id,Status_1,Status_2,Status_3
15059,0.9479233145713806,0.0077677351422607895,0.04430896043777466
15060,0.865280032157898,0.01429337877780199,0.12042660564184189
15061,0.6613375186920166,0.01215185783803463,0.3265106320381165
15062,0.979594600200653,0.008401014283299446,0.012004381977021694
15063,0.6230401158332824,0.03183583691716194,0.34512403011322024
15064,0.9687657237052918,0.007883647456765175,0.023350662738084792
15065,0.9802136778831482,0.006684196367859841,0.013102120533585549
15066,0.9660116910934449,0.012857862375676632,0.021130437776446343
15067,0.8403193473815918,0.07340076938271523,0.08627992272377014
15068,0.8646062612533569,0.011758845113217831,0.123634934425354
15069,0.7267948150634765,0.0151589747518301,0.25804621577262876
15070,0.33672634363174436,0.09702939689159393,0.5662442564964294
15071,0.8569652080535889,0.10487326234579086,0.03816153928637504
15072,0.9618044376373291,0.006197143997997046,0.03199842609465122
15073,0.956907844543457,0.022445930540561675,0.020646211877465247
15074,0.9395389914512634,0.020385877043008805,0.040075139701366426
15075,0.8878220319747925,0.005988072417676449,0.10618990361690521
15076,0.01632483061403036,0.005283593013882637,0.9783915758132935
15077,0.8962272644042969,0.03426024131476879,0.06951247155666351
15078,0.8677411913871765,0.0077275560237467286,0.12453127056360244
15079,0.07029569819569588,0.009337954036891461,0.920366358757019
15080,0.9528604626655579,0.02461714744567871,0.02252243272960186
15081,0.9517956495285034,0.004725704016163945,0.04347863718867302
15082,0.7382761240005493,0.008987944573163986,0.25273595452308656
15083,0.3468301773071289,0.011662906408309937,0.6415069341659546
15084,0.8830378651618958,0.005563019681721926,0.11139912903308868
15085,0.9202070474624634,0.005048742424696684,0.07474421858787536
15086,0.9602061867713928,0.005558257177472115,0.03423556983470917
15087,0.6636518239974976,0.010683417320251465,0.32566480040550233
15088,0.9826934576034546,0.0020489806309342386,0.01525755450129509
15089,0.9536017179489136,0.003431304777041078,0.04296693876385689
15090,0.974240517616272,0.009907231666147709,0.015852250531315802
15091,0.03579745516180992,0.006328422855585813,0.9578740954399109
15092,0.6986483335494995,0.014642106741666794,0.28670952916145326
15093,0.9851615786552429,0.0021006353199481964,0.012737785279750825
15094,0.919473671913147,0.019958953186869622,0.06056739389896393
15095,0.8719382524490357,0.044784417003393175,0.08327731788158417
15096,0.8346166849136353,0.012008252181112766,0.1533750295639038
15097,0.8618464469909668,0.01571292635053396,0.12244060188531876
15098,0.975176203250885,0.0035465686582028867,0.021277226507663727
15099,0.8481219410896301,0.009281858429312706,0.14259620904922485
15100,0.9585627436637878,0.004198954161256552,0.037238287180662154
15101,0.9715487003326416,0.0032706900034099816,0.025180573016405104
15102,0.49645699858665465,0.0812995582818985,0.42224345803260804
15103,0.9234946489334106,0.039837507903575896,0.036667843163013455
15104,0.06601282879710198,0.03131715096533298,0.9026700139045716
15105,0.018733859062194824,0.006296322401612997,0.9749698400497436
15106,0.2574585497379303,0.028234420344233513,0.7143070220947265
15107,0.9435020565986634,0.005607810337096453,0.05089013054966927
15108,0.9668068528175354,0.004871699493378401,0.028321438282728196
15109,0.014701865985989571,0.0032825518399477007,0.9820155739784241
15110,0.9810826539993286,0.0024959249421954155,0.016421416215598582
15111,0.0667982392013073,0.005638817697763443,0.9275629401206971
15112,0.7520408630371094,0.0733957014977932,0.17456341981887818
15113,0.8391671419143677,0.007212012819945812,0.15362081825733184
15114,0.9847490787506104,0.0056701784953475,0.009580735489726067
15115,0.9389773488044739,0.004595116013661027,0.056427540630102156
15116,0.9818278670310974,0.002330063912086189,0.0158421253785491
15117,0.505526864528656,0.041766603291034696,0.452706515789032
15118,0.23724404275417327,0.030727802962064742,0.7320281386375427
15119,0.1811134099960327,0.007880212087184191,0.8110063791275024
15120,0.02085024043917656,0.006521832477301359,0.9726279020309448
15121,0.969111156463623,0.00399926770478487,0.026889550685882568
15122,0.5729188680648803,0.006860535591840744,0.42022058367729187
15123,0.5476562321186066,0.012583021074533463,0.4397607445716858
15124,0.46281585693359373,0.01321812104433775,0.5239660441875458
15125,0.8664865970611573,0.008546974044293165,0.12496643364429474
15126,0.8146514296531677,0.051865090429782865,0.13348349034786225
15127,0.9848116397857666,0.004173991177231074,0.011014358885586262
15128,0.9680113673210144,0.0032113089691847563,0.02877737246453762
15129,0.05315730795264244,0.007557503506541252,0.9392852067947388
15130,0.9211262345314026,0.0049106949009001255,0.07396306246519088
15131,0.9776803970336914,0.00282163517549634,0.019497953727841376
15132,0.9031400561332703,0.06508617028594017,0.03177379220724106
15133,0.9743875384330749,0.0028927629813551904,0.022719688713550568
15134,0.026487570628523825,0.0039951449260115625,0.9695172786712647
15135,0.9688120007514953,0.0030210104305297136,0.02816697917878628
15136,0.39137141704559325,0.020535077527165414,0.5880934834480286
15137,0.7766226530075073,0.010494649223983289,0.21288263499736787
15138,0.09850299805402755,0.00826941803097725,0.8932276129722595
15139,0.8648919939994812,0.0070598222315311435,0.12804818749427796
15140,0.9179179310798645,0.005058926530182362,0.07702315151691437
15141,0.9691565275192261,0.009848960489034653,0.020994537323713303
15142,0.9722203850746155,0.01210262980312109,0.015676986053586008
15143,0.7206586241722107,0.02583819217979908,0.25350319445133207
15144,0.9589125275611877,0.003962594037875533,0.03712487556040287
15145,0.9411122322082519,0.004532982874661684,0.05435474663972854
15146,0.41497146487236025,0.015901077911257742,0.5691274642944336
15147,0.8930353999137879,0.03232552446424961,0.0746390700340271
15148,0.9407000184059143,0.023516703769564627,0.035783307254314424
15149,0.9321301460266114,0.004796875175088644,0.06307300254702568
15150,0.8343930602073669,0.01445460394024849,0.1511523112654686
15151,0.9592455625534058,0.00954063143581152,0.031213826313614846
15152,0.24622011184692383,0.018005449511110782,0.7357744336128235
15153,0.9747079610824585,0.00944984182715416,0.01584219317883253
15154,0.19913955628871918,0.009702659212052822,0.7911577939987182
15155,0.7413792014122009,0.007484641578048468,0.25113617181777953
15156,0.9532472848892212,0.004466027952730656,0.04228667765855789
15157,0.12498617321252822,0.005232815071940422,0.8697810053825379
15158,0.9536325573921204,0.007366462796926499,0.03900096714496613
15159,0.9471799373626709,0.0042616333812475204,0.04855840280652046
15160,0.1410148859024048,0.010809728503227234,0.8481753945350647
15161,0.9054291129112244,0.005645372532308101,0.08892551064491272
15162,0.7742014288902282,0.04905457645654678,0.17674401104450227
15163,0.5413980782032013,0.014406593143939972,0.4441953241825104
15164,0.9686136603355407,0.014345873706042766,0.01704047676175833
15165,0.23104434907436372,0.08409172371029854,0.6848639369010925
15166,0.9501514196395874,0.004234653664752841,0.04561393782496452
15167,0.9744500756263733,0.0051590390503406525,0.02039092406630516
15168,0.9177061676979065,0.007737143151462078,0.07455669790506363
15169,0.9220132112503052,0.02614411786198616,0.051842660456895825
15170,0.9583108305931092,0.0037825016770511866,0.03790666125714779
15171,0.9634302973747253,0.01133095994591713,0.02523874305188656
15172,0.9796781063079834,0.002503224043175578,0.017818693444132803
15173,0.31974421739578246,0.01193790640681982,0.6683178782463074
15174,0.9610882639884949,0.0038377657532691956,0.03507394231855869
15175,0.15763373374938966,0.010866441391408443,0.8314998149871826
15176,0.4372792184352875,0.07534459531307221,0.4873761832714081
15177,0.8916155815124511,0.01405400987714529,0.09433043450117111
15178,0.9320037841796875,0.005304842349141836,0.06269136145710945
15179,0.040262757986783984,0.01914329156279564,0.9405939459800721
15180,0.9653434753417969,0.006675666105002165,0.02798091322183609
15181,0.9651323437690735,0.003535276371985674,0.03133239783346653
15182,0.8391100406646729,0.005888800043612719,0.15500116348266602
15183,0.6844544887542725,0.010057945735752583,0.30548757314682007
15184,0.5728211164474487,0.016749072447419168,0.4104298114776611
15185,0.041691293567419054,0.007121445517987013,0.951187252998352
15186,0.9140602469444274,0.01495786290615797,0.07098191976547241
15187,0.8607530951499939,0.08282503634691238,0.05642184913158417
15188,0.4238936066627502,0.011409213207662106,0.5646971940994263
15189,0.33909286856651305,0.016097783856093884,0.6448093295097351
15190,0.9320174098014832,0.005017717089504004,0.06296483129262924
15191,0.9247407436370849,0.01030657608062029,0.0649526797235012
15192,0.7141000270843506,0.11521576941013337,0.17068419754505157
15193,0.7472113132476806,0.019824371114373206,0.23296428620815277
15194,0.569129490852356,0.012145927734673023,0.4187245726585388
15195,0.6872531652450562,0.019405337795615197,0.29334149360656736
15196,0.9709160447120666,0.003873735014349222,0.025210241600871087
15197,0.4704416811466217,0.01245730258524418,0.5171009957790375
15198,0.01814432330429554,0.00785095477476716,0.9740047335624695
15199,0.9194267988204956,0.024713194742798806,0.05586000457406044
15200,0.1729828894138336,0.01661876868456602,0.8103983521461486
15201,0.1518632799386978,0.00765543282032013,0.8404813051223755
15202,0.9473235368728637,0.009084832668304444,0.043591605871915816
15203,0.9800406217575073,0.002731107687577605,0.017228267155587673
15204,0.44403537511825564,0.012330221198499202,0.5436343967914581
15205,0.9753234028816223,0.010784234292805195,0.01389238927513361
15206,0.9354296088218689,0.02309162952005863,0.0414787732064724
15207,0.6692964673042298,0.007298748474568129,0.32340477108955384
15208,0.962683629989624,0.01193210408091545,0.025384245067834856
15209,0.9822990536689759,0.002291306108236313,0.015409661084413528
15210,0.8205333471298217,0.042918842285871506,0.13654779493808747
15211,0.9804946899414062,0.0036412368062883615,0.01586404610425234
15212,0.9839707732200622,0.0023169959196820853,0.013712192140519618
15213,0.9558418035507202,0.0043543422594666484,0.039803854376077655
15214,0.20556258857250215,0.04534885361790657,0.7490885615348816
15215,0.27079890072345736,0.021004616841673852,0.708196485042572
15216,0.8051043033599854,0.00899772960692644,0.18589794933795928
15217,0.9169275879859924,0.01695269253104925,0.06611972451210021
15218,0.9295265913009644,0.006984101701527834,0.06348927468061447
15219,0.570137357711792,0.00835934691131115,0.42150328159332273
15220,0.9565476894378662,0.006782112456858158,0.03667016625404358
15221,0.6369554162025451,0.13046035617589952,0.23258420825004578
15222,0.9272683143615723,0.00514897471293807,0.06758269444108009
15223,0.9842675805091858,0.0036913556512445213,0.012041025795042515
15224,0.025404828041791915,0.00520428204908967,0.9693908929824829
15225,0.9577614307403565,0.00457269730977714,0.037665875256061555
15226,0.837060022354126,0.024461881443858146,0.138478085398674
15227,0.8210630893707276,0.054070831090211866,0.12486609518527984
15228,0.9635849475860596,0.012673195451498032,0.023741888254880904
15229,0.030546486750245093,0.014787129499018193,0.9546663761138916
15230,0.8485752820968628,0.009237700887024403,0.1421869933605194
15231,0.18438250422477723,0.24920040667057036,0.5664170861244202
15232,0.8818233370780945,0.007064202893525362,0.1111124575138092
15233,0.3523104667663574,0.05884969532489777,0.5888398289680481
15234,0.9827935695648193,0.0054936657659709455,0.011712785065174102
15235,0.9465365171432495,0.005525291245430708,0.047938179969787595
15236,0.7352759957313537,0.01272774487733841,0.2519962519407272
15237,0.9690668821334839,0.008754888083785772,0.022178249806165694
15238,0.9635217189788818,0.003325863042846322,0.03315241746604443
15239,0.8351868867874146,0.08658998757600785,0.07822315096855163
15240,0.045324310660362244,0.006653937604278326,0.9480217456817627
15241,0.10263792276382447,0.017516454681754112,0.8798456192016602
15242,0.04359427690505981,0.0055313172750175,0.9508744239807129
15243,0.9191640377044678,0.013434778340160847,0.067401172965765
15244,0.9443055510520935,0.006711479369550943,0.04898293316364288
15245,0.7564827799797058,0.046144860237836836,0.19737234711647034
15246,0.022427337244153023,0.009851345419883728,0.9677213072776795
15247,0.9231995463371276,0.005541881825774908,0.07125853449106216
15248,0.9196364283561707,0.023725855723023416,0.0566377654671669
15249,0.7931607961654663,0.005281271785497666,0.20155792236328124
15250,0.6598354339599609,0.01775156669318676,0.3224129915237427
15251,0.9359745264053345,0.022958288341760634,0.04106716215610504
15252,0.21973741352558135,0.031121087446808814,0.7491414904594421
15253,0.9676328420639038,0.003918751329183579,0.028448374196887016
15254,0.02143278867006302,0.005807560961693525,0.9727596640586853
15255,0.9833215594291687,0.002134009636938572,0.014544410444796086
15256,0.6900263071060181,0.1193068191409111,0.19066686034202576
15257,0.015132837742567063,0.003527087206020951,0.9813400864601135
15258,0.3212548792362213,0.026899601519107818,0.6518455266952514
15259,0.33474492430686953,0.013115486316382884,0.6521396160125732
15260,0.9614013791084289,0.01645685564726591,0.022141774743795396
15261,0.21222812235355376,0.1830897271633148,0.6046821475028992
15262,0.5945833921432495,0.2935768306255341,0.11183979958295823
15263,0.5217442631721496,0.014969629235565662,0.4632860839366913
15264,0.9707608580589294,0.003432827116921544,0.02580629214644432
15265,0.8728591084480286,0.031570975482463834,0.09556988328695297
15266,0.8351208925247192,0.077655029296875,0.08722407817840576
15267,0.9746663451194764,0.00288779828697443,0.022445838525891305
15268,0.9418751835823059,0.004444494470953941,0.053680387884378435
15269,0.9699745178222656,0.0026530886068940164,0.027372397109866144
15270,0.6418830513954162,0.012493442371487617,0.34562349915504453
15271,0.9376266121864318,0.005271776579320431,0.05710160583257675
15272,0.292847204208374,0.02049320489168167,0.6866595864295959
15273,0.9265523791313172,0.02375626377761364,0.04969132542610168
15274,0.1029810830950737,0.010912725329399109,0.8861061573028565
15275,0.9382950186729431,0.019434234872460366,0.04227067828178406
15276,0.6756962656974792,0.027549461647868156,0.2967542588710785
15277,0.9803124904632569,0.0024602645542472603,0.017227203026413916
15278,0.7272666335105896,0.029190968349575998,0.24354239404201508
15279,0.9505272030830383,0.02304108589887619,0.026431727781891824
15280,0.9198298811912536,0.008431594260036946,0.07173849418759345
15281,0.9626901507377624,0.0036854912526905538,0.03362435847520828
15282,0.6262238979339599,0.041772087663412096,0.3320040047168732
15283,0.44849587678909303,0.04445657730102539,0.5070475578308106
15284,0.9320452332496643,0.02169693000614643,0.04625785574316978
15285,0.95382741689682,0.01288218293339014,0.03329036496579647
15286,0.9645873308181763,0.004159942315891385,0.03125276081264019
15287,0.7940682649612427,0.0871258795261383,0.11880584657192231
15288,0.7334790468215943,0.013217831216752528,0.2533031404018402
15289,0.9610459923744201,0.01678884420543909,0.022165190428495407
15290,0.8828682541847229,0.03898318000137806,0.07814852222800255
15291,0.9778965830802917,0.002688600402325392,0.019414812698960303
15292,0.0583534874022007,0.022073448076844214,0.9195730447769165
15293,0.7962424755096436,0.010167528130114078,0.19359000623226166
15294,0.9570024132728576,0.0037487583700567483,0.03924886956810951
15295,0.9591506004333497,0.005211426690220833,0.03563799150288105
15296,0.9810169816017151,0.005248019099235534,0.013734974898397923
15297,0.9808638095855713,0.005690665356814862,0.013445527292788029
15298,0.9305959582328797,0.005619684420526028,0.06378437206149101
15299,0.7766911387443542,0.030429604277014733,0.192879256606102
15300,0.8190229535102844,0.008639716263860463,0.17233736217021942
15301,0.8484350919723511,0.023603562265634537,0.12796135395765304
15302,0.7274007678031922,0.04212641417980194,0.23047281205654144
15303,0.9287279963493347,0.012445700541138648,0.05882629156112671
15304,0.9635250329971313,0.003008682979270816,0.03346630111336708
15305,0.8062044739723205,0.008524985983967781,0.1852705091238022
15306,0.09311441034078598,0.011055345274507999,0.895830237865448
15307,0.7836409687995911,0.08391441255807877,0.13244460225105287
15308,0.8065918922424317,0.00613455856218934,0.1872735619544983
15309,0.6442717909812927,0.025996509194374084,0.329731696844101
15310,0.08430813550949097,0.060817886143922806,0.8548739790916443
15311,0.36288838982582095,0.20755078494548798,0.42956083416938784
15312,0.02347072698175907,0.004026823397725821,0.9725024700164795
15313,0.610303807258606,0.015975574404001235,0.3737206220626831
15314,0.6010420858860016,0.019171039387583733,0.3797868400812149
15315,0.9568441987037659,0.019294895604252814,0.023860909044742584
15316,0.8598340153694153,0.0194690715521574,0.12069693207740784
15317,0.04915442541241646,0.005877121537923813,0.9449684500694275
15318,0.8407971501350403,0.0051846964284777645,0.15401816368103027
15319,0.9828732252120972,0.005052822735160589,0.012073960527777672
15320,0.7549451231956482,0.15967233777046203,0.08538254946470261
15321,0.9563381552696228,0.003871634183451533,0.03979021832346916
15322,0.8925747036933899,0.00627245269715786,0.10115284025669098
15323,0.9521423935890198,0.006330813560634851,0.041526788473129274
15324,0.8980299234390259,0.008583073411136866,0.09338701665401458
15325,0.7340978264808655,0.021895484998822212,0.24400667250156402
15326,0.8714508056640625,0.006823025923222303,0.12172616869211197
15327,0.9678772687911987,0.013403661549091339,0.018719026818871498
15328,0.9479266405105591,0.007183528505265713,0.04488981068134308
15329,0.9354587197303772,0.005402258783578873,0.05913902074098587
15330,0.7654659032821656,0.07412687391042709,0.16040721237659455
15331,0.6057774782180786,0.21749814450740815,0.1767243981361389
15332,0.8560624122619629,0.009397228993475438,0.13454034626483918
15333,0.9748616456985474,0.008580309711396695,0.01655809339135885
15334,0.7948474764823914,0.08752682134509086,0.11762570887804032
15335,0.9742638468742371,0.005529437400400639,0.020206722244620324
15336,0.977123475074768,0.00424210294149816,0.01863441802561283
15337,0.9826535582542419,0.005256454832851887,0.01209000963717699
15338,0.5630100488662719,0.03634712435305119,0.40064284205436707
15339,0.9540130376815796,0.004317472036927938,0.04166949689388275
15340,0.03823059797286987,0.004728396609425545,0.9570410013198852
15341,0.9288412451744079,0.006654356978833676,0.06450439691543579
15342,0.9705487132072449,0.003155643120408058,0.02629561685025692
15343,0.7835655212402344,0.047183258831501006,0.16925120651721953
15344,0.809670090675354,0.024866054952144622,0.1654638469219208
15345,0.9661905407905579,0.014713740907609463,0.019095734134316443
15346,0.935835862159729,0.0037419877015054228,0.0604221373796463
15347,0.9554063558578492,0.004071676777675748,0.04052194282412529
15348,0.5715192317962646,0.008207549154758454,0.42027321457862854
15349,0.7739375114440918,0.03332928866147995,0.19273321628570556
15350,0.5254428565502167,0.008372502867132425,0.4661846339702606
15351,0.4532655537128448,0.012348751351237298,0.5343856930732727
15352,0.6817242264747619,0.01799277663230896,0.3002829968929291
15353,0.19942898750305177,0.01746141128242016,0.7831095814704895
15354,0.8097536325454712,0.006294952053576708,0.18395141065120696
15355,0.031288567930459976,0.005152938328683377,0.9635584950447083
15356,0.07359213531017303,0.016497614979743957,0.909910237789154
15357,0.9528537034988404,0.014763286523520946,0.03238302171230316
15358,0.9411252498626709,0.02523301765322685,0.033641733974218366
15359,0.20132944583892823,0.17667886316776277,0.6219916939735413
15360,0.06291230544447898,0.007860207743942738,0.9292274713516235
15361,0.04610257148742676,0.00578623004257679,0.9481111884117126
15362,0.9430977582931519,0.004730952763929963,0.05217127352952957
15363,0.9565141797065735,0.003637184714898467,0.03984865993261337
15364,0.47211933732032774,0.016493334621191024,0.5113873302936554
15365,0.9328662276268005,0.007338901422917843,0.059794869273900986
15366,0.9829707503318786,0.002665592543780804,0.014363668486475944
15367,0.6646890759468078,0.028232113271951676,0.3070788085460663
15368,0.22650156617164613,0.0564338393509388,0.7170645713806152
15369,0.9757649421691894,0.008586854115128517,0.01564815454185009
15370,0.7949472188949585,0.010846056416630745,0.19420670866966247
15371,0.09863260239362717,0.011841154657304287,0.8895262718200684
15372,0.03949408605694771,0.007645517494529486,0.952860414981842
15373,0.9788424849510193,0.002783567178994417,0.018373972736299038
15374,0.9082580804824829,0.007437812071293593,0.08430412113666534
15375,0.9702717423439026,0.0038186012767255305,0.02590966708958149
15376,0.9332627534866333,0.018670079484581947,0.04806717783212662
15377,0.9788643956184387,0.009644684102386235,0.011490919999778271
15378,0.9459787726402282,0.008276602532714606,0.0457446314394474
15379,0.8001765608787537,0.023150892555713655,0.17667254209518432
15380,0.9267305254936218,0.004852636437863112,0.06841681003570557
15381,0.0207656092941761,0.005577798932790756,0.9736565828323365
15382,0.10546610206365585,0.012449517287313938,0.8820843935012818
15383,0.7948997139930725,0.09105911552906036,0.11404116749763489
15384,0.9777406930923462,0.007311768084764481,0.01494755819439888
15385,0.035360923409461974,0.009930770657956601,0.9547083020210266
15386,0.013438135012984275,0.00513594476506114,0.9814258933067321
15387,0.017123696953058244,0.004761576745659113,0.9781147241592407
15388,0.9293733477592468,0.005706869345158338,0.06491977944970131
15389,0.5426216065883637,0.012859098613262177,0.44451930522918703
15390,0.2957165539264679,0.053723898530006406,0.6505595445632935
15391,0.9590041637420654,0.004911149479448795,0.03608469590544701
15392,0.9814169526100158,0.007013947796076536,0.01156911887228489
15393,0.797124719619751,0.0229758832603693,0.17989940345287322
15394,0.9547708034515381,0.011662235483527184,0.03356695771217346
15395,0.9390870571136475,0.012256015837192536,0.048656954616308215
15396,0.9389587759971618,0.004591030813753605,0.05645015612244606
15397,0.9506982564926147,0.01724634487181902,0.032055414840579034
15398,0.8858144521713257,0.0873912289738655,0.026794316619634627
15399,0.47694772481918335,0.16044374406337739,0.362608528137207
15400,0.6228118181228638,0.1731184482574463,0.20406970679759978
15401,0.9299242258071899,0.014875558577477932,0.055200234055519104
15402,0.981846296787262,0.005637661181390285,0.012516072578728199
15403,0.5859752535820008,0.029250021651387216,0.38477471470832825
15404,0.14205739945173262,0.006935375090688467,0.8510072112083436
15405,0.47426837682724,0.016611012257635595,0.509120625257492
15406,0.88825843334198,0.011223163455724716,0.10051839500665664
15407,0.06205144971609115,0.007507150247693062,0.9304414033889771
15408,0.022321892157196998,0.003580154525116086,0.9740979433059692
15409,0.4347609460353851,0.01737671308219433,0.5478623390197754
15410,0.9080873370170593,0.010025190189480782,0.08188748359680176
15411,0.9589637279510498,0.003724874183535576,0.03731139786541462
15412,0.06735759153962136,0.007601106073707342,0.9250413060188294
15413,0.7667328238487243,0.012003037706017494,0.22126415371894836
15414,0.7477713346481323,0.011949991434812545,0.2402786284685135
15415,0.9656094193458558,0.00813852772116661,0.026252077892422676
15416,0.939740788936615,0.006645528320223093,0.05361369550228119
15417,0.9657275557518006,0.003043832816183567,0.031228620558977127
15418,0.02502331994473934,0.00901274597272277,0.9659639477729798
15419,0.8325777053833008,0.005758317932486534,0.1616639882326126
15420,0.11577119827270507,0.01868378948420286,0.8655450224876404
15421,0.8164780020713807,0.03381703682243824,0.1497049629688263
15422,0.9010506272315979,0.013844252564013004,0.08510513007640838
15423,0.7306624293327332,0.032377418503165244,0.23696014285087585
15424,0.9517047047615051,0.0034287301357835533,0.0448665551841259
15425,0.899510383605957,0.07330319285392761,0.027186429873108865
15426,0.9798383831977844,0.004712921474128962,0.015448692440986633
15427,0.08472688645124435,0.006188875157386064,0.9090842247009278
15428,0.48032698035240173,0.012648381106555463,0.5070246577262878
15429,0.964999258518219,0.0030325099360197783,0.03196822181344032
15430,0.28333846032619475,0.06256937459111214,0.6540921807289124
15431,0.7649500489234924,0.03767208456993103,0.19737790226936341
15432,0.10057023465633393,0.008141551539301873,0.8912881851196289
15433,0.9816447854042053,0.004413711652159691,0.013941488787531852
15434,0.8492988467216491,0.10115456432104111,0.04954662024974823
15435,0.018086478114128113,0.005599732417613268,0.9763137817382812
15436,0.5546239733695983,0.019484857097268105,0.4258911609649658
15437,0.9503517746925354,0.0061649646610021595,0.04348327666521072
15438,0.946014404296875,0.00452198889106512,0.04946359619498253
15439,0.9588795661926269,0.004844377376139164,0.03627603426575661
15440,0.964191734790802,0.00426969020627439,0.03153856135904789
15441,0.946636438369751,0.0170820664614439,0.03628149889409542
15442,0.9205427408218384,0.012324628792703152,0.06713261604309081
15443,0.9698618531227112,0.007645499613136053,0.02249261550605297
15444,0.4797457218170166,0.09147691875696182,0.4287773549556732
15445,0.920586884021759,0.005872949957847595,0.07354018092155457
15446,0.03959135636687279,0.018338398635387422,0.9420702457427979
15447,0.5091850996017456,0.015956036746501923,0.4748588681221008
15448,0.613053297996521,0.011989990435540675,0.3749566912651062
15449,0.9785842418670654,0.0031507542822510003,0.018265000730752944
15450,0.9668860793113708,0.01594906710088253,0.01716485284268856
15451,0.42947102785110475,0.09314275234937668,0.47738622426986693
15452,0.03140112645924091,0.005720295570790767,0.9628785729408265
15453,0.19212040901184083,0.029404746368527412,0.7784748554229737
15454,0.8047906517982483,0.021205336973071098,0.1740040272474289
15455,0.04664184972643852,0.0070153606124222275,0.9463428020477295
15456,0.3557852625846863,0.22225967347621917,0.4219550728797913
15457,0.040686522424221036,0.007622878253459931,0.9516905903816223
15458,0.470447963476181,0.015292755328118801,0.5142592847347259
15459,0.9331628918647766,0.012228937447071075,0.054608213156461714
15460,0.8449679732322692,0.015957114472985267,0.1390749216079712
15461,0.5460834264755249,0.013657460547983646,0.44025912284851076
15462,0.8616115689277649,0.027798080816864967,0.1105903521180153
15463,0.8897440314292908,0.06753308698534966,0.04272288531064987
15464,0.9299849748611451,0.004118251847103238,0.06589676067233086
15465,0.9011674046516418,0.039323563873767856,0.05950904861092567
