ID,purchased
177,0.011049243062734604
178,0.01104924213141203
179,0.014512950740754604
180,0.014512950740754604
181,0.01692643593996763
182,0.014512950740754604
183,0.014512950740754604
184,0.010962293483316898
185,0.010924607422202826
186,0.01093058306723833
187,0.06208996996283531
188,0.012139803823083639
189,0.014512950740754604
190,0.011078012827783822
191,0.014512950740754604
192,0.011124268360435962
193,0.014512950740754604
194,0.010976343229413033
195,0.010972539242357016
196,0.012841922976076604
197,0.014512950740754604
198,0.010977117903530597
199,0.014254936389625073
200,0.014580052345991135
201,0.011014654859900474
202,0.014512950740754604
203,0.010946098621934653
204,0.01730174869298935
205,0.014512950740754604
206,0.014512950740754604
207,0.011635975539684295
208,0.0109985020942986
209,0.013781502656638623
210,0.014512950740754604
211,0.011320594698190689
212,0.010989653505384922
213,0.022768140584230424
214,0.011359733436256647
215,0.011587252840399742
216,0.014512950740754604
217,0.011366464663296938
218,0.011238599102944136
219,0.014512950740754604
220,0.014512950740754604
221,0.011011474579572678
222,0.014512950740754604
223,0.011028342228382827
224,0.01120140952989459
225,0.011112313345074653
226,0.011009112279862166
227,0.010964657180011272
228,0.014512950740754604
229,0.013781846687197685
230,0.010937091335654259
231,0.012271201051771641
232,0.014512950740754604
233,0.01730174869298935
234,0.011056028679013253
235,0.014512950740754604
236,0.011145817954093218
237,0.022768140584230424
238,0.028750795498490335
239,0.011141463834792375
240,0.011031802371144294
241,0.011041563004255295
242,0.011128926556557417
243,0.011169103812426329
244,0.014512950740754604
245,0.014512950740754604
246,0.014512950740754604
247,0.011034746840596198
248,0.011095256078988314
249,0.014512950740754604
250,0.014512950740754604
251,0.011233302112668753
252,0.011060033924877644
253,0.011505791731178761
254,0.012358463741838932
255,0.014512950740754604
256,0.011101304180920124
257,0.014512950740754604
258,0.014512950740754604
259,0.011722407024353742
260,0.011494322679936886
261,0.010908661969006061
262,0.010942185949534177
263,0.011289349384605884
264,0.011075796652585268
265,0.014512950740754604
266,0.014512950740754604
267,0.011094292812049388
268,0.011007355246692895
269,0.014512950740754604
270,0.011080650053918362
271,0.010980834253132343
272,0.011102439556270837
273,0.014580052345991135
274,0.014512950740754604
275,0.011178385000675917
276,0.011640439182519913
277,0.011157450545579196
278,0.011035119369626045
279,0.014512950740754604
280,0.011022032145410776
281,0.011058699432760477
282,0.014512950740754604
283,0.010931840725243091
284,0.014512950740754604
285,0.014512950740754604
286,0.011162925139069557
287,0.02865728996694088
288,0.014512950740754604
289,0.014512950740754604
290,0.014512950740754604
291,0.011092470586299896
292,0.014512950740754604
293,0.01096378117799759
294,0.010934441909193992
295,0.011058964859694242
296,0.011160121858119964
297,0.01113850213587284
298,0.014512950740754604
299,0.011133155785501003
300,0.014512950740754604
301,0.011539844516664743
302,0.014512950740754604
303,0.014512950740754604
304,0.014512950740754604
305,0.01107534123584628
306,0.014512950740754604
307,0.014512950740754604
308,0.014512950740754604
309,0.011164882127195597
310,0.011343455128371715
311,0.011961198784410954
312,0.011039324197918176
313,0.011228201072663068
314,0.01730174869298935
315,0.014512950740754604
316,0.014512950740754604
317,0.011047902144491672
318,0.010973112657666206
319,0.028578752279281618
320,0.014512950740754604
321,0.011028388887643814
322,0.011140377074480057
323,0.014512950740754604
324,0.014580052345991135
325,0.014580052345991135
326,0.01120075499638915
327,0.010944837238639593
328,0.014512950740754604
329,0.010869263205677271
330,0.014512950740754604
331,0.01730174869298935
332,0.01730174869298935
333,0.014512950740754604
334,0.010979986004531383
335,0.01116977771744132
336,0.014512950740754604
337,0.014512950740754604
338,0.010981109831482172
339,0.014512950740754604
340,0.014512950740754604
341,0.011016532685607672
342,0.011686869151890277
343,0.011121490318328143
344,0.014512950740754604
345,0.01398347895592451
346,0.01701483391225338
347,0.014512950740754604
348,0.014512950740754604
349,0.011385960970073938
350,0.014512950740754604
351,0.014512950740754604
352,0.014512950740754604
353,0.014512950740754604
354,0.011052541993558406
355,0.014512950740754604
356,0.011257271282374859
357,0.014580052345991135
358,0.014512950740754604
359,0.014512950740754604
360,0.014512950740754604
361,0.011019516736268997
362,0.010935295838862658
363,0.011847620084881782
364,0.011028751917183399
365,0.014512950740754604
366,0.014512950740754604
367,0.014580052345991135
368,0.014512950740754604
369,0.014512950740754604
370,0.014512950740754604
371,0.010975403245538473
372,0.011434450559318066
373,0.014512950740754604
374,0.010949315968900919
375,0.011108634062111378
376,0.011354344245046378
377,0.011074371822178363
378,0.014512950740754604
379,0.010951914452016353
380,0.01111357230693102
381,0.014512950740754604
382,0.010934276599436998
383,0.014512950740754604
384,0.011141353100538254
385,0.011077612452208997
386,0.014512950740754604
387,0.01186776179820299
388,0.01113222474232316
389,0.010962867178022861
390,0.011128515843302012
391,0.011018628347665071
392,0.010926289111375808
393,0.014512950740754604
394,0.014512950740754604
395,0.011056393943727016
396,0.011035213340073824
397,0.014512950740754604
398,0.010943503957241774
399,0.010924698039889335
400,0.014512950740754604
401,0.012246512994170188
402,0.011054443288594484
403,0.014263162761926651
404,0.014512950740754604
405,0.011133843660354614
406,0.014512950740754604
407,0.011117293406277895
408,0.014512950740754604
409,0.010960348322987557
410,0.014512950740754604
411,0.014580052345991135
412,0.011109155509620905
413,0.014512950740754604
414,0.014512950740754604
415,0.010983508825302125
416,0.014512950740754604
417,0.01101340977475047
418,0.014512950740754604
419,0.011148590967059136
420,0.011063136719167232
421,0.014512950740754604
422,0.014512950740754604
423,0.014512950740754604
424,0.014512950740754604
425,0.011048929300159216
426,0.011133132874965668
427,0.01108652064576745
428,0.014512950740754604
429,0.014512950740754604
430,0.010910880379378795
431,0.010893165320158004
432,0.011893762648105622
433,0.012027081754058599
434,0.014580052345991135
435,0.011440875008702278
436,0.014512950740754604
437,0.011014877818524837
438,0.014512950740754604
439,0.010905149579048156
440,0.014512950740754604
441,0.01107703410089016
442,0.014512950740754604
443,0.022768140584230424
444,0.011135589238256216
445,0.011255423724651336
446,0.014512950740754604
447,0.011058116797357798
448,0.014512950740754604
449,0.011013453546911477
450,0.01098745921626687
451,0.011464826576411725
452,0.014512950740754604
453,0.011622566543519498
454,0.011242226511240006
455,0.011013973411172629
456,0.014311658963561059
457,0.011051021236926317
458,0.011012164130806922
459,0.028539420664310457
460,0.011174603924155235
461,0.014512950740754604
462,0.010964685678482055
463,0.014512950740754604
464,0.014512950740754604
465,0.011020992137491702
466,0.014512950740754604
467,0.01103601437062025
468,0.011060627456754447
469,0.014512950740754604
470,0.014512950740754604
471,0.014512950740754604
472,0.01099682729691267
473,0.028382933884859084
474,0.014512950740754604
475,0.014512950740754604
476,0.01094812760129571
477,0.014512950740754604
478,0.014512950740754604
479,0.011163856461644172
480,0.011106139980256557
481,0.011034879740327597
482,0.014512950740754604
483,0.011355929169803857
484,0.011145118437707425
485,0.010988743603229522
486,0.011040437407791615
487,0.010998536460101604
488,0.01730174869298935
489,0.010971880331635476
490,0.014512950740754604
491,0.011092783696949483
492,0.014580052345991135
493,0.011123678088188172
494,0.012784970365464688
495,0.010989340022206306
496,0.014512950740754604
497,0.014512950740754604
498,0.014512950740754604
499,0.014512950740754604
500,0.014512950740754604
501,0.014512950740754604
502,0.010983508825302125
503,0.01102919429540634
504,0.014512950740754604
505,0.014512950740754604
506,0.01112496480345726
507,0.015001156367361546
508,0.014512950740754604
509,0.011375874653458596
510,0.014512950740754604
511,0.011161062121391296
512,0.014512950740754604
513,0.014512950740754604
514,0.01088974867016077
515,0.014512950740754604
516,0.014512950740754604
517,0.01730174869298935
518,0.014512950740754604
519,0.010951008647680283
520,0.010959170013666152
521,0.011085864435881377
522,0.014512950740754604
523,0.029668829590082168
524,0.010951106064021587
525,0.014512950740754604
526,0.011069410387426615
527,0.014512950740754604
528,0.014512950740754604
529,0.011098676919937133
530,0.01095370315015316
531,0.011097573675215244
532,0.014512950740754604
533,0.014512950740754604
534,0.011055472027510404
535,0.011377922352403402
536,0.010937654506415128
537,0.01113907778635621
538,0.014512950740754604
539,0.01101813865825534
540,0.01095051746815443
541,0.011069327965378762
542,0.014512950740754604
543,0.011011612694710493
544,0.011358079127967357
545,0.0109262490645051
546,0.01092776758596301
547,0.011124888993799686
548,0.01091107316315174
549,0.011048896238207817
550,0.011106957588344813
551,0.014512950740754604
552,0.011934370081871749
553,0.014580052345991135
554,0.014512950740754604
555,0.014512950740754604
556,0.010947979055345058
557,0.011278475355356931
558,0.014512950740754604
559,0.011769109405577183
560,0.010939654242247344
561,0.01092118350788951
562,0.012742556631565094
563,0.010983508825302125
564,0.010983508825302125
565,0.014512950740754604
566,0.010951142944395541
567,0.01097552701830864
568,0.014512950740754604
569,0.011065153125673532
570,0.010925287939608097
571,0.011048868391662836
572,0.010987400449812413
573,0.014580052345991135
574,0.014512950740754604
575,0.014512950740754604
576,0.011054049339145422
577,0.0110164406709373
578,0.014512950740754604
579,0.011207857262343168
580,0.011069046985357999
581,0.0111604911275208
582,0.014512950740754604
583,0.010975916869938374
584,0.01425451822578907
585,0.014512950740754604
586,0.013902479689568282
587,0.011046308279037475
588,0.011021352000534534
589,0.014580052345991135
590,0.011367635987699031
591,0.014512950740754604
592,0.014512950740754604
593,0.010942840948700905
594,0.014512950740754604
595,0.014512950740754604
596,0.011060439143329858
597,0.011080852989107371
598,0.01104816310107708
599,0.011398934572935105
600,0.014512950740754604
601,0.011077159736305475
602,0.011085566505789757
603,0.011180926486849785
604,0.014563768170773983
605,0.011096215713769198
606,0.011042972281575202
607,0.011437072698026896
608,0.011065449379384518
609,0.014512950740754604
610,0.011188745498657227
611,0.010950203239917754
612,0.0110448251478374
613,0.014512950740754604
614,0.010986084397882224
615,0.011576684936881066
616,0.011160903051495552
617,0.01105652991682291
618,0.012081918120384217
619,0.011041550990194082
620,0.014512950740754604
621,0.014512950740754604
622,0.01097926702350378
623,0.01112454142421484
624,0.014580052345991135
625,0.014512950740754604
626,0.014512950740754604
627,0.01113109104335308
628,0.014512950740754604
629,0.011025914736092091
630,0.01090488014742732
631,0.014512950740754604
632,0.01186198852956295
633,0.01348537914454937
634,0.011312783416360616
635,0.011035994067788124
636,0.011079043243080377
637,0.011003657057881356
638,0.04442201927304268
639,0.01095514390617609
640,0.011102863401174546
641,0.010908162873238324
642,0.01730174869298935
643,0.014512950740754604
644,0.014512950740754604
645,0.010998615436255932
646,0.011153217125684022
647,0.01112033948302269
648,0.014512950740754604
649,0.010959770623594522
650,0.01110250037163496
651,0.014512950740754604
652,0.014512950740754604
653,0.010956727992743253
654,0.011054018046706915
655,0.010987944807857275
656,0.011122191604226828
657,0.014512950740754604
658,0.010940869338810444
659,0.013857034221291541
660,0.010956159234046936
661,0.014580052345991135
662,0.01124445404857397
663,0.013131139613687993
664,0.0314714428037405
665,0.010983508825302125
666,0.030043920502066612
667,0.014580052345991135
668,0.010908980667591096
669,0.011822783760726452
670,0.011162035539746285
671,0.011098516266793012
672,0.014512950740754604
673,0.014689196646213532
674,0.011145009659230709
675,0.011079780478030442
676,0.01114199636504054
677,0.01246158517897129
678,0.02920314371585846
679,0.014512950740754604
680,0.010910182166844607
681,0.011323823966085911
682,0.011034961510449647
683,0.011126738321036101
684,0.011015700828284024
685,0.014512950740754604
686,0.011150693334639073
687,0.03096625879406929
688,0.011305182613432408
689,0.014512950740754604
690,0.014512950740754604
691,0.014512950740754604
692,0.01730174869298935
693,0.011182918306440115
694,0.011064368858933448
695,0.011007985658943653
696,0.011537304334342479
697,0.011159280128777028
698,0.014512950740754604
699,0.010912015475332737
700,0.010911279544234275
701,0.01730174869298935
702,0.014512950740754604
703,0.01730174869298935
704,0.011077290866523981
705,0.011017743311822415
706,0.014512950740754604
707,0.01105552799999714
708,0.011154306493699551
709,0.010873170103877783
710,0.01107004312798381
711,0.011110142432153225
712,0.012106266152113677
713,0.011096202582120896
714,0.014512950740754604
715,0.03141743429005146
716,0.011077189259231091
717,0.011049294006079435
718,0.03195184543728828
719,0.029529721662402152
720,0.014512950740754604
721,0.010922677908092737
722,0.011101655196398497
723,0.011423634085804223
724,0.029497959092259406
725,0.01098537454381585
726,0.01092823538929224
727,0.04512776955962181
728,0.014512950740754604
729,0.031739231944084165
730,0.015094250440597534
731,0.014512950740754604
732,0.014512950740754604
733,0.011108297295868397
734,0.014512950740754604
735,0.011147011257708072
736,0.010985792055726052
737,0.01104082427918911
738,0.03262818828225136
739,0.011223074235022067
740,0.011613998003304005
741,0.014512950740754604
742,0.010983508825302125
743,0.014512950740754604
744,0.01132421214133501
745,0.014512950740754604
746,0.011247687786817551
747,0.014512950740754604
748,0.014580052345991135
749,0.010974711738526821
750,0.07291208803653718
751,0.014512950740754604
752,0.014512950740754604
753,0.014512950740754604
754,0.014512950740754604
755,0.014512950740754604
756,0.011054245382547378
757,0.014512950740754604
758,0.012408642284572124
759,0.010933704860508441
760,0.014580052345991135
761,0.011349925957620143
762,0.010957640688866377
763,0.014580052345991135
764,0.011065912432968616
765,0.011000087112188339
766,0.010914935357868671
767,0.011021964345127344
768,0.011084283236414194
769,0.014512950740754604
770,0.014580052345991135
771,0.010960092209279538
772,0.011101625207811595
773,0.011052627209573984
774,0.014512950740754604
775,0.011115084681659938
776,0.012230352964252234
777,0.010953642427921295
778,0.01147362431511283
779,0.014512950740754604
780,0.011173178628087043
781,0.03076474852859974
782,0.010983508825302125
783,0.013024086318910121
784,0.011222299747169017
785,0.010928063560277224
786,0.01109238676726818
787,0.01099283415824175
788,0.01092523941770196
789,0.011004810128360987
790,0.031094789505004883
791,0.029231309518218042
792,0.03755353018641472
793,0.014512950740754604
794,0.011229760479182005
795,0.028547212854027747
796,0.011048505548387766
797,0.014512950740754604
798,0.01100881639868021
799,0.010917995776981115
800,0.011636323109269143
801,0.01730174869298935
802,0.014512950740754604
803,0.011189026106148959
804,0.011023580096662045
805,0.011493461206555367
806,0.011715241149067879
807,0.014512950740754604
808,0.011233105417340994
809,0.011512411385774612
810,0.014512950740754604
811,0.010963944904506206
812,0.011052845604717731
813,0.01106349127367139
814,0.011100026313215494
815,0.014487474411725997
816,0.017181462608277798
817,0.0359316598623991
818,0.011005321517586708
819,0.010948043037205934
820,0.011021705716848374
821,0.01141511332243681
822,0.011064956616610288
823,0.01730174869298935
824,0.010971625987440347
825,0.014512950740754604
826,0.012223735079169273
827,0.011078411154448986
828,0.011301383282989264
829,0.011119219660758971
830,0.014512950740754604
831,0.011053852830082178
832,0.014512950740754604
833,0.011147500295192004
834,0.01097137201577425
835,0.011214515566825867
836,0.011157120019197464
837,0.014512950740754604
838,0.011078793741762637
839,0.011218577157706022
840,0.011096525471657515
841,0.010910144448280335
842,0.011202787701040506
843,0.01104463217779994
844,0.010913739912211895
845,0.01429786030203104
846,0.011181015335023404
847,0.011105687636882067
848,0.011142246797680855
849,0.011056862398982048
850,0.01109329042956233
851,0.010981623455882073
852,0.014512950740754604
853,0.010913503356277943
854,0.01114563150331378
855,0.011100007966160775
856,0.014512950740754604
857,0.011007193382829428
858,0.011072675883769988
859,0.011030993890017271
860,0.028580495715141298
861,0.01091502159833908
862,0.010983508825302125
863,0.011093076784163713
864,0.014512950740754604
865,0.011249270476400852
866,0.01103141000494361
867,0.010953505616635084
868,0.011167398281395435
869,0.011189615540206432
870,0.010874897893518209
871,0.011016056034713983
872,0.010984556283801794
873,0.010990257002413273
874,0.01107417130842805
875,0.014512950740754604
876,0.011047468148171901
877,0.011122784204781055
878,0.01092593539506197
879,0.010928209032863378
880,0.011450091376900673
881,0.014589712768793107
882,0.011389344278723002
883,0.010963626578450203
884,0.011042833421379327
885,0.011099638044834137
886,0.0110937574878335
887,0.011256441101431846
888,0.011115914862602948
889,0.014842722937464714
890,0.013295993395149707
891,0.01730174869298935
892,0.010975672490894794
893,0.011077323090285062
894,0.014512950740754604
895,0.011104806791990995
896,0.011251180060207843
897,0.010938063077628613
898,0.013427996076643467
899,0.012084911204874515
900,0.011014069151133298
901,0.011178953759372234
902,0.011093380860984325
903,0.010862055700272322
904,0.011392423883080482
905,0.010922359768301249
906,0.013493070006370544
907,0.012854821234941482
908,0.011125141382217407
909,0.013643800653517247
910,0.011570071242749691
911,0.010993122588843107
912,0.011092211306095123
913,0.010943381860852242
914,0.011059334874153138
915,0.02844356782734394
916,0.01122390739619732
917,0.014580052345991135
918,0.011030030995607376
919,0.01118725249543786
920,0.010974424611777066
921,0.011000430397689342
922,0.010941276513040065
923,0.01115603670477867
924,0.014512950740754604
925,0.013476859033107757
926,0.010908843204379081
927,0.011013143323361873
928,0.01166501734405756
929,0.011060686968266963
930,0.0283361729234457
931,0.011193407513201237
932,0.011110549420118332
933,0.014512950740754604
934,0.03082873746752739
935,0.011931848619133234
936,0.011762595735490322
937,0.011023392155766486
938,0.011018797755241394
939,0.01140605602413416
940,0.028862307965755462
941,0.010929100494831801
942,0.01247411798685789
943,0.011204193904995918
944,0.010853821691125632
945,0.01730174869298935
946,0.01096240859478712
947,0.014512950740754604
948,0.01143848979845643
949,0.01108042262494564
950,0.014512950740754604
951,0.01109708733856678
952,0.011150727234780788
953,0.01103147016838193
954,0.010987170599400997
955,0.011010352801531554
956,0.011198870930820703
957,0.012108032405376435
958,0.010914919152855872
959,0.01093872943893075
960,0.011061999946832657
961,0.011219601519405842
962,0.011291136592626571
963,0.01115438723936677
964,0.011161570623517036
965,0.011035191733390093
966,0.011489962041378022
967,0.011073755752295255
968,0.014580052345991135
969,0.01220502182841301
970,0.030780880898237228
971,0.011107328161597253
972,0.011045632138848304
973,0.011061978433281184
974,0.010977195482701064
975,0.011032493598759175
976,0.011004589591175317
977,0.029706562310457228
978,0.010969025082886219
979,0.013574834540486335
980,0.010954367369413376
981,0.010905000008642673
982,0.010928717441856861
983,0.010939187277108431
984,0.01108724232763052
985,0.011037434730678797
986,0.01110483454540372
987,0.010972132906317711
988,0.011059474386274814
989,0.011212608218193055
990,0.011035039275884628
991,0.011044528894126415
992,0.01155376248061657
993,0.011087733507156371
994,0.011248856689780951
995,0.01105302171781659
996,0.011085575446486473
997,0.0110240931622684
998,0.01095203123986721
999,0.011153062619268895
1000,0.011172972619533539
1001,0.011073800083249808
1002,0.011063348781317473
1003,0.011002820357680321
1004,0.011072131246328354
1005,0.010954381339251995
1006,0.01117759346961975
1007,0.014581535384058953
1008,0.010983547568321228
1009,0.011146656423807143
1010,0.010975949000567198
1011,0.010981879010796548
1012,0.010885501187294722
1013,0.01100090816617012
1014,0.010908193141222
1015,0.01110596740618348
1016,0.011056471522897482
1017,0.011199857853353024
1018,0.010951936058700085
1019,0.011273912992328406
1020,0.011045675072818995
1021,0.011098212748765945
1022,0.010983508825302125
1023,0.010966433957219125
1024,0.011062861513346433
1025,0.014512950740754604
1026,0.011101348511874675
1027,0.011081608943641186
1028,0.011224800068885089
1029,0.01092095822095871
1030,0.010978812258690596
1031,0.01114470986649394
1032,0.010993369296193123
1033,0.011012773588299751
1034,0.011003345903009176
1035,0.011081080790609122
1036,0.011690347082912922
1037,0.014512950740754604
1038,0.011068157572299241
1039,0.011014616955071688
1040,0.012032866477966309
1041,0.011057714931666851
1042,0.01105993241071701
1043,0.011453192681074142
1044,0.011151317041367292
1045,0.011053550243377685
1046,0.01103277774527669
1047,0.01172887058928609
1048,0.01110836211591959
1049,0.011329402588307858
1050,0.010923656728118658
1051,0.011144759226590395
1052,0.014512950740754604
1053,0.02964949086308479
1054,0.025100649520754813
1055,0.03035779669880867
1056,0.031565091013908385
1057,0.010958775505423545
1058,0.01113883713260293
1059,0.022467987984418868
1060,0.011231939867138862
1061,0.013250815123319626
1062,0.01111736660823226
1063,0.011148381605744362
1064,0.014512950740754604
1065,0.011124012339860202
1066,0.014512950740754604
1067,0.014512950740754604
1068,0.028299545124173164
1069,0.028866278007626534
1070,0.010889848601073027
1071,0.011881741043180228
1072,0.011217897292226553
1073,0.014512950740754604
1074,0.011077154893428087
1075,0.010947572160512209
1076,0.010950026102364063
1077,0.011214633099734783
1078,0.010877694934606552
1079,0.010944222193211317
1080,0.0109475321136415
1081,0.011065750382840633
1082,0.011054923385381698
1083,0.013247776590287686
1084,0.011086489073932171
1085,0.010980234760791064
1086,0.010972847230732441
1087,0.013567052595317364
1088,0.01159755392000079
1089,0.010941033996641637
1090,0.014512950740754604
1091,0.011305913794785738
1092,0.013451873045414686
1093,0.011004203278571368
1094,0.013141398876905441
1095,0.010903093405067921
1096,0.011015920247882605
1097,0.01730174869298935
1098,0.0119121752679348
1099,0.011405439861118794
1100,0.01161090936511755
1101,0.010908097680658101
1102,0.011099383421242236
1103,0.010962416976690292
1104,0.011393654718995094
1105,0.012357828114181757
1106,0.010996830277144909
1107,0.010961017850786448
1108,0.010904808808118106
1109,0.011021879222244024
1110,0.01105315051972866
1111,0.011045279167592525
1112,0.011030396725982428
1113,0.011224535014480352
1114,0.010920787509530783
1115,0.013602322340011597
1116,0.011113594193011523
1117,0.01095223855227232
1118,0.011174595914781094
1119,0.011056550778448582
1120,0.011325350031256676
1121,0.012453706376254559
1122,0.011100838892161846
1123,0.010954377334564924
1124,0.011074069328606129
1125,0.01095501370728016
1126,0.01098132561892271
1127,0.011327600944787264
1128,0.010939432680606842
1129,0.014072623290121555
1130,0.011016261298209429
1131,0.01100606406107545
1132,0.011656182259321213
1133,0.010927909146994352
1134,0.010904349479824304
1135,0.010931499861180782
1136,0.010955075547099114
1137,0.010994579549878836
1138,0.013125447183847427
1139,0.0109816187992692
1140,0.01092244330793619
1141,0.01129130944609642
1142,0.01117772152647376
1143,0.011541648022830486
1144,0.011081079859286547
1145,0.014580052345991135
1146,0.014580052345991135
1147,0.010977125726640224
1148,0.01107187606394291
1149,0.011126518249511719
1150,0.014512950740754604
1151,0.011087430827319621
1152,0.01107804300263524
1153,0.011006627418100833
1154,0.04756295531988144
1155,0.011032279953360558
1156,0.011079436913132668
1157,0.0110203318297863
1158,0.01094941385090351
1159,0.011106118652969598
1160,0.014512950740754604
1161,0.011004089750349522
1162,0.01730174869298935
1163,0.014512950740754604
1164,0.011051692254841327
1165,0.010932305175811053
1166,0.011622404307126999
1167,0.010875557363033295
1168,0.010957385320216418
1169,0.014512950740754604
1170,0.011011231318116188
1171,0.011020871996879577
1172,0.011078574415296315
1173,0.01093340665102005
1174,0.011658206209540367
1175,0.01108307708054781
1176,0.011044281627982854
1177,0.010876707267016172
1178,0.01094941385090351
1179,0.014512950740754604
1180,0.011335677467286587
1181,0.011061495915055276
1182,0.01102486839517951
1183,0.010963756684213876
1184,0.010956399515271187
1185,0.01730174869298935
1186,0.01105143753811717
1187,0.011968122981488704
1188,0.010917416401207447
1189,0.014512950740754604
1190,0.014512950740754604
1191,0.011072691529989243
1192,0.011058196611702441
1193,0.014512950740754604
1194,0.010966191254556178
1195,0.011039581429213286
1196,0.01111453091725707
1197,0.010896018706262112
1198,0.011253349110484123
1199,0.010918253660202026
1200,0.011348618660122156
1201,0.014512950740754604
1202,0.013314029015600682
1203,0.011133789084851742
1204,0.01107532186433673
1205,0.011023594811558724
1206,0.011093092802911996
1207,0.010993341449648142
1208,0.011794101074337959
1209,0.011052226554602385
1210,0.01098089935258031
1211,0.01730174869298935
1212,0.010893087089061736
1213,0.028809549286961555
1214,0.011079337447881699
1215,0.011034568771719933
1216,0.010996116790920496
1217,0.010960911959409713
1218,0.011008642241358757
1219,0.011046673636883497
1220,0.011102858558297157
1221,0.011949876975268125
1222,0.011158701125532388
1223,0.01091031190007925
1224,0.011021805647760629
1225,0.01730174869298935
1226,0.011020508594810963
1227,0.011026503052562475
1228,0.011062640976160765
1229,0.01112480191513896
1230,0.014512950740754604
1231,0.011036266013979912
1232,0.012550476752221585
1233,0.014512950740754604
1234,0.014512950740754604
1235,0.010997465252876282
1236,0.01109899915754795
1237,0.011940433364361524
1238,0.011309638619422913
1239,0.01269055474549532
1240,0.0110434390604496
1241,0.01103776330128312
1242,0.014512950740754604
1243,0.010939882416278125
1244,0.011009537614881992
1245,0.011001986544579267
1246,0.010927972383797169
1247,0.01730174869298935
1248,0.010901360027492046
