id,yield
15353,6356.37255859375
15354,7308.802897135417
15355,7594.69775390625
15356,6191.70556640625
15357,5628.0888671875
15358,7511.876302083333
15359,6440.151529947917
15360,5877.409342447917
15361,6838.680338541667
15362,3446.1358235677085
15363,7499.386881510417
15364,4521.458333333333
15365,4213.620442708333
15366,5433.032877604167
15367,6302.313313802083
15368,5687.0439453125
15369,3396.9754231770835
15370,7359.275553385417
15371,5621.50244140625
15372,5783.388346354167
15373,8180.33642578125
15374,6177.487630208333
15375,6841.879720052083
15376,4370.152180989583
15377,5220.995930989583
15378,6820.616861979167
15379,7665.716145833333
15380,5376.824055989583
15381,5794.9345703125
15382,5808.399739583333
15383,7318.844889322917
15384,5950.7783203125
15385,7481.181966145833
15386,3997.27587890625
15387,5579.2001953125
15388,7401.873697916667
15389,6889.300455729167
15390,5406.326009114583
15391,5593.584635416667
15392,6540.19091796875
15393,7491.688802083333
15394,7363.277669270833
15395,4728.968424479167
15396,4577.754231770833
15397,5649.02099609375
15398,6449.878580729167
15399,6832.9912109375
15400,7054.8564453125
15401,6951.0654296875
15402,3469.8495279947915
15403,4339.873046875
15404,4975.755045572917
15405,6503.096354166667
15406,5884.40771484375
15407,5026.445149739583
15408,7267.734212239583
15409,5536.753255208333
15410,4839.489908854167
15411,4604.81396484375
15412,6955.418782552083
15413,4595.161295572917
15414,6427.6572265625
15415,6221.661458333333
15416,5825.0458984375
15417,7357.652669270833
15418,8139.809244791667
15419,6867.846354166667
15420,8234.792643229166
15421,7643.961588541667
15422,6497.203938802083
15423,5365.819498697917
15424,4918.475748697917
15425,7488.1943359375
15426,7810.464680989583
15427,7295.78369140625
15428,4123.066813151042
15429,5702.503743489583
15430,3409.9417317708335
15431,6464.169270833333
15432,5361.012532552083
15433,4330.05859375
15434,6921.1796875
15435,5664.119303385417
15436,7236.057942708333
15437,5604.56103515625
15438,7539.51220703125
15439,5237.456380208333
15440,5610.425455729167
15441,6717.058430989583
15442,4637.719075520833
15443,6301.2265625
15444,7012.70947265625
15445,4646.54638671875
15446,6258.375
15447,5438.92333984375
15448,5833.817708333333
15449,5018.69970703125
15450,6805.228515625
15451,6510.26513671875
15452,7951.744303385417
15453,2489.7760416666665
15454,5612.90478515625
15455,7072.297688802083
15456,4321.98828125
15457,7300.34423828125
15458,7036.702799479167
15459,6521.494791666667
15460,6329.715169270833
15461,6797.08251953125
15462,6152.8173828125
15463,5553.731608072917
15464,8111.26708984375
15465,6728.680501302083
15466,7413.983072916667
15467,4327.605143229167
15468,7260.08154296875
15469,6647.989420572917
15470,6668.0302734375
15471,5000.07080078125
15472,3495.239013671875
15473,6841.16015625
15474,5626.337890625
15475,6525.33984375
15476,4626.15771484375
15477,5512.574055989583
15478,7739.30322265625
15479,8122.930826822917
15480,7327.861490885417
15481,4556.311686197917
15482,7516.137369791667
15483,4307.458170572917
15484,6079.759602864583
15485,5859.941080729167
15486,4986.6416015625
15487,7519.48046875
15488,8361.707356770834
15489,7854.286946614583
15490,5493.835123697917
15491,5877.58154296875
15492,3558.722412109375
15493,6508.86083984375
15494,5566.91015625
15495,7346.043782552083
15496,4223.04345703125
15497,7808.381673177083
15498,5397.92529296875
15499,6077.66796875
15500,4810.103352864583
15501,7001.917317708333
15502,7317.082356770833
15503,6571.865234375
15504,5858.50146484375
15505,6465.334147135417
15506,6043.290201822917
15507,6652.9833984375
15508,6189.108723958333
15509,6715.263671875
15510,7253.392252604167
15511,4799.498372395833
15512,4163.18310546875
15513,5135.14794921875
15514,2699.18212890625
15515,5637.3447265625
15516,4789.590169270833
15517,6075.20166015625
15518,5440.95947265625
15519,5023.991861979167
15520,5395.489908854167
15521,5775.839518229167
15522,6238.233072916667
15523,7689.269368489583
15524,4478.498046875
15525,3254.4720052083335
15526,4717.5546875
15527,5791.697591145833
15528,6943.299967447917
15529,5671.705403645833
15530,5853.54296875
15531,7387.769856770833
15532,7290.56689453125
15533,6788.911946614583
15534,4645.6044921875
15535,7318.219563802083
15536,6288.879720052083
15537,5414.266438802083
15538,5824.5029296875
15539,7747.396484375
15540,3523.3131510416665
15541,8426.9248046875
15542,7988.924641927083
15543,7805.173828125
15544,6630.498860677083
15545,5634.315104166667
15546,6594.887044270833
15547,5539.835123697917
15548,6246.507486979167
15549,3492.45654296875
15550,6078.220865885417
15551,7158.1416015625
15552,6726.034016927083
15553,6254.328938802083
15554,5048.9716796875
15555,6291.7216796875
15556,6671.82861328125
15557,5570.27783203125
15558,5380.138997395833
15559,5640.532552083333
15560,3700.475830078125
15561,8216.202799479166
15562,8280.852213541666
15563,5349.895182291667
15564,5682.88623046875
15565,6303.54443359375
15566,6670.083170572917
15567,4370.28564453125
15568,5202.49853515625
15569,5723.317708333333
15570,4302.01708984375
15571,4800.376139322917
15572,6906.512532552083
15573,4293.5185546875
15574,6734.258463541667
15575,6426.052734375
15576,6986.019694010417
15577,4640.152994791667
15578,3271.36376953125
15579,6197.865234375
15580,3439.1150716145835
15581,6133.29541015625
15582,4380.887369791667
15583,6552.388834635417
15584,5397.907552083333
15585,5836.82421875
15586,7175.650716145833
15587,7552.683756510417
15588,4842.173014322917
15589,8145.720377604167
15590,6935.93603515625
15591,7704.30908203125
15592,6547.591634114583
15593,4244.042805989583
15594,7311.846354166667
15595,6330.12744140625
15596,7326.264322916667
15597,7340.892578125
15598,6556.244140625
15599,2452.1226399739585
15600,4150.0341796875
15601,6457.498860677083
15602,6548.831705729167
15603,5767.582845052083
15604,4686.723307291667
15605,4978.267415364583
15606,4675.999674479167
15607,6454.41064453125
15608,6318.19921875
15609,4548.209147135417
15610,6769.160970052083
15611,3722.4678548177085
15612,4080.2417805989585
15613,3922.2176920572915
15614,8275.466145833334
15615,4459.104329427083
15616,4326.615885416667
15617,5739.396484375
15618,7316.966959635417
15619,6968.46337890625
15620,7801.166178385417
15621,5833.630859375
15622,7501.383138020833
15623,7363.012532552083
15624,7370.72509765625
15625,7524.577473958333
15626,2677.2811686197915
15627,6855.256510416667
15628,6572.361328125
15629,5827.72900390625
15630,7478.604166666667
15631,7296.149739583333
15632,6494.072916666667
15633,4325.0087890625
15634,3817.5536295572915
15635,7940.9677734375
15636,4311.464680989583
15637,6526.83349609375
15638,8173.874674479167
15639,6589.588053385417
15640,6439.01318359375
15641,6369.30126953125
15642,6268.08544921875
15643,5543.27880859375
15644,5298.642252604167
15645,6200.276529947917
15646,4600.859537760417
15647,7831.06494140625
15648,6248.9306640625
15649,3933.795654296875
15650,3931.8194986979165
15651,6583.538411458333
15652,7712.195475260417
15653,3554.2655436197915
15654,5235.16455078125
15655,5566.075358072917
15656,5670.361002604167
15657,4017.1591796875
15658,6326.164713541667
15659,5357.2978515625
15660,5078.537760416667
15661,5629.027669270833
15662,4712.597330729167
15663,5758.878255208333
15664,5440.861490885417
15665,6392.175944010417
15666,4109.284830729167
15667,4356.571614583333
15668,5726.196451822917
15669,5575.6845703125
15670,5583.986328125
15671,7219.470865885417
15672,6686.432942708333
15673,7180.837076822917
15674,5695.0830078125
15675,6495.8193359375
15676,5794.13671875
15677,4068.2327473958335
15678,6441.616373697917
15679,5426.02734375
15680,6495.194010416667
15681,6890.228841145833
15682,4043.482177734375
15683,4151.494466145833
15684,3766.6121419270835
15685,5165.114420572917
15686,5626.818033854167
15687,5663.637369791667
15688,8199.832682291666
15689,5849.386555989583
15690,3348.4270833333335
15691,5438.863444010417
15692,6671.23388671875
15693,7381.568033854167
15694,4583.24951171875
15695,7841.128580729167
15696,8235.258463541666
15697,4337.091796875
15698,7990.840657552083
15699,5387.919759114583
15700,3376.6853841145835
15701,8066.576985677083
15702,7376.787434895833
15703,6160.42431640625
15704,7353.235514322917
15705,4785.926432291667
15706,6593.597493489583
15707,7402.241536458333
15708,7342.268880208333
15709,7811.302571614583
15710,6117.59765625
15711,5356.301920572917
15712,6211.9052734375
15713,8241.14306640625
15714,7829.721842447917
15715,5648.421875
15716,6191.266764322917
15717,5710.948079427083
15718,6109.022786458333
15719,6747.2333984375
15720,8153.69580078125
15721,7370.994954427083
15722,6802.58935546875
15723,6450.721842447917
15724,4988.5380859375
15725,3964.181640625
15726,6903.148600260417
15727,7505.5986328125
15728,5109.061360677083
15729,3647.1048177083335
15730,4872.625813802083
15731,6823.58251953125
15732,5248.7607421875
15733,8184.679361979167
15734,8271.306966145834
15735,4600.378580729167
15736,7546.606770833333
15737,7803.16796875
15738,8200.905436197916
15739,6767.182454427083
15740,6869.676106770833
15741,3913.7339680989585
15742,4293.147623697917
15743,7258.32421875
15744,6407.977701822917
15745,7352.599609375
15746,7491.236490885417
15747,6195.596028645833
15748,6755.494303385417
15749,5666.116861979167
15750,4565.61572265625
15751,6768.555826822917
15752,5862.259114583333
15753,5512.071126302083
15754,4984.711263020833
15755,5165.578287760417
15756,6159.255533854167
15757,5669.396647135417
15758,6239.500813802083
15759,8256.254557291666
15760,3901.8388671875
15761,6414.027506510417
15762,7017.3271484375
15763,4417.579915364583
15764,4936.575032552083
15765,7651.031901041667
15766,6915.387532552083
15767,7417.660807291667
15768,7418.01171875
15769,6942.89208984375
15770,8192.6552734375
15771,5321.66064453125
15772,6363.2080078125
15773,6663.529296875
15774,4125.194661458333
15775,4603.153483072917
15776,5394.346516927083
15777,7225.006998697917
15778,6523.481608072917
15779,6465.2939453125
15780,6961.175944010417
15781,5575.05029296875
15782,6695.754069010417
15783,4999.4033203125
15784,4659.236002604167
15785,6661.7431640625
15786,4276.433919270833
15787,6694.469401041667
15788,5463.434895833333
15789,5327.53759765625
15790,6241.6279296875
15791,6816.443359375
15792,7300.2431640625
15793,7460.950032552083
15794,5909.75341796875
15795,7835.909830729167
15796,2490.130126953125
15797,6220.992838541667
15798,6271.796549479167
15799,7384.481282552083
15800,5725.1796875
15801,6653.340006510417
15802,6998.857421875
15803,6101.961100260417
15804,6562.1357421875
15805,5549.518391927083
15806,7505.184733072917
15807,6776.928059895833
15808,6809.29541015625
15809,7404.612141927083
15810,7500.751953125
15811,7043.43994140625
15812,7266.373860677083
15813,6497.79150390625
15814,6960.333658854167
15815,5509.373046875
15816,6823.4384765625
15817,5458.261555989583
15818,5392.350423177083
15819,8182.773600260417
15820,4592.413248697917
15821,6745.20703125
15822,6324.8291015625
15823,6380.068359375
15824,5705.186848958333
15825,6597.424479166667
15826,6685.078938802083
15827,4351.12646484375
15828,6389.845377604167
15829,6396.191080729167
15830,5016.9697265625
15831,5476.978515625
15832,4034.2355143229165
15833,5465.521321614583
15834,6915.221842447917
15835,7166.407552083333
15836,5363.901529947917
15837,5794.584635416667
15838,4295.6181640625
15839,7593.57177734375
15840,7620.188151041667
15841,4106.957194010417
15842,5447.265787760417
15843,5448.552083333333
15844,4310.323404947917
15845,7505.952799479167
15846,7354.415364583333
15847,8092.370279947917
15848,7281.19775390625
15849,5544.433756510417
15850,7486.547526041667
15851,7471.794270833333
15852,6545.379069010417
15853,6343.182454427083
15854,7509.404459635417
15855,7576.50634765625
15856,8096.037109375
15857,4218.38671875
15858,5819.33984375
15859,8206.0703125
15860,7636.673502604167
15861,6718.212076822917
15862,8291.021809895834
15863,6534.360188802083
15864,7426.38134765625
15865,6515.55810546875
15866,2464.1392415364585
15867,5763.979817708333
15868,6447.3505859375
15869,5515.929524739583
15870,6592.365234375
15871,5176.054850260417
15872,5690.501139322917
15873,4666.9521484375
15874,8210.41064453125
15875,5805.867024739583
15876,6165.142415364583
15877,4750.67626953125
15878,7159.094563802083
15879,6327.4833984375
15880,4728.692220052083
15881,5609.589518229167
15882,6199.958170572917
15883,7074.043131510417
15884,6913.522135416667
15885,6550.23095703125
15886,7526.72216796875
15887,4844.539713541667
15888,2536.9242350260415
15889,7354.98291015625
15890,5761.424479166667
15891,7602.693359375
15892,5855.7158203125
15893,5610.923502604167
15894,5633.08349609375
15895,7487.590494791667
15896,4236.547688802083
15897,4229.014322916667
15898,6524.162923177083
15899,5743.690104166667
15900,6461.094889322917
15901,7402.3310546875
15902,6788.431477864583
15903,6577.411458333333
15904,7213.519856770833
15905,7362.802897135417
15906,5350.352213541667
15907,7458.700358072917
15908,8188.49072265625
15909,6771.348470052083
15910,4144.501627604167
15911,6391.293619791667
15912,7386.820638020833
15913,7143.448567708333
15914,5956.579752604167
15915,3727.4995930989585
15916,6551.919270833333
15917,5049.347330729167
15918,6259.8798828125
15919,7383.004231770833
15920,6473.703938802083
15921,6846.951822916667
15922,6695.402180989583
15923,6187.800618489583
15924,7310.390462239583
15925,6749.62890625
15926,6619.43359375
15927,6431.471028645833
15928,6157.39990234375
15929,4438.3115234375
15930,6644.34033203125
15931,5117.650716145833
15932,6754.013346354167
15933,6933.966959635417
15934,6670.876790364583
15935,5773.256673177083
15936,5535.173665364583
15937,5797.36328125
15938,5838.4296875
15939,4706.986328125
15940,5893.6611328125
15941,6558.69384765625
15942,5577.0
15943,6200.19287109375
15944,4817.7275390625
15945,4408.81689453125
15946,5876.448893229167
15947,7442.736490885417
15948,6965.830891927083
15949,7857.731282552083
15950,4305.2236328125
15951,7282.878743489583
15952,4597.757486979167
15953,6154.622721354167
15954,4733.163899739583
15955,7447.171549479167
15956,8182.5556640625
15957,5007.767903645833
15958,6716.217610677083
15959,3131.1087239583335
15960,7654.734212239583
15961,6533.44970703125
15962,6622.922688802083
15963,4871.986165364583
15964,6484.71337890625
15965,4668.223470052083
15966,3716.500732421875
15967,4570.824055989583
15968,5306.712890625
15969,6950.874837239583
15970,7291.245442708333
15971,7422.8564453125
15972,5355.95703125
15973,5546.779296875
15974,8170.656901041667
15975,6682.91748046875
15976,6850.219889322917
15977,6747.8740234375
15978,3440.13232421875
15979,7773.9599609375
15980,6599.30859375
15981,8187.767252604167
15982,5646.531087239583
15983,7409.150065104167
15984,7397.4794921875
15985,6947.58642578125
15986,4262.027018229167
15987,3194.34326171875
15988,6667.810221354167
15989,7418.472005208333
15990,8263.373372395834
15991,7523.912760416667
15992,4710.18994140625
15993,6256.056477864583
15994,6565.212890625
15995,6902.101725260417
15996,6405.561197916667
15997,4914.562662760417
15998,5078.571940104167
15999,5365.49072265625
16000,7257.879557291667
16001,5693.919108072917
16002,8266.810221354166
16003,5641.960123697917
16004,5373.396321614583
16005,6325.64892578125
16006,3360.2410481770835
16007,6968.398111979167
16008,7699.83642578125
16009,6483.997395833333
16010,5475.195475260417
16011,6556.715657552083
16012,7260.3505859375
16013,5534.493001302083
16014,6579.445149739583
16015,6548.783365885417
16016,8130.223958333333
16017,5703.559895833333
16018,8177.741373697917
16019,6951.052571614583
16020,5503.410970052083
16021,5776.25537109375
16022,3435.0836588541665
16023,5653.43994140625
16024,6568.017415364583
16025,7912.32861328125
16026,6558.481608072917
16027,6826.708658854167
16028,8269.303059895834
16029,6925.717122395833
16030,6959.295247395833
16031,6438.221028645833
16032,6520.4794921875
16033,8236.821940104166
16034,6272.6669921875
16035,5713.317708333333
16036,6406.568359375
16037,5604.431640625
16038,7494.475423177083
16039,5588.51708984375
16040,6117.23388671875
16041,4639.867838541667
16042,6726.978841145833
16043,6390.83251953125
16044,5291.474609375
16045,6419.528157552083
16046,5616.480305989583
16047,4864.337890625
16048,7336.149739583333
16049,7329.83837890625
16050,6397.560872395833
16051,7252.756998697917
16052,4633.7578125
16053,2727.3219401041665
16054,6828.341471354167
16055,7338.154459635417
16056,7726.965006510417
16057,5131.5908203125
16058,7260.888509114583
16059,6525.880045572917
16060,5544.701009114583
16061,6588.2919921875
16062,6524.159342447917
16063,5875.329427083333
16064,5749.779459635417
16065,6340.3115234375
16066,4534.097493489583
16067,3965.051513671875
16068,4740.75830078125
16069,7007.358072916667
16070,2684.863525390625
16071,6566.5478515625
16072,5587.66943359375
16073,4355.510091145833
16074,8152.0068359375
16075,3914.5985514322915
16076,5439.633463541667
16077,4070.8538411458335
16078,4529.212727864583
16079,3484.35693359375
16080,7394.344401041667
16081,7047.6669921875
16082,5438.98291015625
16083,3300.66162109375
16084,5510.38525390625
16085,5110.876302083333
16086,6571.3828125
16087,3418.1134440104165
16088,5031.969563802083
16089,5131.546223958333
16090,5061.99609375
16091,6562.789225260417
16092,7659.499837239583
16093,3305.8489583333335
16094,5514.442220052083
16095,5009.654622395833
16096,6610.953938802083
16097,3077.0918782552085
16098,5912.082845052083
16099,6801.377278645833
16100,6545.671061197917
16101,6924.989583333333
16102,5998.572102864583
16103,7382.831868489583
16104,6204.950358072917
16105,5823.685872395833
16106,5950.814453125
16107,6484.290201822917
16108,6281.405436197917
16109,6564.305013020833
16110,6209.069173177083
16111,6072.45263671875
16112,4576.010904947917
16113,4653.381673177083
16114,7553.991536458333
16115,8201.698567708334
16116,6429.672200520833
16117,4235.849446614583
16118,6657.984537760417
16119,7245.470377604167
16120,8187.947265625
16121,5792.506998697917
16122,4093.566650390625
16123,7212.55810546875
16124,6715.992024739583
16125,5477.7392578125
16126,6938.0185546875
16127,5747.452962239583
16128,6257.923990885417
16129,8145.40283203125
16130,8199.841796875
16131,5438.592447916667
16132,8238.789713541666
16133,7414.81201171875
16134,8134.958821614583
16135,6420.9482421875
16136,7106.3701171875
16137,5934.586751302083
16138,3462.1436360677085
16139,5717.2841796875
16140,5540.801106770833
16141,6739.8173828125
16142,5462.506998697917
16143,7036.656901041667
16144,4177.007161458333
16145,3606.1070149739585
16146,7380.326985677083
16147,5316.752115885417
16148,7518.554361979167
16149,6497.539713541667
16150,3311.2325032552085
16151,5800.325032552083
16152,7335.24853515625
16153,6544.3427734375
16154,4784.411946614583
16155,6260.173502604167
16156,6390.553873697917
16157,5722.70703125
16158,6524.99853515625
16159,5434.398763020833
16160,4101.576578776042
16161,7469.649739583333
16162,7340.041829427083
16163,7368.371419270833
16164,5067.520833333333
16165,6824.931966145833
16166,8185.802571614583
16167,5641.851236979167
16168,6388.089518229167
16169,8170.817708333333
16170,6587.676432291667
16171,4782.090983072917
16172,3447.6971028645835
16173,3443.005615234375
16174,8175.321940104167
16175,7057.0341796875
16176,6937.618001302083
16177,7516.381510416667
16178,4144.76904296875
16179,7752.177408854167
16180,6082.40380859375
16181,7579.504720052083
16182,4970.238932291667
16183,5790.666015625
16184,5529.513834635417
16185,8194.569661458334
16186,3760.9418131510415
16187,6245.92138671875
16188,8292.597981770834
16189,5651.494466145833
16190,7472.291341145833
16191,5891.128255208333
16192,6483.169108072917
16193,7167.783854166667
16194,6850.292805989583
16195,6299.853678385417
16196,5828.919596354167
16197,6584.912109375
16198,8233.796875
16199,6998.920084635417
16200,4472.431477864583
16201,6420.136555989583
16202,7007.561686197917
16203,4999.323567708333
16204,5642.180013020833
16205,5053.394368489583
16206,6061.569173177083
16207,3469.751953125
16208,7295.266276041667
16209,6490.34375
16210,5211.732421875
16211,6521.180501302083
16212,8239.388671875
16213,6042.890625
16214,4349.58935546875
16215,4976.82275390625
16216,5679.7353515625
16217,5682.154947916667
16218,5738.293294270833
16219,5525.596028645833
16220,6340.220703125
16221,2976.0409342447915
16222,7031.784342447917
16223,4119.371826171875
16224,7309.848795572917
16225,2792.718017578125
16226,3880.630615234375
16227,5558.21923828125
16228,5641.951497395833
16229,3982.7220052083335
16230,5382.591796875
16231,5618.595540364583
16232,3687.7530924479165
16233,6447.679850260417
16234,6290.58447265625
16235,5538.653645833333
16236,5613.224609375
16237,6762.3193359375
16238,3980.5187174479165
16239,3930.668701171875
16240,7388.324544270833
16241,5786.497884114583
16242,7091.296223958333
16243,6295.449869791667
16244,7032.289876302083
16245,7008.025553385417
16246,5544.887369791667
16247,5694.09228515625
16248,6849.316731770833
16249,4987.005696614583
16250,6263.71533203125
16251,5520.82568359375
16252,6751.55810546875
16253,5014.529459635417
16254,5892.77685546875
16255,5282.878255208333
16256,6789.0068359375
16257,4080.2090657552085
16258,5636.194010416667
16259,4930.11669921875
16260,6423.68017578125
16261,5332.743815104167
16262,7047.000813802083
16263,6170.8994140625
16264,4331.258626302083
16265,7165.37255859375
16266,7407.38330078125
16267,6371.55322265625
16268,3363.0979817708335
16269,8171.654947916667
16270,5589.301595052083
16271,6374.208658854167
16272,7878.255533854167
16273,6471.674641927083
16274,6176.6796875
16275,3515.8111979166665
16276,4367.834635416667
