id,yield
15111,4303.692057291667
15112,3469.4517415364585
15113,6483.1044921875
15114,4159.76611328125
15115,4592.468587239583
15116,6662.413411458333
15117,8251.449544270834
15118,4226.74462890625
15119,6344.729817708333
15120,2478.9823404947915
15121,3416.979248046875
15122,4316.097493489583
15123,6205.244466145833
15124,6252.660319010417
15125,6732.069498697917
15126,7425.509440104167
15127,5757.614420572917
15128,4952.6484375
15129,5559.2626953125
15130,5647.571451822917
15131,6428.784993489583
15132,5354.85009765625
15133,6232.49951171875
15134,7804.572428385417
15135,5003.4951171875
15136,7494.977213541667
15137,5699.922526041667
15138,6802.0458984375
15139,5701.663411458333
15140,7335.912109375
15141,5521.123860677083
15142,6398.00048828125
15143,5371.379720052083
15144,6036.775553385417
15145,6540.576822916667
15146,5382.080240885417
15147,7302.458333333333
15148,8211.460611979166
15149,7466.993489583333
15150,6843.884602864583
15151,5589.58154296875
15152,7784.12451171875
15153,5427.918294270833
15154,7023.001302083333
15155,5097.710611979167
15156,7175.518880208333
15157,3393.4064127604165
15158,6465.134440104167
15159,6167.2568359375
15160,5296.93310546875
15161,6199.946614583333
15162,6745.624837239583
15163,6461.5234375
15164,7456.4931640625
15165,7824.9365234375
15166,3224.324951171875
15167,5013.258138020833
15168,5083.496256510417
15169,7039.640299479167
15170,4166.710286458333
15171,7509.954752604167
15172,4776.840983072917
15173,4295.261555989583
15174,6421.359049479167
15175,6129.120930989583
15176,5336.3154296875
15177,5758.594889322917
15178,7190.39013671875
15179,7785.62548828125
15180,6237.049153645833
15181,4735.759765625
15182,8112.652180989583
15183,4629.588541666667
15184,7270.443684895833
15185,5638.932291666667
15186,6515.55810546875
15187,7922.1328125
15188,6322.606282552083
15189,3411.40625
15190,7300.54345703125
15191,7786.298177083333
15192,7214.568196614583
15193,6227.177571614583
15194,5491.379231770833
15195,6531.389485677083
15196,6482.6845703125
15197,5530.733235677083
15198,5546.435546875
15199,5665.506673177083
15200,5223.205240885417
15201,6935.293131510417
15202,4190.948893229167
15203,5745.789225260417
15204,5844.070963541667
15205,6274.0234375
15206,5669.10302734375
15207,6245.199381510417
15208,5925.404296875
15209,6257.4638671875
15210,3521.099609375
15211,6627.539388020833
15212,6705.717610677083
15213,7069.589192708333
15214,5161.1494140625
15215,4578.270670572917
15216,6716.081705729167
15217,3023.0079752604165
15218,6220.981119791667
15219,7528.487955729167
15220,6221.074544270833
15221,5516.0498046875
15222,7332.476236979167
15223,6811.484537760417
15224,4639.576497395833
15225,7270.772135416667
15226,6293.701497395833
15227,8204.470865885416
15228,6613.82373046875
15229,6479.747395833333
15230,5807.653645833333
15231,4735.001302083333
15232,6731.406087239583
15233,5741.08349609375
15234,7455.749348958333
15235,5777.286946614583
15236,7502.2451171875
15237,6889.211100260417
15238,4279.01171875
15239,4314.324544270833
15240,5064.282389322917
15241,3848.3912760416665
15242,3711.92236328125
15243,5164.873697916667
15244,7019.314127604167
15245,5707.740885416667
15246,6459.355794270833
15247,8183.486002604167
15248,7445.590983072917
15249,7255.708984375
15250,5962.990885416667
15251,7734.21630859375
15252,5749.880208333333
15253,5372.144205729167
15254,6748.86865234375
15255,5455.658528645833
15256,6193.443196614583
15257,6684.797526041667
15258,4361.84033203125
15259,4677.289713541667
15260,4728.958658854167
15261,6225.916341145833
15262,5865.505208333333
15263,4103.296875
15264,5391.59716796875
15265,5570.9072265625
15266,8376.103190104166
15267,6956.018229166667
15268,5391.92431640625
15269,8141.174153645833
15270,5615.048990885417
15271,8190.334309895833
15272,4240.464029947917
15273,6906.795572916667
15274,8277.3681640625
15275,5560.81494140625
15276,5767.929524739583
15277,5654.631673177083
15278,6363.014322916667
15279,4068.1786295572915
15280,3216.387939453125
15281,6214.791341145833
15282,7972.651692708333
15283,3817.115234375
15284,5602.462727864583
15285,7643.884928385417
15286,4760.620279947917
15287,4117.010904947917
15288,6665.866536458333
15289,5577.841145833333
15290,4353.894694010417
15291,4278.832194010417
15292,5421.980305989583
15293,5740.689290364583
15294,3951.8888346354165
15295,5548.38671875
15296,5522.227376302083
15297,5377.276204427083
15298,2830.541259765625
15299,4331.428385416667
15300,6456.4482421875
15301,8217.418782552084
15302,5445.804524739583
15303,6415.202799479167
15304,5347.317708333333
15305,6668.304850260417
15306,5168.635416666667
15307,5911.63330078125
15308,5544.974934895833
15309,4167.39501953125
15310,5552.0029296875
15311,6571.487141927083
15312,5364.985677083333
15313,6244.402018229167
15314,7403.09814453125
15315,5457.35693359375
15316,5488.049641927083
15317,6437.404459635417
15318,6448.705729166667
15319,8244.4130859375
15320,6459.469401041667
15321,4593.781901041667
15322,5316.229166666667
15323,5945.926106770833
15324,5611.2158203125
15325,6764.747395833333
15326,6821.531575520833
15327,5440.727864583333
15328,6623.749674479167
15329,6193.231119791667
15330,7918.96484375
15331,5594.320475260417
15332,5174.366861979167
15333,5581.919759114583
15334,7705.355305989583
15335,7815.663411458333
15336,8352.694010416666
15337,5606.46923828125
15338,6524.285319010417
15339,7564.721516927083
15340,3465.4508463541665
15341,6792.074055989583
15342,6333.784505208333
15343,7887.4814453125
15344,7536.517740885417
15345,6169.273763020833
15346,6134.174967447917
15347,5634.18115234375
15348,4071.9903971354165
15349,4642.510904947917
15350,5264.030598958333
15351,4881.732259114583
15352,7430.37744140625
15353,6355.306803385417
15354,7309.926106770833
15355,7596.169108072917
15356,6191.229654947917
15357,5627.55419921875
15358,7510.5205078125
15359,6439.9169921875
15360,5879.14453125
15361,6839.137858072917
15362,3442.6974283854165
15363,7501.44677734375
15364,4521.843098958333
15365,4211.15869140625
15366,5434.026692708333
15367,6303.108072916667
15368,5687.042317708333
15369,3395.7305501302085
15370,7359.989095052083
15371,5620.69873046875
15372,5783.33349609375
15373,8176.5224609375
15374,6177.456380208333
15375,6843.370279947917
15376,4367.115397135417
15377,5219.67041015625
15378,6822.556315104167
15379,7664.56787109375
15380,5375.907389322917
15381,5797.633951822917
15382,5810.201822916667
15383,7319.909505208333
15384,5951.571451822917
15385,7480.914876302083
15386,3998.23046875
15387,5578.83349609375
15388,7401.797037760417
15389,6887.579915364583
15390,5404.523600260417
15391,5593.73095703125
15392,6542.04345703125
15393,7492.10107421875
15394,7362.838541666667
15395,4727.537109375
15396,4577.427897135417
15397,5650.839029947917
15398,6452.017740885417
15399,6836.245279947917
15400,7052.9111328125
15401,6947.30126953125
15402,3470.0491536458335
15403,4340.1689453125
15404,4975.43603515625
15405,6504.36669921875
15406,5884.724772135417
15407,5026.496907552083
15408,7269.048828125
15409,5536.739095052083
15410,4838.861653645833
15411,4604.238444010417
15412,6955.720703125
15413,4594.483072916667
15414,6427.430013020833
15415,6222.07861328125
15416,5822.48974609375
15417,7358.090983072917
15418,8139.621744791667
15419,6868.256184895833
15420,8235.4658203125
15421,7641.24560546875
15422,6496.516276041667
15423,5366.184733072917
15424,4917.780436197917
15425,7490.583333333333
15426,7811.2158203125
15427,7294.843424479167
15428,4124.874755859375
15429,5698.742838541667
15430,3408.1732584635415
15431,6464.33349609375
15432,5360.768391927083
15433,4329.584147135417
15434,6922.494140625
15435,5663.828287760417
15436,7234.960774739583
15437,5603.2333984375
15438,7539.173177083333
15439,5238.071940104167
15440,5609.341959635417
15441,6719.058430989583
15442,4639.31787109375
15443,6301.0908203125
15444,7015.298177083333
15445,4646.088216145833
15446,6256.155110677083
15447,5441.26904296875
15448,5836.037272135417
15449,5017.808756510417
15450,6804.998046875
15451,6509.018880208333
15452,7952.808756510417
15453,2488.2549641927085
15454,5611.437174479167
15455,7070.86767578125
15456,4320.767415364583
15457,7301.501302083333
15458,7036.682291666667
15459,6523.059244791667
15460,6328.597819010417
15461,6796.822265625
15462,6152.010579427083
15463,5553.364583333333
15464,8112.54638671875
15465,6731.249674479167
15466,7414.711263020833
15467,4327.265299479167
15468,7258.96435546875
15469,6648.869791666667
15470,6668.523763020833
15471,4997.6103515625
15472,3495.0305989583335
15473,6841.883951822917
15474,5627.53759765625
15475,6524.880533854167
15476,4628.37353515625
15477,5513.164713541667
15478,7739.548990885417
15479,8121.67919921875
15480,7328.728515625
15481,4554.757975260417
15482,7512.681803385417
15483,4305.8076171875
15484,6078.984375
15485,5859.841634114583
15486,4986.235188802083
15487,7520.261067708333
15488,8362.3076171875
15489,7857.258138020833
15490,5493.572916666667
15491,5875.881184895833
15492,3559.2945149739585
15493,6507.892740885417
15494,5565.201009114583
15495,7344.426106770833
15496,4223.705729166667
15497,7808.067057291667
15498,5394.68359375
15499,6081.227864583333
15500,4810.539225260417
15501,7003.352701822917
15502,7318.21728515625
15503,6572.991536458333
15504,5856.17041015625
15505,6464.412760416667
15506,6042.59765625
15507,6654.85205078125
15508,6188.290690104167
15509,6712.691569010417
15510,7252.45751953125
15511,4797.850911458333
15512,4162.149576822917
15513,5135.016438802083
15514,2699.5010579427085
15515,5636.460123697917
15516,4791.03662109375
15517,6078.34375
15518,5443.110026041667
15519,5023.123046875
15520,5398.1513671875
15521,5776.982096354167
15522,6239.14501953125
15523,7688.562662760417
15524,4476.059407552083
15525,3253.7119140625
15526,4717.342936197917
15527,5790.500813802083
15528,6942.86279296875
15529,5672.58935546875
15530,5849.384928385417
15531,7389.229166666667
15532,7290.019694010417
15533,6789.073079427083
15534,4646.603352864583
15535,7318.924479166667
15536,6288.273274739583
15537,5416.28076171875
15538,5821.470865885417
15539,7745.634602864583
15540,3520.4369303385415
15541,8427.654947916666
15542,7988.540690104167
15543,7802.817057291667
15544,6630.681640625
15545,5631.834635416667
15546,6594.870442708333
15547,5537.4833984375
15548,6245.985514322917
15549,3494.67919921875
15550,6078.654459635417
15551,7157.26806640625
15552,6720.89501953125
15553,6255.3955078125
15554,5048.589029947917
15555,6293.141438802083
15556,6672.145345052083
15557,5569.902018229167
15558,5382.430826822917
15559,5640.282063802083
15560,3698.4010416666665
15561,8216.712565104166
15562,8280.48046875
15563,5348.304850260417
15564,5681.599446614583
15565,6302.130696614583
15566,6670.429036458333
15567,4369.388020833333
15568,5199.585774739583
15569,5725.454752604167
15570,4302.52734375
15571,4799.847819010417
15572,6904.473958333333
15573,4292.308268229167
15574,6734.25927734375
15575,6427.587565104167
15576,6984.393880208333
15577,4639.114420572917
15578,3267.0506184895835
15579,6198.105305989583
15580,3435.8612467447915
15581,6137.633138020833
15582,4379.257975260417
15583,6550.629557291667
15584,5393.58837890625
15585,5837.63916015625
15586,7174.330078125
15587,7552.179524739583
15588,4842.195638020833
15589,8146.697916666667
15590,6938.934244791667
15591,7700.812825520833
15592,6546.388997395833
15593,4240.616861979167
15594,7313.75927734375
15595,6329.771321614583
15596,7325.26220703125
15597,7341.27880859375
15598,6558.845865885417
15599,2450.3265787760415
15600,4149.8779296875
15601,6458.690592447917
15602,6549.198404947917
15603,5764.13525390625
15604,4682.760091145833
15605,4976.825520833333
15606,4672.716145833333
15607,6453.138020833333
15608,6315.964192708333
15609,4547.50634765625
15610,6769.25537109375
15611,3721.7390950520835
15612,4080.5233561197915
15613,3921.3544921875
15614,8269.576171875
15615,4458.6572265625
15616,4326.7314453125
15617,5737.99462890625
15618,7315.620442708333
15619,6967.582356770833
15620,7800.84912109375
15621,5834.616373697917
15622,7500.922037760417
15623,7362.924641927083
15624,7368.960774739583
15625,7526.367024739583
15626,2676.78857421875
15627,6858.497884114583
15628,6572.706705729167
15629,5826.891927083333
15630,7479.0029296875
15631,7296.639485677083
15632,6495.279134114583
15633,4323.573079427083
15634,3818.2493489583335
15635,7939.097005208333
15636,4311.101888020833
15637,6530.832194010417
15638,8173.341634114583
15639,6591.891927083333
15640,6438.657877604167
15641,6368.201985677083
15642,6267.719563802083
15643,5541.926432291667
15644,5298.3408203125
15645,6200.76513671875
15646,4600.354329427083
15647,7827.3095703125
15648,6249.77880859375
15649,3933.0818684895835
15650,3930.9449055989585
15651,6582.8115234375
15652,7713.820963541667
15653,3550.3505859375
15654,5236.541666666667
15655,5565.288736979167
15656,5669.625
15657,4017.4921875
15658,6324.772135416667
15659,5358.044596354167
15660,5078.991373697917
15661,5627.7353515625
15662,4712.186848958333
15663,5758.681477864583
15664,5444.087890625
15665,6390.859049479167
15666,4110.27392578125
15667,4356.171549479167
15668,5723.95751953125
15669,5575.338216145833
15670,5584.40869140625
15671,7219.466634114583
15672,6683.429850260417
15673,7178.447916666667
15674,5693.680826822917
15675,6493.3681640625
15676,5796.110514322917
15677,4066.5463053385415
15678,6441.258626302083
15679,5425.349772135417
15680,6494.564615885417
15681,6887.431803385417
15682,4043.635009765625
15683,4150.099446614583
15684,3768.0487467447915
15685,5162.2197265625
15686,5626.711751302083
15687,5661.972005208333
15688,8201.630533854166
15689,5850.8251953125
15690,3345.041015625
15691,5438.569173177083
15692,6667.465494791667
15693,7381.723470052083
15694,4582.558430989583
15695,7841.145182291667
15696,8237.1923828125
15697,4337.771809895833
15698,7989.996256510417
15699,5388.247721354167
15700,3376.012939453125
15701,8069.331217447917
15702,7376.322428385417
15703,6162.843098958333
15704,7354.781087239583
15705,4783.42431640625
15706,6594.308268229167
15707,7404.562662760417
15708,7342.64501953125
15709,7813.5810546875
15710,6117.389811197917
15711,5355.706868489583
15712,6211.67529296875
15713,8243.249837239584
15714,7831.141764322917
15715,5647.240559895833
15716,6192.03076171875
15717,5711.930013020833
15718,6112.637532552083
15719,6747.633951822917
15720,8151.673014322917
15721,7369.8310546875
15722,6801.174967447917
15723,6452.545572916667
15724,4989.075358072917
15725,3964.6092936197915
15726,6901.570475260417
15727,7506.706705729167
15728,5109.486653645833
15729,3647.0343424479165
15730,4870.510091145833
15731,6822.791666666667
15732,5248.9013671875
15733,8183.5703125
15734,8270.178059895834
15735,4599.455240885417
15736,7544.83349609375
15737,7804.379720052083
15738,8202.846516927084
15739,6767.6220703125
15740,6867.097493489583
15741,3912.778076171875
15742,4293.455891927083
15743,7258.427897135417
15744,6406.763020833333
15745,7353.484212239583
15746,7491.846842447917
15747,6195.040364583333
15748,6757.52587890625
15749,5665.100911458333
15750,4562.848795572917
15751,6768.215494791667
15752,5863.804850260417
15753,5511.515950520833
15754,4983.991373697917
15755,5165.364095052083
15756,6160.04150390625
15757,5667.131022135417
15758,6242.5341796875
15759,8254.844401041666
15760,3899.54150390625
15761,6407.193196614583
15762,7017.257161458333
15763,4418.613606770833
15764,4935.638834635417
15765,7649.41650390625
15766,6915.971028645833
15767,7420.413411458333
15768,7417.907552083333
15769,6944.630208333333
15770,8189.63916015625
15771,5321.909016927083
15772,6362.426595052083
15773,6665.47021484375
15774,4124.384602864583
15775,4601.258463541667
15776,5396.083333333333
15777,7225.636555989583
15778,6523.423665364583
15779,6465.16162109375
15780,6960.506673177083
15781,5575.281087239583
15782,6695.719075520833
15783,4998.016276041667
15784,4658.501302083333
15785,6668.41357421875
15786,4274.730305989583
15787,6694.293619791667
15788,5461.462239583333
15789,5326.930989583333
15790,6240.735514322917
15791,6816.293131510417
15792,7301.678385416667
15793,7461.20751953125
15794,5910.37548828125
15795,7837.760091145833
15796,2489.5663248697915
15797,6220.2900390625
15798,6269.736653645833
15799,7386.865559895833
15800,5725.31640625
15801,6653.076497395833
15802,6995.843098958333
15803,6103.245768229167
15804,6561.746744791667
15805,5545.300618489583
15806,7506.609212239583
15807,6775.367838541667
15808,6808.97021484375
15809,7404.400065104167
15810,7500.888834635417
15811,7042.083333333333
15812,7265.421712239583
15813,6498.711100260417
15814,6957.061360677083
15815,5510.588704427083
15816,6817.56201171875
15817,5458.049641927083
15818,5391.478678385417
15819,8182.05810546875
15820,4591.477376302083
15821,6744.05078125
15822,6324.700846354167
15823,6380.88427734375
15824,5702.547037760417
15825,6597.830078125
15826,6684.676920572917
15827,4350.129720052083
15828,6389.9755859375
15829,6395.84130859375
15830,5017.561360677083
15831,5478.55615234375
15832,4034.6996256510415
15833,5463.5263671875
15834,6916.771809895833
15835,7164.65478515625
15836,5365.738118489583
15837,5794.0703125
15838,4296.051595052083
15839,7595.0517578125
15840,7618.868977864583
15841,4105.52978515625
15842,5447.14501953125
15843,5452.065755208333
15844,4308.47900390625
15845,7507.958658854167
15846,7353.942220052083
15847,8092.39794921875
15848,7279.11181640625
15849,5542.387532552083
15850,7486.7763671875
15851,7472.87451171875
15852,6546.045084635417
15853,6344.821126302083
15854,7509.654459635417
15855,7576.802897135417
15856,8095.919108072917
15857,4216.5498046875
15858,5821.120768229167
15859,8205.793619791666
15860,7636.204427083333
15861,6717.859700520833
15862,8289.642578125
15863,6533.49267578125
15864,7425.372395833333
15865,6515.507649739583
15866,2466.5773111979165
15867,5763.515625
15868,6444.748697916667
15869,5511.881673177083
15870,6594.27294921875
15871,5173.483072916667
15872,5690.264973958333
15873,4669.040690104167
15874,8210.846842447916
15875,5806.748697916667
15876,6168.77880859375
15877,4747.102864583333
15878,7160.620930989583
15879,6326.146158854167
15880,4727.041829427083
15881,5608.361653645833
15882,6198.493489583333
15883,7071.866048177083
15884,6911.34765625
15885,6549.259928385417
15886,7527.455240885417
15887,4845.83203125
15888,2534.7213541666665
15889,7356.676920572917
15890,5760.24658203125
15891,7599.10791015625
15892,5856.345377604167
15893,5611.148274739583
15894,5633.114420572917
15895,7487.897135416667
15896,4237.735677083333
15897,4228.727701822917
15898,6524.15576171875
15899,5744.708658854167
15900,6462.326334635417
15901,7402.140950520833
15902,6789.093098958333
15903,6575.70703125
15904,7214.124674479167
15905,7362.708821614583
15906,5351.854166666667
15907,7458.526692708333
15908,8188.069498697917
15909,6768.007649739583
15910,4144.606608072917
15911,6390.791015625
15912,7387.142252604167
15913,7143.32666015625
15914,5956.443684895833
15915,3727.7388509114585
15916,6550.32666015625
15917,5048.966634114583
15918,6263.757975260417
15919,7383.177408854167
15920,6475.171223958333
15921,6846.414225260417
15922,6695.54248046875
15923,6190.206705729167
15924,7309.173665364583
15925,6750.279134114583
15926,6621.819010416667
15927,6430.559895833333
15928,6158.485188802083
15929,4438.281087239583
15930,6644.012044270833
15931,5116.625325520833
15932,6751.756673177083
15933,6935.048014322917
15934,6670.113606770833
15935,5772.700032552083
15936,5533.9189453125
15937,5796.49755859375
15938,5837.439127604167
15939,4707.3603515625
15940,5891.6826171875
15941,6560.3525390625
15942,5575.720865885417
15943,6199.527994791667
15944,4817.74365234375
15945,4405.498209635417
15946,5876.6123046875
15947,7443.53515625
15948,6965.481770833333
15949,7858.721028645833
15950,4305.113932291667
15951,7282.18115234375
15952,4596.383463541667
15953,6154.412923177083
15954,4735.309895833333
15955,7445.710286458333
15956,8184.62744140625
15957,5006.71044921875
15958,6715.808268229167
15959,3132.9986165364585
15960,7654.438802083333
15961,6532.66015625
15962,6624.09912109375
15963,4872.155924479167
15964,6487.205240885417
15965,4666.639322916667
15966,3714.6480305989585
15967,4571.251139322917
15968,5305.821126302083
15969,6952.787923177083
15970,7291.172200520833
15971,7423.553873697917
15972,5357.983723958333
15973,5548.01123046875
15974,8171.410807291667
15975,6684.094401041667
15976,6854.2578125
15977,6745.620279947917
15978,3441.33154296875
15979,7771.021321614583
15980,6598.0517578125
15981,8190.012369791667
15982,5645.986490885417
15983,7409.6591796875
15984,7398.804361979167
15985,6948.115071614583
15986,4264.66064453125
15987,3195.401611328125
15988,6667.8310546875
15989,7418.26318359375
15990,8264.340169270834
15991,7525.435546875
15992,4710.36181640625
15993,6255.309407552083
15994,6565.5634765625
15995,6900.059244791667
15996,6403.2919921875
15997,4910.540852864583
15998,5076.626953125
15999,5366.5556640625
16000,7258.104166666667
16001,5693.349934895833
16002,8267.740885416666
16003,5640.247233072917
16004,5371.54345703125
16005,6326.25390625
16006,3353.772216796875
16007,6968.79931640625
16008,7701.246907552083
16009,6485.837890625
16010,5475.669921875
16011,6557.83349609375
16012,7262.5517578125
16013,5538.679036458333
16014,6582.066569010417
16015,6550.663736979167
16016,8130.928385416667
16017,5704.062825520833
16018,8178.367350260417
16019,6949.292643229167
16020,5504.1123046875
16021,5774.01513671875
16022,3433.797119140625
16023,5651.66552734375
16024,6569.798502604167
16025,7913.744791666667
16026,6559.9970703125
16027,6821.640462239583
16028,8268.326497395834
16029,6922.986653645833
16030,6960.630859375
16031,6436.609537760417
16032,6517.758626302083
16033,8237.740234375
16034,6271.76123046875
16035,5712.522786458333
16036,6406.387532552083
16037,5603.671712239583
16038,7494.879720052083
16039,5588.15185546875
16040,6116.478678385417
16041,4640.910807291667
16042,6727.991373697917
16043,6389.49658203125
16044,5289.915852864583
16045,6419.8408203125
16046,5618.159993489583
16047,4864.322265625
16048,7336.38330078125
16049,7330.3935546875
16050,6399.3955078125
16051,7252.234212239583
16052,4634.250651041667
16053,2727.179931640625
16054,6829.113606770833
16055,7338.560221354167
16056,7723.79443359375
16057,5130.788736979167
16058,7260.244791666667
16059,6527.079264322917
16060,5544.84912109375
16061,6588.569173177083
16062,6518.745930989583
16063,5878.513997395833
16064,5750.945638020833
16065,6334.368815104167
16066,4531.628092447917
16067,3964.1238606770835
16068,4741.020670572917
16069,7005.270670572917
16070,2684.294921875
16071,6569.33740234375
16072,5587.018717447917
16073,4353.65478515625
16074,8151.93017578125
16075,3912.699462890625
16076,5440.378580729167
16077,4069.7616373697915
16078,4527.14306640625
16079,3483.9862467447915
16080,7396.01513671875
16081,7041.782063802083
16082,5440.840169270833
16083,3296.49072265625
16084,5509.325032552083
16085,5114.945963541667
16086,6571.544921875
16087,3416.5069986979165
16088,5029.865559895833
16089,5132.505533854167
16090,5061.79931640625
16091,6563.652180989583
16092,7657.646647135417
16093,3303.1905110677085
16094,5516.655110677083
16095,5010.703287760417
16096,6609.8115234375
16097,3078.3483072916665
16098,5911.66064453125
16099,6800.17236328125
16100,6542.26611328125
16101,6923.6171875
16102,5995.035481770833
16103,7383.073567708333
16104,6205.81689453125
16105,5823.490885416667
16106,5947.109537760417
16107,6485.1005859375
16108,6280.689290364583
16109,6562.468424479167
16110,6206.81396484375
16111,6072.723795572917
16112,4574.84765625
16113,4654.5576171875
16114,7556.340006510417
16115,8201.541015625
16116,6427.04052734375
16117,4235.504557291667
16118,6657.195149739583
16119,7245.90283203125
16120,8187.755533854167
16121,5791.4208984375
16122,4093.8756510416665
16123,7213.0625
16124,6721.23095703125
16125,5476.37109375
16126,6936.54833984375
16127,5748.4033203125
16128,6253.633951822917
16129,8143.460286458333
16130,8200.9765625
16131,5439.35888671875
16132,8239.797200520834
16133,7414.901041666667
16134,8133.315755208333
16135,6419.546223958333
16136,7108.340006510417
16137,5934.236490885417
16138,3461.5020345052085
16139,5718.954915364583
16140,5541.440266927083
16141,6739.4638671875
16142,5463.208984375
16143,7031.902994791667
16144,4175.566243489583
16145,3604.5005696614585
16146,7379.478515625
16147,5317.965983072917
16148,7520.32861328125
16149,6499.18896484375
16150,3310.175048828125
16151,5800.03857421875
16152,7333.137532552083
16153,6546.00439453125
16154,4785.184244791667
16155,6261.513671875
16156,6390.289225260417
16157,5722.501139322917
16158,6525.560709635417
16159,5436.05126953125
16160,4099.492757161458
16161,7469.853841145833
16162,7340.063313802083
16163,7370.333658854167
16164,5068.334147135417
16165,6825.61474609375
16166,8187.699544270833
16167,5641.736653645833
16168,6387.666341145833
16169,8170.29296875
16170,6586.744140625
16171,4782.831705729167
16172,3455.07177734375
16173,3441.4971516927085
16174,8173.655110677083
16175,7056.74560546875
16176,6939.934244791667
16177,7517.142252604167
16178,4143.34521484375
16179,7753.689615885417
16180,6083.073567708333
16181,7580.2900390625
16182,4968.589680989583
16183,5788.27001953125
16184,5529.491861979167
16185,8194.62255859375
16186,3760.6263834635415
16187,6243.830403645833
16188,8293.552408854166
16189,5652.72412109375
16190,7471.627604166667
16191,5889.210123697917
16192,6485.295247395833
16193,7170.265462239583
16194,6854.165690104167
16195,6299.230143229167
16196,5828.170735677083
16197,6584.54638671875
16198,8234.381510416666
16199,6997.382975260417
16200,4472.242513020833
16201,6420.741861979167
16202,7006.0732421875
16203,4997.942545572917
16204,5643.307779947917
16205,5051.666015625
16206,6065.946126302083
16207,3471.2208658854165
16208,7293.794759114583
16209,6490.885904947917
16210,5213.643229166667
16211,6518.972493489583
16212,8237.788411458334
16213,6041.673828125
16214,4350.057454427083
16215,4974.87646484375
16216,5677.104329427083
16217,5681.642252604167
16218,5737.637532552083
16219,5524.692708333333
16220,6338.765462239583
16221,2976.547119140625
16222,7034.811197916667
16223,4121.114827473958
16224,7310.465983072917
16225,2794.809326171875
16226,3883.0630696614585
16227,5558.46435546875
16228,5641.5244140625
16229,3977.6748860677085
16230,5382.506184895833
16231,5618.071940104167
16232,3685.922607421875
16233,6446.158365885417
16234,6288.71533203125
16235,5537.245930989583
16236,5613.23681640625
16237,6764.27587890625
16238,3979.375244140625
16239,3929.8431803385415
16240,7388.897786458333
16241,5787.856608072917
16242,7089.848958333333
16243,6295.247884114583
16244,7032.132161458333
16245,7006.204264322917
16246,5542.791666666667
16247,5691.705729166667
16248,6849.298990885417
16249,4986.403483072917
16250,6262.372884114583
16251,5521.963053385417
16252,6754.22119140625
16253,5012.913248697917
16254,5892.995279947917
16255,5282.972330729167
16256,6788.612467447917
16257,4081.8992513020835
16258,5637.026041666667
16259,4928.66357421875
16260,6422.65771484375
16261,5331.638997395833
16262,7048.623697916667
16263,6170.309244791667
16264,4328.739583333333
16265,7163.93359375
16266,7408.184895833333
16267,6373.09814453125
16268,3362.7705891927085
16269,8173.070638020833
16270,5591.84765625
16271,6373.11865234375
16272,7878.254557291667
16273,6472.52197265625
16274,6179.604166666667
