id,next_30d_txn_value
509,14104.5619140625
510,25471.7625
511,23514.83203125
512,55681.975
513,61262.95703125
514,43070.72890625
515,44661.68671875
516,53513.8265625
517,129772.5984375
518,30230.048046875
519,47554.8328125
520,30384.397265625
521,47249.58515625
522,12601.271875
523,26757.544921875
524,17392.693359375
525,26706.610546875
526,10881.3275390625
527,10764.7927734375
528,10075.761328125
529,12160.4544921875
530,19484.2578125
531,14054.7693359375
532,13075.5390625
533,21221.924609375
534,30995.036328125
535,31266.865625
536,21136.688671875
537,63038.45625
538,35399.8078125
539,56505.04921875
540,14205.496875
541,32967.8265625
542,37748.0265625
543,49570.78203125
544,12831.981640625
545,30692.473046875
546,40048.49375
547,91655.7828125
548,20268.56953125
549,11647.7041015625
550,41988.16015625
551,13666.748828125
552,32363.04375
553,14177.99375
554,119489.071875
555,21703.34765625
556,37064.87421875
557,59112.55546875
558,9940.6123046875
559,10133.9966796875
560,12710.9865234375
561,49377.440625
562,26460.028125
563,5367.29228515625
564,73004.596875
565,24577.56328125
566,58638.49375
567,17050.8015625
568,30729.12734375
569,76036.58125
570,40332.20859375
571,56962.9578125
572,73259.9890625
573,39824.159375
574,10768.601171875
575,34625.66640625
576,14588.1775390625
577,55567.0625
578,134223.296875
579,42622.26640625
580,18825.16171875
581,43519.97734375
582,29130.14296875
583,9651.6923828125
584,19229.44921875
585,8282.41015625
586,26048.447265625
587,87643.63125
588,15746.4732421875
589,23654.325
590,35044.75390625
591,75447.334375
592,13048.4078125
593,21229.43828125
594,18286.609765625
595,19259.8234375
596,41141.86328125
597,5757.3466796875
598,34296.03984375
599,9142.7615234375
600,65278.62421875
601,17544.0875
602,25318.349609375
603,41937.44609375
604,27500.196875
605,37453.35
606,11109.7052734375
607,33133.230859375
608,42618.640625
609,36141.93203125
610,55306.3953125
611,37907.77421875
612,48318.04609375
613,38168.57265625
614,10588.792578125
615,23574.601953125
616,15760.5818359375
617,38160.471875
618,12286.7841796875
619,19797.938671875
620,17478.21875
621,20930.637890625
622,39093.31640625
623,10838.93671875
624,56503.2421875
625,38313.7359375
626,85153.2828125
627,17201.951953125
628,22465.384765625
629,31927.701953125
630,58379.51328125
631,93639.153125
632,57871.45703125
633,8307.5291015625
634,14566.00390625
635,25824.78203125
636,32537.941015625
637,32839.24921875
638,29586.749609375
639,17838.54765625
640,41872.3171875
641,36637.7734375
642,50366.95390625
643,32707.5296875
644,44208.0828125
645,20536.6578125
646,53385.48984375
647,32043.49453125
648,29656.288671875
649,18514.8375
650,32541.058984375
651,86684.8671875
652,10743.220703125
653,74205.8875
654,49060.2375
655,45998.89609375
656,58530.3953125
657,23300.159375
658,80885.7890625
659,18277.744140625
660,44926.2265625
661,20510.952734375
662,37653.7421875
663,15977.9958984375
664,22969.44609375
665,41580.24765625
666,31379.02109375
667,13882.0626953125
668,39793.3484375
669,23030.95625
670,8512.65390625
671,43645.8203125
672,98357.7828125
673,26378.598828125
674,17443.525
675,33967.8171875
676,10663.0109375
677,18106.2078125
678,17467.946484375
679,101194.996875
680,51501.48828125
681,19267.60234375
682,28693.116796875
683,38102.70234375
684,18682.7984375
685,8338.193359375
686,18414.36171875
687,25049.2390625
688,9767.7576171875
689,8834.2052734375
690,30694.372265625
691,60345.05625
692,28618.826953125
693,6131.916796875
694,59768.01328125
695,42225.22109375
696,22810.20234375
697,7361.6123046875
698,33929.1484375
699,24769.101953125
700,5949.5
701,34077.315625
702,17645.054296875
703,12981.4736328125
704,36784.69375
705,13701.23515625
706,58243.2640625
707,64092.253125
708,5177.583984375
709,17248.22421875
710,42157.3625
711,41247.51484375
712,15653.1322265625
713,10102.645703125
714,45999.95625
715,19215.68203125
716,6868.6107421875
717,45690.8421875
718,47252.97421875
719,14940.446484375
720,53986.76796875
721,14012.1564453125
722,7992.98662109375
723,40782.49765625
724,98297.3046875
725,34009.2609375
726,29273.499609375
727,8287.0587890625
728,12933.7216796875
729,18912.04765625
730,7880.6017578125
731,33278.74375
732,13978.208984375
733,92093.7015625
734,41036.70625
735,26754.51640625
736,42780.8296875
737,3962.07080078125
738,73594.0078125
739,11709.3138671875
740,21185.671875
741,18767.784375
742,47354.7875
743,41016.84453125
744,63120.65078125
745,13278.1568359375
746,49226.18515625
747,27210.8453125
748,44972.85234375
749,66743.8875
750,20148.14765625
751,64407.35234375
752,48523.6203125
753,21559.469140625
754,42285.68046875
755,40298.1609375
756,16737.1046875
757,13729.3017578125
758,50918.62734375
759,27872.311328125
760,13511.8490234375
761,3183.951611328125
762,59524.028125
763,52776.08046875
764,47962.77265625
765,11604.9078125
766,38453.7328125
767,22505.945703125
768,57049.453125
769,24617.8984375
770,48517.80234375
771,30782.5375
772,28270.28203125
773,8010.5525390625
774,46214.17578125
775,8651.26953125
776,51508.83828125
777,14342.0791015625
778,60343.86640625
779,9469.913671875
780,4262.174169921875
781,24815.64921875
782,16953.08515625
783,75429.434375
784,14873.8552734375
785,31325.705078125
786,56034.4171875
787,37326.2375
788,19030.9609375
789,16463.2546875
790,36428.7078125
791,7484.9162109375
792,39837.703125
793,56992.615625
794,10965.1876953125
795,24981.07734375
796,93751.5140625
797,79563.8828125
798,26656.60859375
799,29993.63515625
800,16316.3658203125
801,17708.431640625
802,27983.68359375
803,15022.3326171875
804,45106.97734375
805,30700.445703125
806,12504.844921875
807,29916.01015625
808,45606.54296875
809,33010.80078125
810,29142.9453125
811,36940.02734375
812,82909.6984375
813,22479.59140625
814,16423.8482421875
815,4541.86953125
816,15528.8671875
817,10820.9638671875
818,12094.898828125
819,38770.0171875
820,11100.5291015625
821,29562.230859375
822,59033.64609375
823,95300.078125
824,12800.373046875
825,16308.7212890625
826,71684.5921875
827,83759.4265625
828,29382.567578125
829,76354.45625
830,15434.38125
831,43283.3609375
832,36536.55703125
833,10024.595703125
834,14543.96796875
835,61456.86875
836,8045.2384765625
837,45403.746875
838,7549.6884765625
839,33832.1453125
840,12685.6150390625
841,31686.42578125
842,15306.548828125
843,45994.80078125
844,53440.87421875
845,17897.002734375
846,52078.48515625
847,49169.69921875
848,42991.75234375
849,65904.403125
850,17404.31875
851,15280.434375
852,60454.40234375
853,91282.915625
854,19619.3796875
855,24924.304296875
856,25564.21875
857,9112.464453125
858,11238.9935546875
859,46034.56640625
860,26496.366015625
861,49178.97265625
862,49614.459375
863,37347.34296875
864,75663.2671875
865,16468.11484375
866,76334.9359375
867,21888.33671875
868,17260.23984375
869,35070.0109375
870,38959.915625
871,37662.978125
872,20925.480078125
873,47059.7953125
874,4100.84140625
875,65873.2046875
876,71450.7625
877,57254.05546875
878,19310.359375
879,34055.275
880,9387.341015625
881,39230.6171875
882,5423.67705078125
883,19354.69921875
884,12625.2255859375
885,5843.751953125
886,4441.51298828125
887,72563.5703125
888,31638.373046875
889,8148.4263671875
890,61789.9234375
891,25207.087890625
892,57389.38125
893,17899.496484375
894,17866.281640625
895,13129.7587890625
896,28859.12421875
897,19940.97421875
898,18303.441796875
899,37815.13515625
900,43002.66171875
901,92688.8515625
902,26618.16171875
903,18930.794921875
904,6909.4244140625
905,62250.528125
906,39975.5765625
907,15652.8892578125
908,6959.52431640625
909,26045.9765625
910,20003.01015625
911,168421.1375
912,22546.600390625
913,47499.30078125
914,46870.0859375
915,14720.2931640625
916,43658.62265625
917,15146.0197265625
918,34479.11640625
919,15166.20625
920,19990.837109375
921,54437.8421875
922,16295.9927734375
923,39697.48046875
924,4472.28720703125
925,33171.75859375
926,26232.506640625
927,48612.82109375
928,29973.697265625
929,10489.766015625
930,16615.927734375
931,39098.19921875
932,54430.38515625
933,5636.28525390625
934,55879.59765625
935,26941.0203125
936,20339.496484375
937,52295.2265625
938,43112.4890625
939,11505.9912109375
940,47647.971875
941,50416.38984375
942,36080.36875
943,25993.958203125
944,42559.3453125
945,11731.751953125
946,85728.546875
947,24104.398046875
948,22331.987109375
949,24432.376953125
950,58488.04453125
951,16900.1875
952,16095.911328125
953,59811.5890625
954,21480.365234375
955,18653.70390625
956,7954.27421875
957,102509.259375
958,81844.6703125
959,15621.5046875
960,30380.105859375
961,27736.501953125
962,12168.955078125
963,27713.256640625
964,30158.260546875
965,29466.352734375
966,35093.65078125
967,71974.8640625
968,75358.984375
969,64958.43828125
970,34178.63984375
971,29941.709375
972,28932.745703125
973,7191.6294921875
974,10915.769921875
975,26058.4453125
976,65961.96796875
977,28174.786328125
978,35170.0453125
979,41774.67265625
980,12238.9158203125
981,32035.690234375
982,58903.57109375
983,44890.07265625
984,12099.6125
985,14922.2041015625
986,31676.63203125
987,46073.92890625
988,59560.7625
989,11322.1990234375
990,18601.3078125
991,45105.340625
992,42507.346875
993,26269.55703125
994,18544.1390625
995,49102.56484375
996,14688.203515625
997,27710.999609375
998,21854.682421875
999,31316.16015625
1000,102198.2265625
1001,8248.20791015625
1002,17406.0703125
1003,53970.54296875
1004,10577.987890625
1005,32092.373828125
1006,37798.1875
1007,18650.601953125
1008,98542.9765625
1009,34806.8203125
1010,36215.1578125
1011,22229.347265625
1012,27528.124609375
1013,72044.684375
1014,18331.791015625
1015,26879.060546875
1016,18725.358984375
1017,17133.390625
1018,16934.37421875
1019,9091.60390625
1020,17821.258984375
1021,34344.70390625
1022,19287.544921875
1023,41511.54140625
1024,135059.921875
1025,30748.344921875
1026,60675.21484375
1027,38296.6984375
1028,6718.649609375
1029,25181.554296875
1030,35311.7921875
1031,30492.952734375
1032,15019.253515625
1033,61167.66484375
1034,24716.42734375
1035,18752.74453125
1036,4351.60546875
1037,45202.0703125
1038,12712.575390625
1039,54006.20703125
1040,62928.92734375
1041,18780.476171875
1042,33255.21484375
1043,44979.5984375
1044,74141.8046875
1045,13538.255859375
1046,75049.703125
1047,14300.5650390625
1048,23973.878125
1049,15174.4458984375
1050,44308.5953125
1051,32172.790625
1052,11609.1578125
1053,54982.87734375
1054,21219.33359375
1055,20247.991015625
1056,68534.996875
1057,56807.1078125
1058,33641.4234375
1059,25918.116796875
1060,88412.1296875
1061,72843.384375
1062,22722.8546875
1063,30312.292578125
1064,38193.778125
1065,37158.32265625
1066,58901.56328125
1067,11976.9951171875
1068,29215.939453125
1069,22672.231640625
1070,15956.4873046875
1071,123234.3015625
1072,20263.530078125
1073,17516.933984375
1074,63833.8421875
1075,141488.840625
1076,18114.49765625
1077,97596.2796875
1078,16288.869140625
1079,60234.603125
1080,28498.997265625
1081,21738.79453125
1082,11545.45859375
1083,55939.02265625
1084,17139.8578125
1085,49519.3453125
1086,26786.818359375
1087,15252.323828125
1088,28084.934765625
1089,61118.37421875
1090,18902.548828125
1091,33229.31484375
1092,17188.73203125
1093,46524.2203125
1094,31749.121875
1095,69697.6265625
1096,20397.458203125
1097,31059.275
1098,8873.8287109375
1099,71668.6859375
1100,27359.6265625
1101,14639.028515625
1102,13615.353125
1103,20983.9
1104,26378.003515625
1105,33874.325
1106,30012.3765625
1107,34517.2046875
1108,8321.16396484375
1109,10089.5951171875
1110,43476.50546875
1111,36039.84609375
1112,17833.943359375
1113,25975.001171875
1114,44618.984375
1115,36574.45
1116,173269.25
1117,39760.0015625
1118,34684.546875
1119,19930.091015625
1120,14348.4759765625
1121,29641.230078125
1122,52107.17734375
1123,21066.1140625
1124,55959.45859375
1125,22823.1125
1126,9138.1599609375
1127,23913.709375
1128,26944.27734375
1129,23356.91171875
1130,6878.0083984375
1131,10159.8251953125
1132,14174.34765625
1133,18579.488671875
1134,31570.791015625
1135,62886.94609375
1136,37725.6609375
1137,17680.55859375
1138,54956.8296875
1139,18592.89921875
1140,87563.553125
1141,57867.1609375
1142,11211.0271484375
1143,35222.48671875
1144,14380.4626953125
1145,7324.28134765625
1146,8282.925390625
1147,50579.97265625
1148,12916.5701171875
1149,9617.6634765625
1150,22659.612890625
1151,26325.83515625
1152,41179.259375
1153,30989.209375
1154,98670.7578125
1155,40169.5421875
1156,66131.30625
1157,36669.53046875
1158,27353.0328125
1159,15976.8501953125
1160,38222.78203125
1161,37158.54453125
1162,16359.827734375
1163,5605.41171875
1164,45191.58515625
1165,139904.25625
1166,115049.9453125
1167,28055.384375
1168,10742.6537109375
1169,24042.008203125
1170,79062.3609375
1171,16873.04765625
1172,24166.33984375
1173,7140.58837890625
1174,70595.696875
1175,44268.94609375
1176,57603.64140625
1177,35903.66328125
1178,20456.550390625
1179,27377.973828125
1180,21399.120703125
1181,26698.38984375
1182,29551.938671875
1183,55121.78828125
1184,17633.31484375
1185,6893.3080078125
1186,18247.387109375
1187,68267.34375
1188,16979.1375
1189,7362.3806640625
1190,30527.615625
1191,36494.2265625
1192,35258.3390625
1193,17083.1390625
1194,33292.2796875
1195,7766.71064453125
1196,30309.42578125
1197,39917.1671875
1198,24868.089453125
1199,22804.140234375
1200,15723.799609375
1201,16353.2484375
1202,42624.84375
1203,27350.8375
1204,38734.2734375
1205,66808.8671875
1206,13606.7033203125
1207,25280.577734375
1208,31981.728125
1209,48384.4421875
1210,12162.7650390625
1211,7577.86923828125
1212,34342.38203125
1213,7184.04169921875
1214,21864.893359375
1215,8482.26064453125
1216,23778.965234375
1217,54209.71796875
1218,29998.002734375
1219,69291.4078125
1220,11197.5501953125
1221,21312.850390625
1222,18025.66640625
1223,26624.92265625
1224,20419.0421875
1225,19810.6484375
1226,3270.855322265625
1227,23904.82265625
1228,61722.68125
1229,9874.3267578125
1230,13014.9087890625
1231,67198.2375
1232,40795.6625
1233,67356.3125
1234,17249.047265625
1235,20923.173046875
1236,23086.09453125
1237,35865.378125
1238,47066.51171875
1239,32713.82734375
1240,41398.1171875
1241,35574.20703125
1242,52562.61796875
1243,27048.155859375
1244,46852.96328125
1245,16302.616796875
1246,10314.3091796875
1247,3467.68876953125
1248,20655.018359375
1249,17299.56015625
1250,37759.05859375
1251,26442.72890625
1252,40346.7015625
1253,10845.073828125
1254,24209.957421875
1255,21769.10078125
1256,41318.45078125
1257,17054.2984375
1258,29016.18984375
1259,27816.2140625
1260,26151.579296875
1261,35474.50234375
1262,22429.853515625
1263,13165.9119140625
1264,26891.009375
1265,55674.73671875
1266,24164.56484375
1267,9632.69921875
1268,62027.1890625
1269,20912.982421875
1270,55828.7078125
1271,17089.562890625
1272,11765.9572265625
1273,6394.63466796875
1274,15943.4908203125
1275,51558.72578125
1276,21097.926953125
1277,47615.6609375
1278,31277.726171875
1279,23593.386328125
1280,26069.419921875
1281,44727.675
1282,22772.34609375
1283,4960.43232421875
1284,18925.88515625
1285,38388.6953125
1286,53657.70546875
1287,53422.02578125
1288,83201.509375
1289,35508.06953125
1290,8993.008203125
1291,18891.49765625
1292,13351.86953125
1293,11737.916796875
1294,12419.172265625
1295,32905.15859375
1296,6396.79736328125
1297,17949.876953125
1298,18255.0578125
1299,47843.28125
1300,58469.64609375
1301,39782.390625
1302,7154.9056640625
1303,26572.3421875
1304,55798.765625
1305,7326.95224609375
1306,18172.045703125
1307,11948.6294921875
1308,24256.421484375
1309,12283.3970703125
1310,56129.85234375
1311,15803.144921875
1312,23735.915625
1313,42515.50625
1314,26683.366015625
1315,29839.13515625
1316,64168.47265625
1317,15302.9521484375
1318,24712.3359375
1319,4704.291796875
1320,35865.95625
1321,44542.59140625
1322,27783.224609375
1323,26234.16328125
1324,22204.209375
1325,14867.7029296875
1326,35599.4828125
1327,43397.87734375
1328,57480.703125
1329,43952.56875
1330,6332.23076171875
1331,9460.9703125
1332,78873.6234375
1333,12885.2365234375
1334,11867.35703125
1335,9853.607421875
1336,14908.134765625
1337,20592.637109375
1338,58318.909375
1339,43702.1828125
1340,5625.8236328125
1341,60188.003125
1342,61687.4859375
1343,44372.61484375
1344,9911.0361328125
1345,21296.85
1346,16383.4240234375
1347,22123.38125
1348,16833.3234375
1349,14618.4525390625
1350,37986.9421875
1351,43528.165625
1352,23027.2015625
1353,41613.27109375
1354,27764.183203125
1355,21663.2015625
1356,12650.480078125
1357,58967.58515625
1358,86065.815625
1359,63121.57265625
1360,11259.9953125
1361,38655.81640625
1362,54969.5703125
1363,39868.73203125
1364,36478.0546875
1365,11387.399609375
1366,10238.9623046875
1367,31219.98203125
1368,63031.97109375
1369,13462.36015625
1370,30971.625390625
1371,32379.141796875
1372,10651.392578125
1373,26135.676171875
1374,27062.1875
1375,40453.75
1376,12406.05078125
1377,25549.770703125
1378,91260.7421875
1379,3326.7400390625
1380,38786.77109375
1381,26581.969921875
1382,25969.242578125
1383,47779.26328125
1384,38983.5765625
1385,65901.52578125
1386,24033.183203125
1387,8042.1630859375
1388,135171.815625
1389,28909.781640625
1390,12245.118359375
1391,28903.430078125
1392,16687.603515625
1393,4464.36845703125
1394,54278.78671875
1395,22084.458203125
1396,16351.3638671875
1397,19426.777734375
1398,15432.8115234375
1399,82387.6734375
1400,45670.15390625
1401,17697.885546875
1402,13169.0869140625
1403,50045.39453125
1404,41248.2375
1405,52677.940625
1406,12606.1017578125
1407,50474.09453125
1408,5644.8634765625
1409,10476.9173828125
1410,48231.49765625
1411,24608.587890625
1412,12968.1931640625
1413,43177.35546875
1414,16583.669921875
1415,37795.0890625
1416,33283.55078125
1417,31557.501953125
1418,18702.1671875
1419,50604.6140625
1420,30475.66015625
1421,31603.8140625
1422,14822.8984375
1423,16120.6541015625
1424,22867.116796875
1425,5743.91591796875
1426,13297.68828125
1427,29291.325
1428,16750.165234375
1429,29558.633984375
1430,32553.7953125
1431,7669.83408203125
1432,21038.766796875
1433,9448.691796875
1434,76549.734375
1435,20673.156640625
1436,13570.8560546875
1437,58193.88359375
1438,36754.8171875
1439,105970.98125
1440,50654.81640625
1441,33236.9671875
1442,18580.1609375
1443,31567.00625
1444,163049.125
1445,33121.813671875
1446,19785.61328125
1447,17003.970703125
1448,8898.30625
1449,29282.98203125
1450,39481.6484375
1451,24617.39609375
1452,5016.4619140625
1453,37613.1125
1454,7667.16142578125
1455,61225.80234375
1456,44207.471875
1457,61458.91015625
1458,12518.6732421875
1459,100029.4046875
1460,25845.1609375
1461,27754.51640625
1462,10339.4029296875
1463,26035.8046875
1464,65907.653125
1465,10548.7677734375
1466,40901.52734375
1467,20403.350390625
1468,10023.305078125
1469,11525.4095703125
1470,14492.3548828125
1471,12425.2046875
1472,34591.4015625
1473,11122.5982421875
1474,28850.8234375
1475,21884.476953125
1476,32446.591796875
1477,8043.85810546875
1478,24946.2578125
1479,32725.8765625
1480,28581.528515625
1481,30325.628125
1482,70239.703125
1483,33319.93125
1484,32573.65078125
1485,58034.88203125
1486,40462.43984375
1487,63817.034375
1488,30513.629296875
1489,94430.6234375
1490,80630.35
1491,34118.1421875
1492,35784.2625
1493,27198.33515625
1494,36066.4546875
1495,82331.20625
1496,31063.346875
1497,28417.16875
1498,38973.65234375
1499,18584.220703125
1500,23110.84375
1501,41662.4015625
1502,20325.949609375
1503,42695.6578125
1504,87614.6953125
