id,next_30d_txn_value
196,48039.229166666664
197,28776.725911458332
198,15400.253580729166
199,29888.203776041668
200,20679.05078125
201,63892.2109375
202,34399.48828125
203,6446.756022135417
204,62899.3359375
205,12395.247721354166
206,21669.112630208332
207,16927.572265625
208,14967.172526041666
209,26885.223307291668
210,106835.56770833333
211,68814.19791666667
212,30946.141927083332
213,50548.033854166664
214,28733.274088541668
215,24521.705729166668
216,106783.36979166667
217,30353.591796875
218,42393.813802083336
219,10257.711263020834
220,11628.198567708334
221,83905.890625
222,16484.205078125
223,39315.5234375
224,30943.087239583332
225,35715.66796875
226,26841.131510416668
227,29296.694661458332
228,8582.889973958334
229,16240.833658854166
230,34498.420572916664
231,24778.828125
232,22833.985677083332
233,45429.77734375
234,28016.033854166668
235,28743.21484375
236,62536.713541666664
237,67204.9453125
238,23647.59765625
239,21562.4453125
240,45580.220052083336
241,15470.641927083334
242,25795.390625
243,40262.416666666664
244,88930.59114583333
245,60098.0859375
246,16685.673828125
247,39694.565104166664
248,15945.62109375
249,7365.6923828125
250,92373.84635416667
251,21211.096354166668
252,14698.788411458334
253,24754.020833333332
254,46073.436197916664
255,36639.1875
256,72221.46614583333
257,52697.85546875
258,12429.938802083334
259,27370.935546875
260,21348.927083333332
261,24388.368489583332
262,38298.12890625
263,15335.1220703125
264,13725.765299479166
265,35975.0234375
266,16035.992513020834
267,18890.817708333332
268,78557.1796875
269,56948.268229166664
270,38855.33984375
271,42752.39453125
272,67064.90625
273,13865.283854166666
274,45143.4296875
275,33538.4609375
276,6746.751790364583
277,20848.522786458332
278,22536.166666666668
279,85253.85677083333
280,50634.01171875
281,17875.645182291668
282,37888.416666666664
283,49236.361979166664
284,32429.120442708332
285,26199.801432291668
286,61742.40234375
287,21398.58984375
288,24644.080078125
289,34524.998697916664
290,29269.307942708332
291,36046.833333333336
292,22301.332682291668
293,29939.223307291668
294,16885.779947916668
295,26857.598307291668
296,6529.777994791667
297,12731.453125
298,55094.240885416664
299,45270.75390625
300,10077.739583333334
301,2654.1879069010415
302,25764.492838541668
303,32417.125651041668
304,14137.3681640625
305,59391.02734375
306,55571.70703125
307,76715.34114583333
308,28778.14453125
309,44997.6796875
310,8784.236002604166
311,27789.865234375
312,14097.788411458334
313,41144.740885416664
314,61415.947916666664
315,30243.344401041668
316,34874.536458333336
317,63032.46875
318,67555.90625
319,54159.736979166664
320,38658.76953125
321,19276.883463541668
322,16587.114583333332
323,36684.381510416664
324,71485.3984375
325,28287.681640625
326,38095.748697916664
327,12024.483072916666
328,31876.128255208332
329,17483.85546875
330,16826.725260416668
331,66596.3046875
332,13994.189127604166
333,12633.974283854166
334,13282.799153645834
335,83818.72395833333
336,58545.264322916664
337,21018.845052083332
338,32657.859375
339,34355.548177083336
340,48973.294270833336
341,33801.28125
342,10787.808919270834
343,33726.58984375
344,22796.597005208332
345,68193.38541666667
346,47525.485677083336
347,24770.179036458332
348,7689.921061197917
349,20562.314453125
350,20917.344401041668
351,63486.723958333336
352,13235.586263020834
353,5314.141764322917
354,43929.533854166664
355,91033.08333333333
356,83462.41927083333
357,22132.436848958332
358,29605.641276041668
359,28206.098958333332
360,20211.979817708332
361,25558.899088541668
362,34498.58984375
363,17507.352213541668
364,11578.683919270834
365,38475.575520833336
366,24220.502604166668
367,9452.8984375
368,17253.75390625
369,32423.733072916668
370,86739.78125
371,50685.8515625
372,12518.853841145834
373,63124.018229166664
374,45753.966145833336
375,31388.942057291668
376,18386.823567708332
377,21290.904947916668
378,14986.159505208334
379,109962.27604166667
380,25520.73828125
381,52567.842447916664
382,12799.563802083334
383,41001.571614583336
384,65781.83072916667
385,60601.692708333336
386,113967.54166666667
387,49987.118489583336
388,50369.747395833336
389,57384.329427083336
390,21052.2421875
391,11661.3857421875
392,60801.174479166664
393,14840.221028645834
394,40159.84375
395,59101.088541666664
396,62466.194010416664
397,34902.4296875
398,116798.359375
399,16145.189453125
400,38319.513020833336
401,6001.753743489583
402,42953.1328125
403,19750.539713541668
404,26493.091796875
405,65176.516927083336
406,85869.02864583333
407,14760.75
408,16538.651041666668
409,19037.119140625
410,38510.858072916664
411,27738.026041666668
412,33106.919270833336
413,61537.0703125
414,29435.158854166668
415,26649.671223958332
416,33415.9609375
417,36960.946614583336
418,41120.48828125
419,10699.63671875
420,35739.229166666664
421,33188.946614583336
422,28167.979166666668
423,57214.00390625
424,13101.4521484375
425,51415.061197916664
426,46712.263020833336
427,23310.014973958332
428,22391.41796875
429,15214.943684895834
430,62387.31640625
431,7095.509440104167
432,28162.555989583332
433,30339.401692708332
434,78824.29947916667
435,39216.919270833336
436,29719.33203125
437,47865.376302083336
438,21925.924479166668
439,4357.173014322917
440,14700.505533854166
441,3417.3587239583335
442,35585.786458333336
443,24931.908854166668
444,31772.463541666668
445,30939.663411458332
446,15313.733072916666
447,9484.570963541666
448,62812.734375
449,59006.645833333336
450,25962.653645833332
451,21456.883463541668
452,21406.511067708332
453,23387.6328125
454,39919.8046875
455,31447.543619791668
456,15512.109049479166
457,23757.205729166668
458,28877.646484375
459,39048.270833333336
460,51819.923177083336
461,30057.866536458332
462,82688.234375
463,16694.751953125
464,31713.55859375
465,89394.59114583333
466,11318.788411458334
467,20664.983072916668
468,6722.8974609375
469,18217.792317708332
470,31885.583984375
471,11317.721028645834
472,10194.2080078125
473,34285.5234375
474,15043.349609375
475,15177.773111979166
476,8038.1416015625
477,35872.916666666664
478,32203.362630208332
479,19152.216796875
480,61768.1484375
481,58546.756510416664
482,32006.524739583332
483,14118.370442708334
484,10255.121744791666
485,65600.26302083333
486,34871.065104166664
487,12619.592122395834
488,13966.7177734375
489,23765.930989583332
490,27131.203776041668
491,40147.759114583336
492,10552.595377604166
493,21042.524739583332
494,25725.82421875
495,50029.58984375
496,23364.61328125
497,12754.1767578125
498,86101.6328125
499,52921.630208333336
500,21940.169270833332
501,48899.846354166664
502,28334.022135416668
503,97609.89322916667
504,59906.126302083336
505,67998.203125
506,11424.0927734375
507,54801.036458333336
508,24916.324869791668
509,14108.974934895834
510,25624.959635416668
511,23435.23046875
512,55641.815104166664
513,61632.03125
514,43029.154947916664
515,44319.180989583336
516,53412.411458333336
517,129162.54427083333
518,30373.722005208332
519,47299.9140625
520,30179.630208333332
521,47704.48828125
522,12573.472005208334
523,26723.1953125
524,17389.792317708332
525,26863.35546875
526,11028.142903645834
527,10822.576497395834
528,10170.701497395834
529,12147.741861979166
530,19587.451171875
531,13977.308919270834
532,13075.923177083334
533,21165.861979166668
534,30921.419270833332
535,31216.75390625
536,21196.486979166668
537,62872.53125
538,35497.609375
539,56589.153645833336
540,14538.545247395834
541,33248.276041666664
542,37982.546875
543,49707.475260416664
544,12712.1064453125
545,30772.296223958332
546,39866.7109375
547,92157.01041666667
548,20462.092447916668
549,11711.5869140625
550,41992.76953125
551,13600.143229166666
552,32072.0390625
553,13693.628580729166
554,119666.078125
555,21754.053385416668
556,37206.091145833336
557,59298.32421875
558,9972.1298828125
559,10188.2412109375
560,12689.870768229166
561,49432.583333333336
562,26482.137369791668
563,5310.674153645833
564,73044.80989583333
565,24633.21875
566,58419.99609375
567,16934.118489583332
568,30805.689453125
569,76389.52604166667
570,40281.247395833336
571,57046.947916666664
572,73200.40364583333
573,39757.791666666664
574,10860.593424479166
575,34547.440104166664
576,14351.495442708334
577,55587.114583333336
578,134283.828125
579,42606.936197916664
580,18653.852213541668
581,43446.1640625
582,29084.953776041668
583,9577.349283854166
584,19213.75
585,8358.116861979166
586,26111.616536458332
587,88043.29947916667
588,16181.399739583334
589,23765.752604166668
590,34662.860677083336
591,75678.87239583333
592,13133.153645833334
593,21260.625
594,18199.725911458332
595,19302.461588541668
596,40973.651041666664
597,5740.776041666667
598,34372.015625
599,8956.45703125
600,65028.08203125
601,17511.866536458332
602,25479.926432291668
603,42157.904947916664
604,27507.521484375
605,37454.35546875
606,10962.3076171875
607,33088.576171875
608,42819.834635416664
609,36178.486979166664
610,55348.772135416664
611,37623.106770833336
612,48673.182291666664
613,37809.055989583336
614,10546.361653645834
615,23894.766276041668
616,15701.782552083334
617,38294.677083333336
618,12420.846354166666
619,19823.248697916668
620,17580.953776041668
621,20697.825520833332
622,39298.009114583336
623,10828.638997395834
624,56385.934895833336
625,38524.983072916664
626,85570.34114583333
627,17525.380208333332
628,22549.046875
629,31956.753255208332
630,58352.149739583336
631,92968.70572916667
632,58198.140625
633,8345.814290364584
634,14541.690755208334
635,25884.294921875
636,32685.822916666668
637,32835.285807291664
638,29558.548177083332
639,17953.698567708332
640,41732.75
641,36790.01171875
642,50533.204427083336
643,32328.748046875
644,44157.067708333336
645,20759.634765625
646,53653.268229166664
647,32031.4375
648,29843.430338541668
649,18302.01953125
650,32640.301432291668
651,86582.34114583333
652,10732.721028645834
653,74307.65104166667
654,49017.360677083336
655,46101.6640625
656,58492.419270833336
657,23273.815104166668
658,81584.64583333333
659,18308.899088541668
660,45084.694010416664
661,20391.395182291668
662,37462.854166666664
663,16152.705729166666
664,23002.072265625
665,41633.5703125
666,31476.930338541668
667,13888.240885416666
668,39796.39453125
669,22750.020182291668
670,8510.619954427084
671,43625.444010416664
672,98872.32291666667
673,26489.251953125
674,17329.684895833332
675,33943.3671875
676,10632.521158854166
677,18119.311848958332
678,17443.052083333332
679,101875.453125
680,51608.404947916664
681,19258.927734375
682,28485.825520833332
683,38052.760416666664
684,18747.646484375
685,8500.500325520834
686,18668.053385416668
687,25191.078125
688,9593.342122395834
689,8667.546223958334
690,30824.27734375
691,60451.78515625
692,28534.182942708332
693,6266.45703125
694,59662.53125
695,42112.940104166664
696,22627.707682291668
697,7448.613932291667
698,33746.611979166664
699,24756.987630208332
700,5978.882649739583
701,34255.58984375
702,17577.611328125
703,13096.027994791666
704,36795.166666666664
705,13653.625651041666
706,58310.108072916664
707,64178.239583333336
708,5157.692220052083
709,17184.438802083332
710,42111.72265625
711,41550.162760416664
712,15703.687174479166
713,9961.842122395834
714,46061.899739583336
715,19224.8046875
716,6985.80224609375
717,45566.045572916664
718,47294.5546875
719,14875.999674479166
720,53840.326822916664
721,14147.025390625
722,7847.3046875
723,40869.14453125
724,98923.10416666667
725,34123.970052083336
726,29255.390625
727,8291.942708333334
728,12863.366536458334
729,18965.912760416668
730,7849.856282552083
731,33012.416666666664
732,13937.2646484375
733,92478.31510416667
734,41170.141927083336
735,26832.088541666668
736,42917.015625
737,3910.162353515625
738,73616.34114583333
739,11736.1962890625
740,21124.302083333332
741,18848.046223958332
742,47469.182291666664
743,40990.51171875
744,63119.309895833336
745,13129.425455729166
746,49270.50390625
747,27384.776041666668
748,45065.559895833336
749,66794.5390625
750,20212.256510416668
751,64378.1796875
752,48501.709635416664
753,21720.386067708332
754,42641.716145833336
755,40557.385416666664
756,16655.595052083332
757,13812.077473958334
758,50699.94140625
759,27748.618489583332
760,13577.643229166666
761,3195.036376953125
762,59318.084635416664
763,52810.89453125
764,47718.158854166664
765,11654.3525390625
766,38516.559895833336
767,22560.714192708332
768,56842.557291666664
769,24668.067057291668
770,48342.625
771,30651.029296875
772,28480.649088541668
773,8057.572916666667
774,46303.303385416664
775,8379.6318359375
776,51258.59765625
777,14315.59765625
778,60586.294270833336
779,9494.239583333334
780,4159.880615234375
781,24932.865234375
782,16955.1728515625
783,75399.24479166667
784,14749.550455729166
785,31578.602864583332
786,55996.377604166664
787,37233.524739583336
788,18874.413411458332
789,16588.4619140625
790,36586.30859375
791,7529.13330078125
792,39866.493489583336
793,56938.6015625
794,10820.6298828125
795,25146.223307291668
796,93540.30989583333
797,79655.09895833333
798,26731.6015625
799,30050.236328125
800,16458.176432291668
801,17748.541015625
802,28080.84375
803,15063.959635416666
804,44925.826822916664
805,30509.348307291668
806,12393.690755208334
807,29522.052083333332
808,45714.173177083336
809,32926.694010416664
810,28818.729166666668
811,37124.915364583336
812,82639.39322916667
813,22216.819010416668
814,16640.017578125
815,4662.64501953125
816,15610.310546875
817,10840.324544270834
818,12244.927408854166
819,38753.440104166664
820,10805.394856770834
821,29590.776041666668
822,59130.4453125
823,95465.0703125
824,13004.280598958334
825,16323.296223958334
826,71735.0625
827,83724.27864583333
828,29544.986328125
829,76013.45052083333
830,15577.021809895834
831,42963.087239583336
832,36549.69140625
833,10102.753580729166
834,14717.89453125
835,61178.486979166664
836,7980.464680989583
837,45489.403645833336
838,7474.429850260417
839,33752.319010416664
840,12646.786783854166
841,31539.48046875
842,15190.197591145834
843,45893.098958333336
844,53394.58203125
845,18004.181640625
846,52343.809895833336
847,49086.486979166664
848,42910.177083333336
849,65892.51822916667
850,17247.733723958332
851,15267.653971354166
852,60377.66015625
853,91335.17708333333
854,19666.931640625
855,25104.545572916668
856,25486.802083333332
857,9040.584635416666
858,11300.8642578125
859,46114.80078125
860,26602.864583333332
861,48773.893229166664
862,49607.84765625
863,37257.1484375
864,76020.66145833333
865,16447.263671875
866,76664.2109375
867,21822.953776041668
868,17093.577473958332
869,35245.454427083336
870,38945.375
871,37548.21875
872,20951.216145833332
873,47106.438802083336
874,4193.378092447917
875,65646.34114583333
876,71760.22395833333
877,57160.998697916664
878,19519.702473958332
879,34061.694010416664
880,9368.577799479166
881,39125.216145833336
882,5450.436360677083
883,19257.050130208332
884,12646.520833333334
885,5619.11572265625
886,4446.657145182292
887,72504.94270833333
888,31520.509765625
889,8038.366861979167
890,61605.653645833336
891,25226.328125
892,57251.729166666664
893,17928.486328125
894,17830.916666666668
895,13457.598307291666
896,28935.572265625
897,20338.852864583332
898,18337.889322916668
899,37897.083333333336
900,42832.845052083336
901,92412.8671875
902,26830.62109375
903,18807.90625
904,6877.675618489583
905,62232.967447916664
906,39809.580729166664
907,15715.693684895834
908,6822.743815104167
909,26293.63671875
910,19910.964192708332
911,168270.39583333334
912,22517.485026041668
913,47632.674479166664
914,46771.41796875
915,14477.1181640625
916,43620.809895833336
917,15180.774739583334
918,34790.908854166664
919,15016.191080729166
920,19829.772135416668
921,54725.794270833336
922,16118.3837890625
923,39942.436197916664
924,4620.9248046875
925,33230.549479166664
926,26436.228515625
927,48654.955729166664
928,29926.695963541668
929,10373.611002604166
930,16532.719075520832
931,39138.3125
932,54868.634114583336
933,5712.47802734375
934,55830.287760416664
935,26773.180338541668
936,20346.632161458332
937,52265.747395833336
938,43307.588541666664
939,11587.505859375
940,47510.907552083336
941,50264.171875
942,36113.915364583336
943,26114.863932291668
944,42616.369791666664
945,11904.30859375
946,86120.01041666667
947,24075.07421875
948,22517.925130208332
949,24432.466796875
950,58638.967447916664
951,16924.055338541668
952,15984.1328125
953,59931.044270833336
954,21369.514973958332
955,18604.977213541668
956,7815.648763020833
957,102162.83333333333
958,81411.32552083333
959,15541.635416666666
960,30600.298177083332
961,27843.737630208332
962,12001.6943359375
963,27670.0546875
964,30146.462890625
965,29061.205729166668
966,35257.102864583336
967,72262.47135416667
968,75189.38541666667
969,65075.99609375
970,34152.934895833336
971,29953.786458333332
972,29139.774088541668
973,7322.12451171875
974,10918.548177083334
975,26160.7890625
976,66002.70052083333
977,28073.755208333332
978,35024.989583333336
979,41717.001302083336
980,12407.424479166666
981,32328.974609375
982,59170.950520833336
983,45014.03515625
984,11872.366861979166
985,14891.837239583334
986,31813.858072916668
987,46209.92578125
988,59536.970052083336
989,11417.232421875
990,18589.938151041668
991,45242.688802083336
992,42386.576822916664
993,26443.989583333332
994,18537.3828125
995,49113.76171875
996,14802.832356770834
997,27806.631510416668
998,22118.265625
999,31309.1640625
1000,102448.0390625
1001,8088.638346354167
1002,17236.595052083332
1003,54001.087239583336
1004,10483.919596354166
1005,32066.774739583332
1006,37803.876302083336
1007,18606.039713541668
1008,99466.59114583333
1009,34909.399739583336
1010,35972.178385416664
1011,22081.408854166668
1012,27635.84765625
1013,71949.765625
1014,18284.292317708332
1015,26958.141276041668
1016,18584.928385416668
1017,17190.807291666668
1018,16885.936197916668
1019,9000.694661458334
1020,17715.640625
1021,34392.514322916664
1022,19264.5390625
1023,41880.287760416664
1024,133180.0
1025,30768.388020833332
1026,60866.65625
1027,38185.45703125
1028,6579.38232421875
1029,25094.469401041668
1030,35383.932291666664
1031,30406.335286458332
1032,15195.024739583334
1033,61236.546875
1034,24718.330729166668
1035,18602.412760416668
1036,4326.226888020833
1037,45086.407552083336
1038,12857.556315104166
1039,53751.86328125
1040,62945.178385416664
1041,18565.807942708332
1042,33337.490885416664
1043,45185.368489583336
1044,74451.15364583333
1045,13384.377604166666
1046,74763.61458333333
1047,14187.168619791666
1048,24085.813151041668
1049,15029.54296875
1050,44602.041666666664
1051,32041.744791666668
1052,11565.658854166666
1053,55373.598958333336
1054,21377.13671875
1055,20512.838541666668
1056,69166.16927083333
1057,56709.755208333336
1058,33455.520182291664
1059,26167.28515625
1060,88362.03645833333
1061,73069.3046875
1062,22976.781901041668
1063,30484.505859375
1064,38125.018229166664
1065,37169.876302083336
1066,58994.772135416664
1067,12084.717447916666
1068,29272.6328125
1069,22580.315755208332
1070,16092.353515625
1071,122436.87239583333
1072,20264.263020833332
1073,17322.065104166668
1074,63658.9453125
1075,142702.35416666666
1076,18028.423177083332
1077,98127.4140625
1078,16290.3076171875
1079,60119.447916666664
1080,28594.100911458332
1081,21627.330729166668
1082,11591.611653645834
1083,56231.985677083336
1084,17233.1328125
1085,49399.692708333336
1086,26836.684895833332
1087,15232.930013020834
1088,28249.152994791668
1089,61076.584635416664
1090,18900.458984375
1091,32935.30078125
1092,17063.044921875
1093,46579.678385416664
1094,31510.249348958332
1095,69284.02604166667
1096,20308.198567708332
1097,31097.3828125
1098,8802.046223958334
1099,72037.11979166667
1100,27267.387369791668
1101,14720.5234375
1102,13399.104166666666
1103,21094.024088541668
1104,26611.977864583332
1105,33687.341145833336
1106,30235.211588541668
1107,34721.75390625
1108,8340.7724609375
1109,10136.671223958334
1110,43262.94921875
1111,35919.473958333336
1112,17697.983072916668
1113,26101.978515625
1114,44745.109375
1115,36828.860677083336
1116,173703.30729166666
1117,39896.59375
1118,34681.6015625
1119,20242.12109375
1120,14425.13671875
1121,29569.233072916668
1122,51908.946614583336
1123,21157.356770833332
1124,56021.705729166664
1125,22667.661458333332
1126,9277.294596354166
1127,24010.257161458332
1128,26786.520182291668
1129,23338.554036458332
1130,6897.282063802083
1131,10140.946614583334
1132,14120.728841145834
1133,18381.000651041668
1134,31719.182942708332
1135,62710.786458333336
1136,37720.776041666664
1137,17538.291015625
1138,55038.59765625
1139,18626.46484375
1140,87424.21354166667
1141,57683.2265625
1142,11074.572916666666
1143,34962.897135416664
1144,14355.631184895834
1145,7112.742513020833
1146,8664.370442708334
1147,50180.548177083336
1148,12737.380208333334
1149,9621.510091145834
1150,22758.239583333332
1151,26395.353515625
1152,41181.658854166664
1153,30900.9140625
1154,98305.02604166667
1155,40102.5859375
1156,66149.93229166667
1157,36671.885416666664
1158,27364.210286458332
1159,15856.926106770834
1160,38240.64453125
1161,37355.236979166664
1162,16335.3896484375
1163,5740.8828125
1164,45171.381510416664
1165,138857.30729166666
1166,113271.578125
1167,28277.241536458332
1168,10724.6572265625
1169,23788.634765625
1170,79214.62760416667
1171,16693.096354166668
1172,24135.302734375
1173,7019.24755859375
1174,70629.6640625
1175,44244.451822916664
1176,57608.955729166664
1177,35894.42578125
1178,20292.928385416668
1179,27465.764973958332
1180,21342.731770833332
1181,26718.75390625
1182,29334.69140625
1183,55426.440104166664
1184,17791.414713541668
1185,6911.090657552083
1186,18319.892578125
1187,68062.11197916667
1188,17122.95703125
1189,7536.818522135417
1190,30271.026692708332
1191,36605.8359375
1192,34940.1171875
1193,17107.671875
1194,33222.455729166664
1195,7910.919759114583
1196,30157.206380208332
1197,39750.283854166664
1198,24965.487630208332
1199,22645.936197916668
1200,15627.1435546875
1201,16241.69140625
1202,42687.076822916664
1203,27455.5703125
1204,38823.76953125
1205,66502.4921875
1206,13427.455078125
1207,25449.955729166668
1208,32052.69921875
1209,48353.955729166664
1210,12063.217122395834
1211,7486.763020833333
1212,34289.404947916664
1213,7212.9091796875
1214,21741.194010416668
1215,8433.600911458334
1216,23707.915364583332
1217,54099.6953125
1218,30000.94140625
1219,68925.52604166667
1220,11174.071940104166
1221,21147.865234375
1222,18086.719401041668
1223,26877.60546875
1224,20500.685546875
1225,19860.177083333332
1226,3214.7190755208335
1227,23744.676432291668
1228,61460.721354166664
1229,9813.103841145834
1230,12934.216145833334
1231,67026.91927083333
1232,40986.458333333336
1233,67646.2578125
1234,17387.272786458332
1235,21067.723307291668
1236,23023.305338541668
1237,36012.462239583336
1238,47142.305989583336
1239,32688.24609375
1240,41630.17578125
1241,35491.834635416664
1242,52639.716145833336
1243,26793.471354166668
1244,47070.682291666664
1245,16146.841796875
1246,10285.214192708334
1247,3273.0448404947915
1248,20642.030598958332
1249,17293.926432291668
1250,37552.213541666664
1251,26529.658854166668
1252,40364.3984375
1253,10676.409505208334
1254,23894.600911458332
1255,21850.381510416668
1256,41258.018229166664
1257,17113.33203125
1258,29088.5390625
1259,27775.591796875
1260,26018.626302083332
1261,35546.7421875
1262,22280.374348958332
1263,13128.152994791666
1264,26920.138020833332
1265,55877.41015625
1266,24273.231770833332
1267,9577.326822916666
1268,62034.861979166664
1269,20808.712890625
1270,56174.184895833336
1271,16955.771484375
1272,11504.772135416666
1273,6315.80517578125
1274,16029.4296875
1275,51406.858072916664
1276,21086.645182291668
1277,47356.65625
1278,31344.012369791668
1279,23696.780598958332
1280,26175.708984375
1281,44993.69140625
1282,22624.888671875
1283,4929.590494791667
1284,18844.369140625
1285,38370.919270833336
1286,53791.212239583336
1287,53183.05859375
1288,83168.84895833333
1289,35255.90625
1290,8900.3896484375
1291,18585.625651041668
1292,13507.638020833334
1293,11843.368489583334
1294,12408.12890625
1295,32574.954427083332
1296,6386.631673177083
1297,17876.567708333332
1298,18102.208984375
1299,47846.0
1300,58266.0390625
1301,39833.74609375
1302,7068.979166666667
1303,26470.328125
1304,56021.98046875
1305,7259.93017578125
1306,18169.241536458332
1307,11741.0693359375
1308,24307.022135416668
1309,12114.0693359375
1310,56163.537760416664
1311,15846.003580729166
1312,24018.522786458332
1313,42728.334635416664
1314,26688.069661458332
1315,29764.379557291668
1316,64160.55859375
1317,15468.9814453125
1318,24881.366536458332
1319,4723.113606770833
1320,35795.859375
1321,44298.1875
1322,27822.612630208332
1323,26031.09765625
1324,22128.401692708332
1325,14626.150716145834
1326,35726.625
1327,43448.421875
1328,57631.861979166664
1329,43898.509114583336
1330,6277.985188802083
1331,9290.992513020834
1332,78615.59895833333
1333,12874.760416666666
1334,11922.188151041666
1335,9675.1064453125
1336,14788.6376953125
1337,20670.186848958332
1338,58375.734375
1339,43608.368489583336
1340,5622.907877604167
1341,60225.6796875
1342,61678.627604166664
1343,44349.247395833336
1344,9897.23828125
1345,21137.357421875
1346,16199.146158854166
1347,22131.494140625
1348,16733.4267578125
1349,14277.836263020834
1350,38161.653645833336
1351,43288.53125
1352,23147.342447916668
1353,42294.41796875
1354,27764.0859375
1355,21477.026041666668
1356,12596.846028645834
1357,59052.923177083336
1358,86137.78385416667
1359,63536.84765625
1360,11141.589518229166
1361,38664.209635416664
1362,55359.90625
1363,40027.990885416664
1364,36627.44140625
1365,11302.639322916666
1366,10098.473958333334
1367,31229.850260416668
1368,63085.588541666664
1369,13410.431315104166
1370,31078.349609375
1371,32306.393880208332
1372,10685.473307291666
1373,25492.436848958332
1374,27215.080078125
1375,40587.598958333336
1376,12382.454752604166
1377,25508.177734375
1378,91451.296875
1379,3095.4095052083335
1380,38640.50390625
1381,26727.356119791668
1382,26033.662109375
1383,47845.171875
1384,38909.510416666664
1385,65902.53125
1386,24377.591796875
1387,8002.440755208333
1388,137371.078125
1389,28862.837890625
1390,12115.417643229166
1391,28989.615234375
1392,16841.779947916668
1393,4556.372314453125
1394,54238.12109375
1395,21780.018229166668
1396,16541.405924479168
1397,19441.30859375
1398,15176.553059895834
1399,82666.66666666667
1400,45779.638020833336
1401,17764.559895833332
1402,13057.797200520834
1403,49982.58203125
1404,41219.372395833336
