id,next_30d_txn_value
355,90961.5
356,83441.140625
357,22189.839192708332
358,29628.531901041668
359,28233.049479166668
360,20303.16015625
361,25607.274088541668
362,34569.881510416664
363,17515.703776041668
364,11571.850911458334
365,38530.91796875
366,24252.255859375
367,9496.346354166666
368,17248.703776041668
369,32361.303385416668
370,86671.18489583333
371,50744.239583333336
372,12478.815104166666
373,63194.520833333336
374,45759.94140625
375,31400.026692708332
376,18396.892578125
377,21442.344401041668
378,15072.8828125
379,110065.3203125
380,25550.26171875
381,52658.591145833336
382,12722.448893229166
383,40975.029947916664
384,65721.69270833333
385,60588.200520833336
386,114043.74739583333
387,49935.701822916664
388,50373.53125
389,57298.966145833336
390,21038.59765625
391,11552.205078125
392,60845.33984375
393,14861.8408203125
394,40147.520833333336
395,59126.385416666664
396,62568.58203125
397,34846.28515625
398,117041.1875
399,16066.4052734375
400,38374.266927083336
401,5956.622233072917
402,42913.42578125
403,19774.567057291668
404,26503.772786458332
405,65136.298177083336
406,85947.66927083333
407,14736.2099609375
408,16508.697591145832
409,19013.53125
410,38504.067708333336
411,27648.922526041668
412,33185.78515625
413,61523.627604166664
414,29475.809244791668
415,26724.779296875
416,33335.30078125
417,36984.403645833336
418,41170.674479166664
419,10591.7890625
420,35724.7890625
421,33148.31640625
422,28183.555338541668
423,57253.545572916664
424,13218.158203125
425,51433.716145833336
426,46648.979166666664
427,23211.364583333332
428,22383.3671875
429,15150.592447916666
430,62309.481770833336
431,7102.033854166667
432,28166.931640625
433,30359.285807291668
434,78802.609375
435,39273.872395833336
436,29871.671875
437,47908.041666666664
438,21933.418619791668
439,4321.95556640625
440,14645.619791666666
441,3396.5591634114585
442,35569.365885416664
443,24952.638020833332
444,31739.401041666668
445,30953.511067708332
446,15248.7978515625
447,9424.772135416666
448,62835.330729166664
449,58990.385416666664
450,25902.12109375
451,21492.97265625
452,21396.94921875
453,23450.037109375
454,39938.5078125
455,31412.271484375
456,15476.351236979166
457,23739.613932291668
458,28867.673828125
459,39047.986979166664
460,51695.916666666664
461,30043.254557291668
462,82672.86979166667
463,16757.580078125
464,31771.041015625
465,89478.7109375
466,11322.3076171875
467,20635.429036458332
468,6720.02392578125
469,18214.796223958332
470,31916.080078125
471,11314.4013671875
472,10175.495442708334
473,34348.045572916664
474,15022.1123046875
475,15212.767252604166
476,8012.283365885417
477,35851.16015625
478,32199.610677083332
479,19038.940755208332
480,61776.236979166664
481,58433.295572916664
482,31981.886067708332
483,14149.4404296875
484,10191.510416666666
485,65685.9453125
486,34923.247395833336
487,12593.594401041666
488,13994.182291666666
489,23805.729817708332
490,27108.552083333332
491,40188.94921875
492,10690.4853515625
493,21085.189453125
494,25636.948567708332
495,50120.735677083336
496,23400.470703125
497,12692.615559895834
498,86064.94791666667
499,52979.100260416664
500,21968.223307291668
501,48923.154947916664
502,28356.809895833332
503,97591.13020833333
504,59928.782552083336
505,67947.70052083333
506,11433.815104166666
507,54827.584635416664
508,24959.604166666668
509,14039.152018229166
510,25651.772135416668
511,23475.360677083332
512,55620.2265625
513,61626.891927083336
514,42983.584635416664
515,44396.432291666664
516,53446.963541666664
517,129076.08072916667
518,30366.362630208332
519,47189.100260416664
520,30150.151692708332
521,47732.365885416664
522,12554.1689453125
523,26690.007161458332
524,17289.509765625
525,26840.787760416668
526,10998.653645833334
527,10820.875325520834
528,10100.429361979166
529,12124.806315104166
530,19510.324869791668
531,14005.919921875
532,13145.087565104166
533,21195.036458333332
534,30890.072916666668
535,31211.309895833332
536,21172.866536458332
537,62925.134114583336
538,35526.845052083336
539,56444.365885416664
540,14497.767903645834
541,33234.036458333336
542,37983.37109375
543,49694.53515625
544,12660.203450520834
545,30787.497395833332
546,39981.24609375
547,92153.84114583333
548,20493.302734375
549,11779.7421875
550,41855.639322916664
551,13644.720703125
552,32059.470052083332
553,13751.973307291666
554,119862.98177083333
555,21731.727864583332
556,37203.54296875
557,59330.359375
558,9920.778971354166
559,10109.221028645834
560,12677.418619791666
561,49506.622395833336
562,26520.85546875
563,5328.529296875
564,73071.3203125
565,24625.399088541668
566,58356.013020833336
567,16907.962890625
568,30860.770833333332
569,76352.48177083333
570,40348.32421875
571,56925.494791666664
572,73160.01302083333
573,39833.419270833336
574,10802.797200520834
575,34568.815104166664
576,14340.826497395834
577,55607.6171875
578,134558.69270833334
579,42632.904947916664
580,18646.0
581,43541.71484375
582,29076.005208333332
583,9587.940104166666
584,19262.378255208332
585,8301.800455729166
586,26075.332682291668
587,88023.36197916667
588,16227.422526041666
589,23723.80859375
590,34686.40234375
591,75605.84895833333
592,13118.5537109375
593,21231.655598958332
594,18127.09765625
595,19306.290364583332
596,41018.91015625
597,5697.633138020833
598,34396.110677083336
599,8908.8232421875
600,65055.56640625
601,17461.959635416668
602,25519.702473958332
603,42168.731770833336
604,27398.538411458332
605,37441.088541666664
606,10952.924153645834
607,33123.439453125
608,42826.544270833336
609,36080.68359375
610,55319.432291666664
611,37672.462239583336
612,48584.888020833336
613,37843.08203125
614,10506.4814453125
615,23938.271484375
616,15656.652018229166
617,38314.46875
618,12352.904947916666
619,19737.018229166668
620,17630.777994791668
621,20687.413411458332
622,39324.450520833336
623,10744.975260416666
624,56479.403645833336
625,38503.91796875
626,85458.9921875
627,17592.545572916668
628,22527.98828125
629,31989.421223958332
630,58337.94921875
631,92977.84114583333
632,58162.919270833336
633,8348.85595703125
634,14524.312825520834
635,25938.688802083332
636,32662.21484375
637,32871.839192708336
638,29465.916015625
639,17917.977213541668
640,41698.053385416664
641,36798.54296875
642,50625.712239583336
643,32392.962239583332
644,44185.571614583336
645,20803.874348958332
646,53641.83203125
647,32024.531901041668
648,29977.864583333332
649,18284.026041666668
650,32586.249348958332
651,86712.23697916667
652,10748.0595703125
653,74212.03385416667
654,49028.708333333336
655,46172.721354166664
656,58550.83984375
657,23341.515625
658,81682.59375
659,18289.908854166668
660,45027.561197916664
661,20405.630859375
662,37455.809895833336
663,16210.443684895834
664,22994.083984375
665,41646.694010416664
666,31416.719401041668
667,13914.992513020834
668,39745.944010416664
669,22908.076822916668
670,8618.708984375
671,43690.994791666664
672,98800.36197916667
673,26450.567057291668
674,17395.34375
675,33975.266927083336
676,10629.921223958334
677,18154.882161458332
678,17459.6796875
679,102063.80729166667
680,51651.087239583336
681,19267.990885416668
682,28477.192057291668
683,38042.459635416664
684,18798.725260416668
685,8435.222005208334
686,18686.245442708332
687,25212.236979166668
688,9595.096028645834
689,8627.990234375
690,30876.708984375
691,60452.950520833336
692,28542.430989583332
693,6162.006184895833
694,59707.733072916664
695,42111.16796875
696,22604.81640625
697,7402.785807291667
698,33761.8984375
699,24790.362630208332
700,5993.060384114583
701,34308.255208333336
702,17608.736328125
703,13184.914713541666
704,36808.822916666664
705,13760.865885416666
706,58293.15234375
707,64215.48046875
708,5199.6708984375
709,17299.830729166668
710,42148.86328125
711,41567.861979166664
712,15701.463541666666
713,9990.254231770834
714,46098.282552083336
715,19162.231119791668
716,6966.781087239583
717,45685.76953125
718,47253.9140625
719,14839.861653645834
720,53879.322916666664
721,14172.6123046875
722,7857.16357421875
723,40920.190104166664
724,98986.328125
725,34050.501302083336
726,29269.378255208332
727,8337.763020833334
728,12846.869466145834
729,18908.23828125
730,7830.276529947917
731,33082.209635416664
732,14002.859375
733,92433.3359375
734,41225.5234375
735,26793.128255208332
736,42977.509114583336
737,3837.0414225260415
738,73589.01822916667
739,11805.234700520834
740,21112.305989583332
741,18867.236328125
742,47570.524739583336
743,40910.934895833336
744,63144.828125
745,13083.836588541666
746,49219.309895833336
747,27391.471354166668
748,45003.828125
749,66759.02083333333
750,20140.608072916668
751,64405.420572916664
752,48601.259114583336
753,21695.715494791668
754,42617.18359375
755,40573.700520833336
756,16749.863932291668
757,13845.373697916666
758,50650.372395833336
759,27825.90234375
760,13657.753255208334
761,3186.3444010416665
762,59342.333333333336
763,52781.348958333336
764,47665.0078125
765,11604.893880208334
766,38441.276041666664
767,22632.847005208332
768,56951.9765625
769,24709.533203125
770,48317.6171875
771,30633.243489583332
772,28375.877604166668
773,8027.79541015625
774,46360.670572916664
775,8473.2392578125
776,51198.229166666664
777,14304.814778645834
778,60633.940104166664
779,9385.9716796875
780,4235.547444661458
781,24894.275390625
782,16948.75390625
783,75331.68489583333
784,14747.135091145834
785,31623.862630208332
786,55966.700520833336
787,37273.046875
788,18850.457682291668
789,16537.790364583332
790,36630.266927083336
791,7517.538899739583
792,39852.608072916664
793,56985.623697916664
794,10744.5615234375
795,25135.94921875
796,93612.70572916667
797,79597.5
798,26821.7265625
799,30008.161458333332
800,16465.671549479168
801,17750.34375
802,28118.380208333332
803,15073.193033854166
804,44916.15234375
805,30509.938802083332
806,12371.235677083334
807,29548.65234375
808,45752.99609375
809,32940.299479166664
810,28889.46484375
811,37148.821614583336
812,82635.3203125
813,22180.9609375
814,16645.479817708332
815,4565.88525390625
816,15633.595703125
817,10874.7509765625
818,12253.22265625
819,38745.067708333336
820,10913.364583333334
821,29604.959635416668
822,59156.296875
823,95499.578125
824,12987.007486979166
825,16324.643229166666
826,71730.47395833333
827,83800.32552083333
828,29498.274739583332
829,76131.94791666667
830,15545.210286458334
831,42904.924479166664
832,36551.83984375
833,9982.992838541666
834,14639.119140625
835,61108.502604166664
836,7957.01904296875
837,45617.557291666664
838,7475.927571614583
839,33738.178385416664
840,12660.7314453125
841,31514.458984375
842,15178.9208984375
843,45738.860677083336
844,53487.044270833336
845,18042.905598958332
846,52285.665364583336
847,49160.661458333336
848,42928.3515625
849,65928.7890625
850,17156.80859375
851,15295.146484375
852,60366.67578125
853,91390.62239583333
854,19654.957682291668
855,25012.92578125
856,25541.875651041668
857,9053.053385416666
858,11236.843424479166
859,46132.036458333336
860,26625.835286458332
861,48796.65625
862,49690.020833333336
863,37349.4453125
864,76091.46875
865,16421.03515625
866,76604.43489583333
867,21804.481119791668
868,16997.728515625
869,35255.983072916664
870,38916.03515625
871,37603.454427083336
872,20850.026692708332
873,47105.78125
874,4148.367838541667
875,65584.64973958333
876,71776.50520833333
877,57192.0078125
878,19522.85546875
879,34069.190104166664
880,9308.306966145834
881,39244.115885416664
882,5407.619140625
883,19283.701822916668
884,12685.25
885,5605.069173177083
886,4504.41064453125
887,72538.9296875
888,31560.837239583332
889,8065.894368489583
890,61586.018229166664
891,25293.208333333332
892,57213.555989583336
893,17905.636067708332
894,17922.990885416668
895,13475.923502604166
896,28998.951822916668
897,20372.561848958332
898,18278.227213541668
899,37843.528645833336
900,42862.98828125
901,92334.13802083333
902,26645.78515625
903,18753.860026041668
904,6851.72412109375
905,62205.084635416664
906,39866.697916666664
907,15720.62890625
908,6861.271647135417
909,26335.6796875
910,19963.333333333332
911,169029.390625
912,22487.225911458332
913,47728.591145833336
914,46829.1796875
915,14639.2685546875
916,43547.91796875
917,15189.902669270834
918,34623.54296875
919,15023.958333333334
920,19795.055338541668
921,54736.23046875
922,16073.0732421875
923,39970.9609375
924,4586.171875
925,33285.611979166664
926,26479.021484375
927,48596.888020833336
928,29802.865234375
929,10413.341145833334
930,16561.906901041668
931,39189.329427083336
932,54901.002604166664
933,5724.7607421875
934,55755.01953125
935,26730.672526041668
936,20297.401041666668
937,52296.709635416664
938,43205.42578125
939,11522.373372395834
940,47533.809895833336
941,50234.147135416664
942,36164.959635416664
943,26129.647786458332
944,42486.315104166664
945,11914.5927734375
946,86086.26041666667
947,24011.583333333332
948,22486.349609375
949,24482.09375
950,58654.337239583336
951,16928.274739583332
952,16014.817708333334
953,59956.803385416664
954,21331.335286458332
955,18601.0234375
956,7864.0166015625
957,102198.48697916667
958,81426.63802083333
959,15548.969401041666
960,30521.875651041668
961,27921.17578125
962,12081.785807291666
963,27677.400390625
964,30187.8046875
965,29082.602864583332
966,35232.868489583336
967,72294.61197916667
968,75209.16927083333
969,64995.821614583336
970,34142.1796875
971,29866.108072916668
972,29076.632161458332
973,7331.506510416667
974,10978.258463541666
975,26100.53125
976,66000.32552083333
977,28081.000651041668
978,35085.518229166664
979,41694.002604166664
980,12398.615559895834
981,32320.466145833332
982,59076.51171875
983,44908.390625
984,11810.760091145834
985,14900.46875
986,31769.713541666668
987,46157.287760416664
988,59480.475260416664
989,11474.901692708334
990,18635.193359375
991,45245.59375
992,42290.231770833336
993,26413.591145833332
994,18597.940755208332
995,49132.05078125
996,14909.007486979166
997,27832.578776041668
998,22045.587890625
999,31297.477864583332
1000,102264.8203125
1001,8037.5322265625
1002,17189.858723958332
1003,54024.216145833336
1004,10515.420572916666
1005,32039.334635416668
1006,37802.369791666664
1007,18629.597005208332
1008,99357.4375
1009,34934.763020833336
1010,35987.860677083336
1011,22049.891927083332
1012,27662.610677083332
1013,71940.04166666667
1014,18340.141927083332
1015,26973.201171875
1016,18704.296875
1017,17226.444661458332
1018,16930.905598958332
1019,9052.436197916666
1020,17643.619140625
1021,34462.59765625
1022,19270.527994791668
1023,41932.134114583336
1024,133212.61458333334
1025,30682.696614583332
1026,60899.846354166664
1027,38224.58984375
1028,6574.297688802083
1029,25112.3671875
1030,35379.546875
1031,30393.412760416668
1032,15179.2646484375
1033,61182.26953125
1034,24788.641927083332
1035,18513.031901041668
1036,4420.592610677083
1037,45153.28125
1038,12827.5556640625
1039,53781.260416666664
1040,62966.225260416664
1041,18451.779947916668
1042,33368.977864583336
1043,45236.7421875
1044,74481.7734375
1045,13482.653971354166
1046,74783.71354166667
1047,14203.602864583334
1048,24102.278645833332
1049,15035.269205729166
1050,44520.247395833336
1051,31971.38671875
1052,11500.701822916666
1053,55331.618489583336
1054,21390.912109375
1055,20534.608072916668
1056,69249.15625
1057,56631.76171875
1058,33440.283203125
1059,26159.300130208332
1060,88379.59375
1061,73065.4609375
1062,23031.30078125
1063,30519.560546875
1064,38133.615885416664
1065,37224.90625
1066,58963.01953125
1067,12155.139322916666
1068,29317.036458333332
1069,22594.986328125
1070,16186.840169270834
1071,122591.79947916667
1072,20179.196614583332
1073,17336.598307291668
1074,63680.372395833336
1075,142864.484375
1076,18023.978515625
1077,98072.55989583333
1078,16270.716471354166
1079,60134.743489583336
1080,28554.998697916668
1081,21627.045572916668
1082,11564.409830729166
1083,56259.622395833336
1084,17212.591796875
1085,49365.287760416664
1086,26785.504557291668
1087,15168.861328125
1088,28230.555338541668
1089,61133.059895833336
1090,18874.910807291668
1091,32952.485677083336
1092,17068.913411458332
1093,46627.803385416664
1094,31543.966145833332
1095,69287.64583333333
1096,20358.497395833332
1097,31088.205729166668
1098,8929.276692708334
1099,72098.83854166667
1100,27265.371744791668
1101,14658.691080729166
1102,13406.333984375
1103,21111.460286458332
1104,26602.720703125
1105,33713.700520833336
1106,30196.218098958332
1107,34643.58203125
1108,8315.415364583334
1109,10190.2353515625
1110,43285.578125
1111,35885.768229166664
1112,17645.556640625
1113,26064.942708333332
1114,44651.350260416664
1115,36765.3125
1116,174331.09895833334
1117,39960.985677083336
1118,34610.647135416664
1119,20254.009114583332
1120,14509.419921875
1121,29615.483072916668
1122,51929.201822916664
1123,21125.501302083332
1124,56072.727864583336
1125,22747.565104166668
1126,9236.190104166666
1127,24001.4140625
1128,26787.342447916668
1129,23356.173828125
1130,6879.309244791667
1131,10101.033203125
1132,14113.760091145834
1133,18336.767578125
1134,31750.149739583332
1135,62704.540364583336
1136,37663.716145833336
1137,17564.039713541668
1138,54989.134114583336
1139,18620.974609375
1140,87447.04427083333
1141,57738.9765625
1142,11063.197591145834
1143,35086.697916666664
1144,14397.6435546875
1145,7149.820475260417
1146,8715.4375
1147,50218.817708333336
1148,12793.373046875
1149,9647.0234375
1150,22701.627604166668
1151,26356.643880208332
1152,41176.485677083336
1153,30962.580078125
1154,98361.09114583333
1155,40019.619791666664
1156,66160.47395833333
1157,36669.580729166664
1158,27435.311197916668
1159,15855.7607421875
1160,38193.89453125
1161,37358.419270833336
1162,16287.907877604166
1163,5662.679361979167
1164,45125.557291666664
1165,139019.26041666666
1166,113343.40625
1167,28322.485026041668
1168,10712.927408854166
1169,23800.181640625
1170,79302.5859375
1171,16656.055989583332
1172,24165.80078125
1173,7062.09765625
1174,70578.23697916667
1175,44280.833333333336
1176,57559.020833333336
1177,35905.720052083336
1178,20227.799479166668
1179,27467.228515625
1180,21387.305338541668
1181,26655.724609375
1182,29268.88671875
1183,55548.934895833336
1184,17758.042317708332
1185,6847.673177083333
1186,18315.266276041668
1187,67986.76302083333
1188,17114.695963541668
1189,7471.109049479167
1190,30368.87109375
1191,36645.701822916664
1192,35026.2421875
1193,17136.078125
1194,33220.989583333336
1195,7899.862630208333
1196,30225.046223958332
1197,39715.852864583336
1198,24948.180989583332
1199,22644.214192708332
1200,15663.6943359375
1201,16302.892252604166
1202,42642.71484375
1203,27460.458333333332
1204,38816.438802083336
1205,66488.5546875
1206,13424.7685546875
1207,25522.837239583332
1208,32005.843098958332
1209,48342.817708333336
1210,12102.166015625
1211,7506.993001302083
1212,34317.522135416664
1213,7233.506022135417
1214,21719.248046875
1215,8465.382161458334
1216,23663.207682291668
1217,54039.2578125
1218,30030.85546875
1219,68900.1484375
1220,11168.196614583334
1221,21174.65234375
1222,18089.228515625
1223,26875.667317708332
1224,20497.322265625
1225,19796.800130208332
1226,3177.450439453125
1227,23717.654947916668
1228,61543.743489583336
1229,9833.9326171875
1230,12970.887369791666
1231,66899.88541666667
1232,40983.247395833336
1233,67552.8203125
1234,17391.4375
1235,21113.744791666668
1236,23006.651041666668
1237,36038.216145833336
1238,47133.783854166664
1239,32692.212239583332
1240,41685.49609375
1241,35622.201822916664
1242,52595.55859375
1243,26763.774088541668
1244,47048.796875
1245,16058.663736979166
1246,10313.564453125
1247,3244.2211100260415
1248,20635.354166666668
1249,17320.625
1250,37464.99609375
1251,26544.56640625
1252,40396.069010416664
1253,10692.935546875
1254,23895.21875
1255,21835.833984375
1256,41213.716145833336
1257,17104.170572916668
1258,29077.462890625
1259,27688.455078125
1260,26019.103515625
1261,35544.884114583336
1262,22207.466796875
1263,13133.503580729166
1264,26879.956380208332
1265,55772.665364583336
1266,24366.922526041668
1267,9611.328450520834
1268,62033.934895833336
1269,20771.69140625
1270,56048.326822916664
1271,16969.698567708332
1272,11615.4130859375
1273,6339.9853515625
1274,16048.501953125
1275,51456.368489583336
1276,21081.423828125
1277,47395.225260416664
1278,31320.71484375
1279,23683.118489583332
1280,26111.757161458332
1281,44956.420572916664
1282,22684.725260416668
1283,4903.520670572917
1284,18875.212239583332
1285,38362.5234375
1286,53834.895833333336
1287,53291.64453125
1288,83167.49739583333
1289,35296.313802083336
1290,8892.462890625
1291,18538.277994791668
1292,13419.553385416666
1293,11827.3388671875
1294,12425.302408854166
1295,32572.390625
1296,6403.702311197917
1297,17886.556640625
1298,18051.212239583332
1299,47752.734375
1300,58219.17578125
1301,39793.240885416664
1302,7086.664388020833
1303,26493.388020833332
1304,55914.61328125
1305,7306.53271484375
1306,18093.657552083332
1307,11718.47265625
1308,24327.738932291668
1309,12058.1044921875
1310,56098.375
1311,15803.4443359375
1312,23979.142578125
1313,42701.4765625
1314,26755.327473958332
1315,29718.348307291668
1316,64176.44140625
1317,15514.846028645834
1318,24915.850260416668
1319,4665.64208984375
1320,35783.595052083336
1321,44305.80859375
1322,27832.013671875
1323,26088.477864583332
1324,22137.723307291668
1325,14696.939127604166
1326,35755.055989583336
1327,43330.3125
1328,57640.73046875
1329,43918.037760416664
1330,6233.652669270833
1331,9328.237630208334
1332,78619.578125
1333,12853.286783854166
1334,11964.351888020834
1335,9694.714192708334
1336,14838.439778645834
1337,20640.412109375
1338,58374.739583333336
1339,43614.944010416664
1340,5686.773274739583
1341,60280.407552083336
1342,61719.3125
1343,44402.477864583336
1344,9895.810221354166
1345,21147.030598958332
1346,16208.084309895834
1347,22185.716796875
1348,16692.90625
1349,14238.767903645834
1350,38165.786458333336
1351,43404.91796875
1352,23125.520833333332
1353,42355.787760416664
1354,27697.132161458332
1355,21518.526692708332
1356,12683.898763020834
1357,59136.85546875
1358,86156.08854166667
1359,63509.686197916664
1360,11141.3232421875
1361,38639.938802083336
1362,55359.94921875
1363,40027.013020833336
1364,36644.979166666664
1365,11285.087239583334
1366,10072.865234375
1367,31208.69921875
1368,63156.522135416664
1369,13375.426106770834
1370,31155.356119791668
1371,32254.511067708332
1372,10682.788411458334
1373,25529.107421875
1374,27169.49609375
1375,40565.18359375
1376,12351.92578125
1377,25553.296223958332
1378,91382.75
1379,3044.7185872395835
1380,38693.536458333336
1381,26728.716145833332
1382,26105.0
1383,47778.697916666664
1384,38922.671875
1385,65893.05989583333
1386,24352.404296875
1387,8031.096842447917
1388,137315.13020833334
1389,28859.1484375
1390,12099.7080078125
1391,28969.84765625
1392,16838.572265625
1393,4477.5888671875
1394,54185.670572916664
1395,21791.59765625
1396,16511.544921875
1397,19437.891927083332
1398,15280.4482421875
1399,82764.87760416667
1400,45767.69921875
1401,17731.10546875
1402,13155.208984375
1403,49930.688802083336
1404,41249.375
1405,52753.21484375
1406,12533.638997395834
