Id,equityValuation
264,1487.977294921875
3282,633.9706802368164
1378,8979.453515625
3080,13890.96455078125
3211,3611.5674560546877
3072,2213.4783447265627
2298,1137435.2
747,825.3482364654541
819,1490.3834350585937
1750,2735.1424072265627
1422,6656.38603515625
1002,1506.0443237304687
1392,1544.5960205078125
2322,23811.971875
472,2584.7822875976562
1851,9065.5224609375
2500,1069.6550910949707
2485,4333.529221343994
2212,4617.33037109375
171,1051.524722290039
1963,51247.85390625
1018,198550.309375
1514,7807.518505859375
2342,156630.67890625
1784,1556.1429870605468
189,1473.3826049804688
13,1505.5065155029297
2148,918.4566680908204
323,1527.4777465820312
2607,5081.68984375
2892,1734.1022705078126
1289,1771.6000854492188
2111,1349.6673828125
3901,4219.32587890625
2803,1960.21875
2554,5055.8423828125
2922,14096.871484375
1559,25362.126171875
3484,3452.92080078125
3307,-404.8145751953125
2923,1231.6816955566405
1072,12315.64921875
3013,-1764.1054573059082
3618,1640.7125457763673
239,947.3998931884765
175,1836.2922241210938
439,2202.172689819336
2535,1559.6642700195312
2808,627.4355834960937
2288,1192.1315887451171
1335,4660.002001953125
491,20033.823046875
1346,11603.15947265625
2766,1151.523617553711
2258,1615.2977478027344
1719,2371.7849609375
1412,195268.55625
228,-384.55157470703125
1000,1815.0202270507812
977,193.74580078125
394,1356.0767944335937
352,1334.323715209961
1361,1453.4254776000976
2045,6914.933251953125
1942,1619.0571228027343
3333,5025.28076171875
3468,2221.2137939453123
1966,1589.9840087890625
1048,175229.7546875
1345,2830.53505859375
70,1424.165739440918
1491,1957.0936401367187
46,1125.9811401367188
3450,2332.818005371094
184,-3042.699072265625
2632,933.5303100585937
2004,14006.5943359375
403,1314.430419921875
2460,827.9415954589844
2649,723.0696960449219
140,1980.5903602600097
3615,611.4576126098633
756,7099.6654296875
310,740.3793334960938
267,4334.398779296875
1201,47250.28828125
2141,1674.105908203125
3170,1676.95185546875
64,1083.67265625
2553,2822.581896972656
2231,1744.4703125
3415,2290.93388671875
2751,32463.06484375
145,910.7751434326171
3413,4788.785595703125
2185,4282.37666015625
1150,586.2580444335938
2587,4754.188330078125
3317,4768.3380859375
810,1362.173272705078
2261,10059.81953125
1658,-3208.108361816406
2990,1057.2346282958983
1337,-1133.4951171875
928,177057.5125
2442,3384.4492370605467
252,2714.422900390625
3571,1628.76449508667
2402,2686.4603759765623
512,899.3907680511475
2689,160304.7515625
2496,1550.7744384765624
1222,1607.141650390625
1396,11981.18095703125
280,756.7141555786133
2131,10681.315283203125
3054,23673.837109375
599,991.7031791687011
359,8725.85244140625
3759,796.5391021728516
300,1131.6725952148438
2158,2964.73681640625
2458,1516.975390625
3374,2943.8671630859376
3745,1039.4873352050781
606,723.162975692749
2373,34451.918359375
1721,4524.453234863281
416,935.0227798461914
2211,1088.0301040649415
1488,9812.309692382812
2113,3000.8338256835937
2742,1856.2765625
953,1437.060791015625
1703,17722.0865234375
309,825.9697608947754
3696,1952.9463134765624
3788,1129.6836868286132
3110,663.8889373779297
3900,2940.47578125
3783,458.7487426757813
1053,1501.6501525878907
2975,1204.2843994140626
730,14359.65703125
2887,614.8376403808594
3522,34425.883203125
1923,1903.20439453125
1175,31245.8921875
2245,2589.396469116211
600,802.8176208496094
59,3605.0406005859377
77,1196.1717163085937
3025,20697.964453125
369,55708.14609375
2346,101066.91171875
3817,2391.2730224609377
1227,940.4704074859619
2572,1135.848809814453
2233,752.094881439209
1158,469.5194091796875
933,1721.2857604980468
812,1616.9555786132812
2290,2400.383752441406
2275,2721.9203979492186
1877,5792.562646484375
3716,6865.638671875
3094,580.16116771698
1937,1185.7868927001953
3942,1088.0879364013672
3880,9987.30908203125
1816,3614.308642578125
125,826.5258819580079
315,1112.3850891113282
813,1978.484552001953
306,5196.12314453125
2717,854.8376708984375
2360,1937.3510498046876
3456,2012.8468994140626
2228,978.7692855834961
3796,3429.6654418945313
502,984.9921234130859
430,1184.2143997192384
1919,3127.8955078125
3107,6114.191967773438
1421,2511.5931396484375
45,1284.2850524902344
2300,656548.65
1573,2029.6086303710938
3205,760.5354499816895
1513,16777.355859375
3278,839.5593139648438
1645,2168.36650390625
388,3188.66357421875
31,1253.3517028808594
3945,2498.0067626953123
204,817.0387023925781
1930,27175.4798828125
3807,1718.691015625
1624,8872.4794921875
3675,1383.7172973632812
3569,1850.9938720703126
2633,356.9693916320801
479,735.2582702636719
950,547.6252197265625
2172,971.0506317138672
444,981.008920288086
1895,1817.03095703125
2855,5456.8341796875
193,5686.610888671875
3362,2702.4293212890625
872,2020.2078552246094
7,35049.645703125
440,36403.96484375
290,699.1624153137207
656,-4947.630334472657
3635,15222.22275390625
3853,1338.4501403808595
1294,2725.885113525391
3217,768.5739593505859
753,21090.906640625
1619,981.3709243774414
3682,2881.7943359375
817,4153.594775390625
195,14240.172265625
451,24833.751171875
3756,3662.38759765625
3551,59761.02734375
30,2070.1854736328123
1994,1248.1612365722656
2064,4260.0396484375
2590,1542.6055816650392
2548,818.736222076416
2925,5279.4547119140625
1076,4642.325439453125
2772,787.0956268310547
3483,2760.7052978515626
3568,974.9736267089844
2536,1028.8468200683594
830,100909.25
223,4780.446533203125
1085,585.5883361816407
1282,925.5009292602539
1539,5252.015234375
3336,680.3764514923096
1554,1170.0859649658203
1927,22573.701953125
2184,3921.117138671875
777,1399.0816131591796
81,511.65869064331054
258,875.182241821289
296,634.2488250732422
2006,3780.1513671875
2105,11802.371875
2125,1654.6884521484376
2673,744.4367256164551
3319,968.1430450439453
3023,1974.2740966796875
2277,1490.197265625
3095,1144.8399169921875
2822,4582.05927734375
1205,1256.5183166503907
1415,5781.161596679687
3033,865.3069274902343
3435,1347.3906677246093
3810,427.6312952041626
2321,375.75340270996094
1534,1286.037451171875
1887,7466.206103515625
2737,6117.86064453125
1599,1030.6101684570312
2177,35315.8328125
412,958.0088409423828
1004,3204.9610107421877
3588,3535.191244506836
1399,1319.8097351074218
1212,1453.3910400390625
722,133343.8328125
1214,1406.2587097167968
3506,884.5950881958008
153,1672.8428466796875
908,699.3730545043945
1601,1197.22724609375
2834,893.1674072265625
103,816.7556823730469
1899,1326.2854919433594
3429,1247.4547546386718
240,2031.9273742675782
1136,40710.428125
3114,1412.744366455078
890,2293.8896728515624
3809,1154.2327377319336
3786,641.2434585571289
3316,4412.3427734375
3641,1797.9214813232422
2487,905.1583129882813
811,1856.5587158203125
2247,6851.459521484375
2479,2464.9837890625
3440,695.314005279541
333,954.0543045043945
1147,1416.748831176758
3322,1059.7970794677735
2929,762.9617691040039
2035,1827.5012145996093
3412,2117.5900146484373
1428,798.5764556884766
2345,826.2609844207764
3938,6957.33291015625
2091,5793.7365234375
1736,293731.60625
3564,2796.0343383789063
2178,50736.471875
2255,1290.1888885498047
1075,1234.3839721679688
1980,818.4398757934571
1511,31792.112109375
1979,52368.37890625
2038,804.9314971923828
555,1236.436930847168
3524,4835.8767578125
840,7983.070751953125
2526,1431.1406494140624
1095,4848.766357421875
3164,944.4957611083985
2481,2429.6973388671877
1427,2063.8550537109377
694,1945.9632690429687
3505,1058.0731140136718
2954,140079.6796875
1616,4761.042626953125
3750,4393.66044921875
3738,13892.5765625
3823,846.1972259521484
3546,2551.657928466797
1589,9950.18427734375
949,2353.0434997558596
1234,1849.923583984375
1033,979.5910797119141
2753,6380.7421875
1500,-14919.582763671875
1830,1748.8900268554687
2697,170741.334375
1512,5944.73359375
347,5389.2771484375
2997,4191.16904296875
2584,233.74947509765624
1056,1537.2743408203125
2336,881.3289642333984
3239,1469.2306396484375
706,120467.2
3224,2208.698162841797
3630,1991.5291381835937
2351,44600.0306640625
1172,5576.06611328125
179,1170.5838989257813
3685,5999.5428466796875
3149,4051.036212158203
3611,3225.860693359375
2098,508595.45
1652,670.5482666015625
2270,6894.420275878906
2311,51869.41796875
1508,10016.58779296875
1293,1380.4630157470704
2149,1455.2385314941407
2010,3182.1054931640624
174,605.6398391723633
2814,1123.56414642334
3022,855.2023139953614
332,854.0350593566894
1394,42117.96796875
431,1188.4209381103515
1742,66921.8265625
2683,9165.66201171875
2762,53250.36875
1715,5315.75
480,2428.492041015625
1873,2111.489990234375
1331,37364.63828125
1724,933.1981811523438
1045,3379.939990234375
3715,2114.3817504882813
3701,1233.3179077148438
2518,1590.9751098632812
2043,32141.292578125
325,13391.9212890625
1238,286.296484375
469,6796.25146484375
562,16432.1216796875
3538,1442.3573120117187
3733,1008.7341552734375
3039,-449.8288818359375
1097,1017.7290954589844
889,1508.28515625
1129,1077.3885711669923
62,11585.196484375
3760,116203.8609375
3599,2424.572445678711
3090,63612.54921875
255,847.8819774627685
2660,2682.9395111083986
3660,3739.7425048828127
1189,-207.3942138671875
2421,4876.1208984375
2097,2300.2264892578123
1019,632.4632949829102
1836,747.6562744140625
1584,5634.48828125
2878,22230.680322265624
222,2082.63349609375
1913,10057.778125
1232,4315.464990234375
3417,28.296392822265624
89,2130.863330078125
1792,19849.5232421875
2687,735.7043334960938
2795,1589.60703125
863,1104.467596435547
3554,802.1514236450196
1367,1773.9585083007812
3272,1624.1309814453125
437,189077.021875
3394,11730.8583984375
3888,5804.79140625
1872,3337.35703125
2314,25522.07724609375
1863,4196.4759521484375
3399,6586.38974609375
1799,2525.261437988281
2615,727.483203125
3563,373.89504089355466
1179,2125.264697265625
3389,1837.7544555664062
284,428.9656677246094
713,1839.8277099609375
275,979.3947937011719
2701,1047.1453735351563
622,4435.182568359375
1418,7008.714770507812
3320,1056.9410400390625
1566,2338.980322265625
1692,1268.6784545898438
3612,1034.4764556884766
1114,2862.489404296875
424,13437.42578125
3087,84232.9828125
1065,1780.100732421875
507,2860.6418792724608
1462,623.8885955810547
3520,707.0148376464844
1098,3620.34111328125
3841,1599.514422607422
501,1027.9129699707032
1432,956.636181640625
1878,3160.148828125
550,4147.342626953125
558,1535.065283203125
2067,5068.594384765625
603,1168.6911376953126
443,4365.36279296875
2845,929.0179046630859
219,922.0704833984375
2081,7087.659130859375
1757,4399.47998046875
737,1801.2566284179688
3283,2244.9177001953126
1806,2589.10146484375
