Id,equityValuation
3779,998.2210510253906
167,768.2046127319336
3541,604.8526000976562
1747,8895.470703125
2305,607188.325
2867,816.7440856933594
1593,2071.640673828125
535,2470.8333251953127
2955,151642.0
858,6685.652279663086
3709,8067.323046875
2246,41612.7875
1279,5688.323291015625
552,3103.7777587890623
2658,1097.6544647216797
2794,1105.7230560302735
3622,1316.5432266235352
1243,84354.915625
1957,2114.367498779297
2009,804.6281005859375
3312,1648.649969482422
2412,3564.2252807617188
2631,2261.2402099609376
1643,2148.2879150390627
1164,6092.85751953125
1321,34701.68828125
898,34822.769140625
1314,1512.0814208984375
2242,1303.9329711914063
3620,16706.151953125
3504,1285.3504150390625
3501,469.7091094970703
1475,3517.750048828125
2403,2794.54326171875
3527,69192.8640625
671,5903.225
2356,1076.4209289550781
94,1731.3570068359375
316,3551.844259643555
1165,1352.1986877441407
2835,1856.0246459960938
806,1812.962335205078
2771,535.1349426269531
1627,984.4059226989746
2820,755.6055236816406
924,693.755223083496
2397,4138.39921875
574,110394.6875
1105,952.5183471679687
2625,1401.489282989502
3058,1052.0537048339843
1043,73.20626220703124
3439,1114.0787414550782
2431,560.6291259765625
3517,3459.2603515625
2914,1793.087548828125
2910,1047.1425659179688
3766,-1574.4347747802735
1028,880.5445251464844
2937,6535.44013671875
3927,2160.4335815429686
1177,2156.2307098388674
804,643.5226501464844
1833,23209.274609375
2096,2868.7114501953124
1481,38924.47578125
970,1195.5052490234375
882,1954.5945678710937
1109,1767.8578002929687
355,3105.811181640625
556,971.3031127929687
2779,12184.447631835938
3300,4533.239916992187
433,2067.7128662109376
3829,1920.98681640625
157,1068.6074340820312
595,1143.7729370117188
121,995.1463684082031
545,803.0368148803711
466,1143.4519207000733
1174,623.642041015625
734,1692.9848937988281
2586,94040.802734375
2530,2877.886181640625
2293,1316.0942626953124
2021,1710.3627685546876
1414,59507.9466796875
1162,1438.8181640625
2970,-37.084716796875
3755,-2624.3391387939455
18,1531.4843811035157
1437,810.0124694824219
1269,207473.378125
185,1534.0491882324218
1074,7501.9126953125
565,30603.0380859375
3384,1499.4127868652345
2495,1061.520531463623
3281,830.8192138671875
1740,807.7674331665039
3187,18862.0564453125
1790,3708.329931640625
34,21230.841235351563
206,1717.3869171142578
2721,86404.9671875
2023,740.7042846679688
2340,633.5314804077149
1813,3725.75595703125
1425,971.048095703125
2949,648497.45
2707,3329.9011108398436
3584,1217.0013732910156
3876,1071.2438690185547
1407,3248.0857177734374
3890,982.4428588867188
1426,2130.9361083984377
979,2478.7916748046873
2862,4951.44833984375
3165,759.7540222167969
2611,145748.6953125
110,1739.980046081543
1615,1004.3524169921875
3790,473.1547393798828
3390,34911.53203125
2933,83138.44140625
1685,4174.26328125
3580,6420.8353515625
52,2732.609912109375
1660,4464.18251953125
2334,709.7796188354492
3189,3448.77373046875
3621,17454.490966796875
74,842.4811889648438
2025,36524.4703125
299,809.8635986328125
1622,2605.8648071289062
2770,2738.4992126464845
2645,3955.160400390625
799,1119.7404571533202
1648,4119.987744140625
158,-1430.1643768310546
3214,819.5887397766113
53,1044.244155883789
2253,1637.798583984375
221,8065.9982421875
539,10084.438671875
27,627.0278305053711
1996,857.4686981201172
1865,1249.390362548828
215,3561.9755859375
765,832.844570016861
3935,3059.957080078125
1673,1053.028453063965
2688,327.36595458984374
1012,59366.1
1106,1091.755224609375
462,10794.57138671875
839,2290.68837890625
1676,1847.2042724609375
721,185824.08037109376
3657,3307.3191162109374
762,2157.972428894043
2669,1097.0135635375977
3923,6624.8740234375
938,1970.7246337890624
2378,4109.042590332031
2844,828.7142456054687
916,1542.2367584228516
2171,4449.49873046875
458,28067.38046875
367,10824.49031982422
913,999.3211227416992
3388,1750.8226318359375
2329,788.7669471740722
1579,23667.753125
803,60703.69453125
2017,10654.79375
3226,1914.8309387207032
415,1863.0614135742187
257,766.3928070068359
3690,40068.52578125
1993,1693.261083984375
1499,1650.0191772460937
681,10085.262109375
643,2012.8474975585937
683,2878.183984375
3667,20146.931640625
496,5548.609326171875
904,815.3994201660156
487,24862.59912109375
2440,12051.515625
292,651.5792266845704
3245,-417.5637939453125
1910,400505.74375
135,1787.249578857422
3034,1687.909619140625
2728,943.9263244628906
2888,1366.0714965820312
264,1490.000830078125
3282,637.4147171020508
1378,8977.86044921875
3080,13889.37919921875
3211,3614.2464599609375
3072,2222.56279296875
2298,1137438.6
747,829.2797000885009
819,1487.1281616210938
1750,2738.5053955078124
1422,6643.3724609375
1002,1507.6096801757812
1392,1547.4436767578125
2322,23808.044140625
472,2579.7044677734375
1851,9076.5306640625
2500,1065.0206245422364
2485,4328.832492828369
2212,4620.159716796875
171,1052.7786529541015
1963,51237.84921875
1018,198548.103125
1514,7806.641650390625
2342,156635.13515625
1784,1562.7608581542968
189,1474.435205078125
13,1511.0819549560547
2148,922.8486053466797
323,1529.6317749023438
2607,5077.4095703125
2892,1730.45107421875
1289,1772.1695434570313
2111,1350.551904296875
3901,4223.491796875
2803,1962.7177734375
2554,5048.538671875
2922,14106.03974609375
1559,25364.987109375
3484,3461.850634765625
3307,-404.3403076171875
2923,1220.3366760253907
1072,12313.653515625
3013,-1775.3752326965332
3618,1644.4538543701171
239,949.148715209961
175,1838.7480346679688
439,2204.442611694336
2535,1560.9706176757813
2808,627.5986328125
2288,1192.6051055908204
1335,4661.688427734375
491,20029.441015625
1346,11602.24111328125
2766,1148.29814453125
2258,1613.7346618652343
1719,2373.569482421875
1412,195265.61875
228,-383.5907348632812
1000,1817.1772827148438
977,194.06884765625
394,1355.2561889648437
352,1332.1225242614746
1361,1449.2523647308349
2045,6921.216943359375
1942,1626.8019470214845
3333,5027.30625
3468,2223.8328857421875
1966,1590.1219848632813
1048,175239.2890625
1345,2829.340283203125
70,1425.676481628418
1491,1947.5147338867187
46,1124.1757690429688
3450,2333.3066528320314
184,-3042.176806640625
2632,933.2673828125
2004,13999.9072265625
403,1310.2499267578125
2460,829.4517791748046
2649,722.1814422607422
140,1981.7366249084473
3615,612.4915176391602
756,7088.321875
310,739.8922698974609
267,4335.0560546875
1201,47236.70703125
2141,1674.1795043945312
3170,1677.0474609375
64,1075.424627685547
2553,2814.6992797851562
2231,1748.848779296875
3415,2294.51767578125
2751,32457.6515625
145,906.1931091308594
3413,4789.377392578125
2185,4282.07265625
1150,580.3544067382812
2587,4760.285693359375
3317,4762.79423828125
810,1363.4150817871093
2261,10042.9904296875
1658,-3210.1044189453123
2990,1052.8072692871094
1337,-1142.120849609375
928,177060.90625
2442,3384.8813659667967
252,2721.0714111328125
3571,1630.8942005157471
2402,2683.0972900390625
512,899.7555027008057
2689,160308.2453125
2496,1547.3715454101562
1222,1617.0118041992187
1396,11973.57705078125
280,758.9487808227539
2131,10679.842236328124
3054,23666.8453125
599,983.9336959838868
359,8730.60498046875
3759,799.0076568603515
300,1132.855206298828
2158,2962.41162109375
2458,1519.42451171875
3374,2938.7323486328123
3745,1042.9350524902343
606,725.3509971618653
2373,34465.927734375
1721,4533.070007324219
416,935.0456573486329
2211,1085.3574813842774
1488,9808.900708007812
2113,2995.218395996094
2742,1857.140869140625
953,1431.6330444335938
1703,17716.3779296875
309,822.2920806884765
3696,1949.387744140625
3788,1123.4572647094726
3110,658.0952941894532
3900,2944.7264404296875
3783,460.6869812011719
1053,1500.0626281738282
2975,1206.3084228515625
730,14360.5759765625
2887,612.7724060058594
3522,34419.203515625
1923,1901.899365234375
1175,31236.14453125
2245,2590.549887084961
600,798.9647644042968
59,3600.8990966796873
77,1195.7730346679687
3025,20693.393359375
369,55709.153125
2346,101063.8765625
3817,2391.1967529296876
1227,938.2645267486572
2572,1135.5555236816406
2233,750.3672073364257
1158,467.7237060546875
933,1721.544940185547
812,1613.430712890625
2290,2403.3345581054687
2275,2721.8786010742188
1877,5799.959814453125
3716,6850.49384765625
3094,586.5119611740113
1937,1188.592935180664
3942,1089.752603149414
3880,9992.80673828125
1816,3611.37958984375
125,826.0923248291016
315,1109.2027404785156
813,1980.4497131347657
306,5188.7015625
2717,851.4815246582032
2360,1936.7253051757812
3456,2012.9094482421874
2228,981.082371520996
3796,3426.8025634765627
502,985.205209350586
430,1184.2564407348632
1919,3128.66650390625
3107,6122.2220458984375
1421,2521.2287841796874
45,1285.7685852050781
2300,656549.025
1573,2026.2674194335937
3205,760.2624946594239
1513,16776.055859375
3278,842.2409820556641
1645,2176.615100097656
388,3177.78447265625
31,1254.8315856933593
3945,2498.6137451171876
204,818.687109375
1930,27169.2822265625
3807,1716.863037109375
1624,8868.1513671875
3675,1386.6752319335938
3569,1853.3716064453124
2633,355.0451484680176
479,735.5282409667968
950,539.5203369140625
2172,970.8356170654297
444,976.1924194335937
1895,1817.454833984375
2855,5455.942578125
193,5682.653076171875
3362,2706.5994384765627
872,2019.9623718261719
7,35055.596484375
440,36407.06796875
290,700.273023223877
656,-4954.538720703125
3635,15225.94228515625
3853,1337.1846252441405
1294,2728.7639709472655
3217,770.1340942382812
753,21085.566796875
1619,979.2728302001954
3682,2881.9951171875
817,4145.590087890625
195,14242.671484375
451,24844.319921875
3756,3657.520751953125
3551,59764.99453125
30,2072.0559814453127
1994,1251.0327514648438
2064,4256.7349609375
2590,1539.7490631103515
2548,820.285099029541
2925,5281.1353759765625
1076,4642.89619140625
2772,784.001742553711
3483,2763.683056640625
3568,974.4577575683594
2536,1023.2621276855468
830,100895.365625
223,4782.63310546875
1085,587.0959411621094
1282,926.6317153930664
1539,5261.4478515625
3336,679.7617977142334
1554,1174.7590362548829
1927,22571.797265625
2184,3920.165869140625
777,1406.117758178711
81,505.90554122924806
258,872.0621856689453
296,634.6602569580078
2006,3790.76943359375
2105,11808.2708984375
2125,1657.4212280273437
2673,743.1444770812989
3319,967.2126190185547
3023,1972.8771484375
2277,1496.1543823242187
3095,1146.3810546875
2822,4577.994360351562
1205,1253.6070495605468
1415,5786.849096679687
3033,864.2213104248046
3435,1349.945623779297
3810,430.84697818756104
2321,372.35436096191404
1534,1293.0881103515626
1887,7462.406689453125
2737,6118.09462890625
1599,1033.0417053222657
2177,35312.36015625
412,961.741567993164
1004,3197.9346435546877
3588,3541.1631195068358
1399,1326.587942504883
1212,1456.7871337890624
722,133344.8828125
1214,1403.445263671875
3506,882.8283584594726
153,1666.4171630859375
908,701.698405456543
1601,1192.8985534667968
2834,890.9723510742188
103,819.1334228515625
1899,1327.2171508789063
3429,1242.2496948242188
240,2035.669256591797
1136,40708.228515625
3114,1405.518536376953
890,2289.7021728515624
3809,1152.8506483078004
3786,641.7843719482422
3316,4418.05234375
3641,1802.0064666748046
2487,903.9692199707031
811,1857.1595458984375
2247,6846.440576171875
2479,2467.31650390625
3440,692.9607948303222
333,957.664942932129
1147,1416.7073028564453
3322,1057.7124969482422
2929,758.989778137207
2035,1829.4046752929687
3412,2111.240234375
1428,798.5345489501954
2345,824.5408840179443
3938,6959.33974609375
2091,5786.066796875
1736,293731.559375
3564,2790.8279052734374
2178,50720.18203125
2255,1287.7171585083008
1075,1233.374755859375
1980,818.3866287231446
1511,31790.864453125
1979,52384.63671875
2038,805.8681182861328
555,1235.915086364746
3524,4839.505126953125
840,7980.606298828125
2526,1423.9665832519531
1095,4843.39228515625
3164,942.4153717041015
2481,2422.917529296875
1427,2069.0029541015624
694,1945.0532348632812
3505,1056.6956604003906
2954,140081.9140625
1616,4775.671240234375
3750,4395.1201171875
3738,13896.11474609375
3823,849.0618865966796
3546,2550.607012939453
1589,9956.09814453125
949,2357.540911865234
1234,1840.337841796875
1033,977.9071441650391
2753,6381.7140625
1500,-14912.3626953125
1830,1746.802734375
2697,170734.490625
1512,5937.40693359375
347,5387.3828125
2997,4191.42158203125
2584,231.9889892578125
1056,1538.499853515625
2336,882.2570526123047
3239,1470.9906494140625
706,120461.884375
3224,2204.5804443359375
3630,1997.9814575195312
2351,44604.5033203125
1172,5575.91181640625
179,1170.0029846191405
3685,6001.004956054688
3149,4047.475518798828
3611,3231.94970703125
2098,508587.825
1652,670.4979736328125
2270,6882.624963378907
2311,51878.46796875
1508,10025.20966796875
1293,1386.0408966064454
2149,1452.931134033203
2010,3182.5499755859373
174,604.5204635620117
2814,1120.731463623047
3022,857.1156745910645
332,855.8177719116211
1394,42119.38671875
431,1188.9799560546876
1742,66903.7359375
2683,9162.70849609375
2762,53251.99921875
1715,5320.8408203125
480,2431.94443359375
1873,2110.0542724609377
1331,37360.14296875
1724,935.1502563476563
1045,3382.73740234375
3715,2115.848767089844
3701,1230.7496398925782
2518,1591.889013671875
2043,32149.058203125
325,13389.4416015625
1238,289.6580078125
469,6816.95322265625
562,16431.7033203125
3538,1444.2199401855469
3733,1009.1953125
3039,-455.3618408203125
1097,1011.5903503417969
889,1507.3582275390625
1129,1079.815951538086
62,11585.440625
3760,116197.6609375
3599,2421.562875366211
3090,63617.73515625
255,842.6323364257812
2660,2682.0648040771484
3660,3735.8680908203123
1189,-200.454150390625
2421,4877.57333984375
2097,2298.6872314453126
1019,631.8784317016601
1836,744.7299530029297
1584,5634.7244140625
2878,22227.564306640626
222,2083.944775390625
1913,10056.898046875
1232,4315.865869140625
3417,31.039971923828126
89,2128.9191162109373
1792,19843.0498046875
2687,739.6239990234375
2795,1582.216534423828
863,1106.6640197753907
3554,799.2842437744141
1367,1771.0216186523437
3272,1623.4646362304688
437,189087.446875
3394,11740.6552734375
3888,5813.63359375
1872,3330.5701171875
2314,25529.50302734375
1863,4199.522778320313
3399,6593.74306640625
1799,2527.6977661132814
2615,726.6267395019531
3563,374.0555389404297
1179,2120.1236328125
3389,1831.0200561523438
284,430.3948181152344
713,1841.6677490234374
275,977.9312561035156
2701,1043.2881469726562
622,4439.347216796875
1418,7002.515356445312
3320,1061.4700927734375
1566,2337.1576416015623
1692,1272.4215942382812
3612,1033.1193145751954
1114,2863.346630859375
424,13444.7712890625
3087,84239.5796875
1065,1778.991015625
507,2865.8139251708985
1462,620.9190887451172
3520,705.7029724121094
1098,3624.652880859375
3841,1598.6143737792968
501,1022.1302215576172
1432,956.4408630371094
1878,3156.01220703125
550,4153.025341796875
558,1534.9227783203125
2067,5074.383984375
603,1166.9778930664063
443,4362.8619140625
2845,935.9779922485352
219,924.279931640625
2081,7079.099658203125
1757,4404.31162109375
737,1801.6962524414062
3283,2246.9805419921877
1806,2590.0869140625
