Id,equityValuation
2779,24692.856770833332
3300,2187.878173828125
433,1166.21044921875
3829,1693.1584065755208
157,785.0094807942709
595,539.1812629699707
121,1166.4801025390625
545,755.0513102213541
466,686.2312723795573
1174,850.0200398763021
734,1362.9529927571614
2586,69328.49088541667
2530,2041.2958984375
2293,878.3021748860677
2021,658.8994598388672
1414,71777.89973958333
1162,699.0579732259115
2970,4303.893391927083
3755,1893.8544311523438
18,250.61181640625
1437,506.4088948567708
1269,94888.3125
185,3729.9510498046875
1074,8566.835774739584
565,17093.096354166668
3384,1070.8271484375
2495,733.5577138264974
3281,662.2626647949219
1740,587.9568252563477
3187,18627.0654296875
1790,5883.603841145833
34,27981.047526041668
206,1419.738525390625
2721,79979.20572916667
2023,688.3511149088541
2340,472.90723673502606
1813,2605.61962890625
1425,583.1160888671875
2949,1121093.1770833333
2707,3114.60546875
3584,995.118896484375
3876,422.435302734375
1407,7858.088948567708
3890,634.113535563151
1426,1408.5503540039062
979,1702.3961995442708
2862,3915.6800130208335
3165,1046.7848714192708
2611,97058.09895833333
110,1075.0170288085938
1615,1108.5419921875
3790,1177.5216471354167
3390,31915.530598958332
2933,85199.06770833333
1685,3743.5787760416665
3580,10096.587565104166
52,2093.6060384114585
1660,6681.8564453125
2334,744.0947570800781
3189,3338.7344563802085
3621,5576.892252604167
74,774.372314453125
2025,37809.604166666664
299,684.7738418579102
1622,2865.5713653564453
2770,3991.408732096354
2645,2190.858927408854
799,625.3342590332031
1648,3712.4547526041665
158,472.0338948567708
3214,570.2269643147787
53,755.9438883463541
2253,1611.7552134195964
221,5903.536946614583
539,9097.738606770834
27,767.7483723958334
1996,722.8975423177084
1865,1489.2325032552083
215,2384.9053955078125
765,780.4850260416666
3935,2941.308349609375
1673,683.0839335123698
2688,721.7831726074219
1012,59711.029947916664
1106,592.9840240478516
462,14250.920084635416
839,1760.053731282552
1676,1267.1225179036458
721,244838.6875
3657,2787.7550048828125
762,2200.8324381510415
2669,1338.4329630533855
3923,4541.06689453125
938,2209.261474609375
2378,7503.46875
2844,484.7972462972005
916,1195.5322265625
2171,5363.44677734375
458,34778.873697916664
367,12182.399251302084
913,690.392079671224
3388,1012.1942138671875
2329,602.6796112060547
1579,23103.8916015625
803,73179.5390625
2017,10236.304036458334
3226,1374.9775797526042
415,712.2016805013021
257,499.09059651692706
3690,46516.360677083336
1993,1374.3993326822917
1499,2003.6416829427083
681,12457.661458333334
643,1280.09326171875
683,14112.099934895834
3667,12526.440755208334
496,2839.7411295572915
904,218.71026611328125
487,30443.537760416668
2440,9593.973958333334
292,601.1724599202474
3245,3069.7162272135415
1910,363710.9791666667
135,1193.6003011067708
3034,1289.2154541015625
2728,1412.0099487304688
2888,842.30810546875
264,1164.4429524739583
3282,240.17058817545572
1378,7692.559733072917
3080,5662.962239583333
3211,2823.448486328125
3072,2425.7625732421875
2298,1211829.5416666667
747,655.4944585164388
819,1363.7209065755208
1750,2082.140340169271
1422,5755.684733072917
1002,754.8279418945312
1392,987.7534586588541
2322,21457.802408854168
472,1960.8570963541667
1851,7499.507161458333
2500,671.336435953776
2485,2086.4095052083335
2212,4998.580729166667
171,814.7985331217448
1963,39875.240885416664
1018,216138.54166666666
1514,2759.85693359375
2342,177421.703125
1784,1740.7430419921875
189,982.3302510579427
13,1394.0594482421875
2148,491.67277399698895
323,1043.3702392578125
2607,6445.541178385417
2892,1185.1546020507812
1289,1808.8984781901042
2111,807.9683513641357
3901,4355.056315104167
2803,3097.3191731770835
2554,2780.885701497396
2922,12727.97900390625
1559,32979.490885416664
3484,6877.877115885417
3307,2189.10595703125
2923,1015.6798400878906
1072,9680.279296875
3013,1477.6265055338542
3618,1388.629150390625
239,164.6211140950521
175,1278.7864176432292
439,669.5385945638021
2535,1077.815185546875
2808,415.182612101237
2288,899.2773234049479
1335,5732.563313802083
491,20002.12890625
1346,7495.872395833333
2766,754.3067169189453
2258,834.8962351481119
1719,1536.1173502604167
1412,201815.15625
228,591.747304280599
1000,1047.4715372721355
977,3141.5790201822915
394,1142.402567545573
352,611.7910715738932
1361,707.3023071289062
2045,5417.652425130208
1942,1844.1448567708333
3333,3277.2041015625
3468,1895.1578369140625
1966,1227.2969767252605
1048,182613.03125
1345,2338.7359619140625
70,826.6781819661459
1491,1500.6936136881511
46,562.0990041097006
3450,1709.106709798177
184,10727.401896158854
2632,1047.5619099934895
2004,11258.6240234375
403,951.0185750325521
2460,721.2762095133463
2649,597.5868352254232
140,573.2424755096436
3615,565.8132527669271
756,6131.355305989583
310,528.8061370849609
267,3578.351806640625
1201,46358.694010416664
2141,1088.2291564941406
3170,3407.6897786458335
64,2520.842569986979
2553,1273.2372233072917
2231,1818.1889038085938
3415,3942.99853515625
2751,28471.32421875
145,513.1898396809896
3413,2696.0379231770835
2185,5518.190836588542
1150,1102.4814860026042
2587,5046.531901041667
3317,4241.139567057292
810,1174.3905232747395
2261,9173.15625
1658,951.7696329752604
2990,330.19061279296875
1337,8075.7524820963545
928,132471.69270833334
2442,1371.1613362630208
252,3065.3689778645835
3571,687.502431233724
2402,2208.4376627604165
512,1229.290059407552
2689,150614.73958333334
2496,1169.2269694010417
1222,1285.1490478515625
1396,11421.333251953125
280,525.2585525512695
2131,5847.957845052083
3054,23724.804361979168
599,576.5072224934896
359,7051.586100260417
3759,1685.3095296223958
300,728.4398345947266
2158,3068.554728190104
2458,1132.0252278645833
3374,2203.6276041666665
3745,712.4061177571615
606,578.0482076009115
2373,23215.970052083332
1721,8010.773030598958
416,918.4317830403646
2211,685.6522064208984
1488,10148.576171875
2113,5227.718587239583
2742,1131.1788126627605
953,1121.7274780273438
1703,17848.994140625
309,604.380007425944
3696,1515.9100545247395
3788,656.0535329182943
3110,631.6063639322916
3900,2177.641398111979
3783,528.4672368367513
1053,747.4024149576823
2975,1694.8047587076824
730,12717.549153645834
2887,447.32885996500653
3522,25683.460286458332
1923,3519.042724609375
1175,42630.677083333336
2245,557.8111521402994
600,654.4102783203125
59,4463.079427083333
77,633.6298433939616
3025,40687.819661458336
369,41035.817057291664
2346,101559.125
3817,1623.0399576822917
1227,532.6683966318766
2572,1105.2755940755208
2233,746.8834040959676
1158,1386.359130859375
933,1429.6089579264324
812,759.6651509602865
2290,2733.015421549479
2275,2724.6371053059897
1877,3357.4325358072915
3716,6855.018391927083
3094,497.2273305257161
1937,555.8725255330404
3942,809.8769327799479
3880,7181.893473307292
1816,4611.775553385417
125,634.4005279541016
315,408.6435546875
813,1602.6024983723958
306,4559.941569010417
2717,890.4297281901041
2360,820.4287923177084
3456,1111.3228352864583
2228,529.7443974812826
3796,1773.4651489257812
502,1178.8484700520833
430,981.9379069010416
1919,1816.3660481770833
3107,4452.562825520833
1421,1981.1384684244792
45,913.3115030924479
2300,599183.9166666666
1573,2339.083455403646
3205,872.6965128580729
1513,6550.733235677083
3278,869.4840749104818
1645,2108.915486653646
388,5210.56591796875
31,660.4830525716146
3945,2269.657511393229
204,643.3470179239908
1930,21330.830078125
3807,1392.2287190755208
1624,11933.646158854166
3675,916.39404296875
3569,1053.0376688639324
2633,594.4392140706381
479,698.5372721354166
950,1822.0051981608074
2172,566.0130132039388
444,429.36822509765625
1895,1127.180440266927
2855,6438.044759114583
193,4429.345865885417
3362,1985.4771321614583
872,1426.2334594726562
7,32496.404947916668
440,41586.553385416664
290,651.7990163167318
656,530.3074137369791
3635,15174.751627604166
3853,879.1859029134115
1294,1699.0194091796875
3217,734.3884582519531
753,19959.772786458332
1619,645.0233484903971
3682,3245.325642903646
817,3542.4650065104165
195,10070.905924479166
451,35889.178385416664
3756,2870.18701171875
3551,42090.454427083336
30,1311.6382649739583
1994,1152.7233479817708
2064,4482.394775390625
2590,1133.3786010742188
2548,620.7771809895834
2925,6788.85400390625
1076,4402.826416015625
2772,764.1150614420573
3483,2548.944132486979
3568,434.69533284505206
2536,1061.999267578125
830,100377.08854166667
223,2988.2500813802085
1085,857.4820048014323
1282,1012.7670593261719
1539,4525.5830078125
3336,542.637856165568
1554,1015.7776082356771
1927,18212.067057291668
2184,3362.9581705729165
777,1607.1591389973958
81,708.5228207906088
258,574.9658813476562
296,676.6290384928385
2006,3961.4070638020835
2105,13401.059895833334
2125,1193.6196695963542
2673,394.16099039713544
3319,755.2984110514323
3023,2094.0558878580728
2277,435.5581461588542
3095,615.7062835693359
2822,6206.447102864583
1205,1109.5938313802083
1415,6878.980794270833
3033,615.6431058247884
3435,1067.167989095052
3810,537.3472340901693
2321,436.89234415690106
1534,553.630288441976
1887,7623.484700520833
2737,4761.050048828125
1599,950.382080078125
2177,26761.017578125
412,526.5514965057373
1004,790.0199991861979
3588,1652.5397135416667
1399,1158.7669677734375
1212,1554.8302612304688
722,120018.61458333333
1214,1090.3545939127605
3506,697.9292297363281
153,1106.252217610677
908,392.1603698730469
1601,877.2780558268229
2834,996.0645955403646
103,517.8787562052408
1899,1204.1483764648438
3429,762.2016398111979
240,520.5412902832031
1136,35191.138671875
3114,273.8809000651042
890,1581.356669108073
3809,652.4486287434896
3786,642.3371124267578
3316,3381.035196940104
3641,1461.4838053385417
2487,786.3666483561198
811,3829.883056640625
2247,7609.0478515625
2479,3109.339803059896
3440,441.54651641845703
333,881.9290568033854
1147,2708.4598795572915
3322,807.7948404947916
2929,671.0966491699219
2035,2233.406046549479
3412,1181.216044108073
1428,647.5228525797526
2345,475.35259501139325
3938,4108.591552734375
2091,14002.685872395834
1736,242353.35416666666
3564,2072.4923095703125
2178,48816.880208333336
2255,779.9553731282552
1075,908.4249267578125
1980,530.2450949350992
1511,33063.009114583336
1979,42596.474609375
2038,804.8094889322916
555,803.2640482584635
3524,3819.21435546875
840,8297.943196614584
2526,1488.7998148600261
1095,5049.819498697917
3164,564.3436749776205
2481,1967.7100423177083
1427,1440.1748453776042
694,2027.454833984375
3505,709.936024983724
2954,164046.48958333334
1616,5501.172526041667
3750,4684.52001953125
3738,6491.321858723958
3823,397.4261881510417
3546,1811.8128865559895
1589,7897.782389322917
949,1411.7547607421875
1234,2465.3249715169272
1033,625.8152770996094
2753,5648.372884114583
1500,44755.167643229164
1830,223.84677124023438
2697,179717.328125
1512,3070.185099283854
347,3515.5179850260415
2997,5439.847493489583
2584,945.0089314778646
1056,1214.287577311198
2336,655.0164489746094
3239,1596.2496337890625
706,122287.1171875
3224,2346.177042643229
3630,1923.6088460286458
2351,40588.044270833336
1172,2930.5096842447915
179,702.117685953776
3685,5298.781901041667
3149,5609.314534505208
3611,2292.4534912109375
2098,480404.8645833333
1652,2734.560994466146
2270,6706.788330078125
2311,40231.61328125
1508,6261.142740885417
1293,2728.7652587890625
2149,386.8813985188802
2010,2618.1421712239585
174,509.59388732910156
2814,980.1486002604166
3022,431.37932840983075
332,553.2136383056641
1394,26930.576822916668
431,537.3019104003906
1742,59839.212239583336
2683,5900.311686197917
2762,45405.177083333336
1715,16489.560546875
480,2022.9878743489583
1873,1670.1708984375
1331,32295.9609375
1724,119.28383382161458
1045,2453.5052897135415
3715,1518.3402506510417
3701,2189.24462890625
2518,1088.4721069335938
2043,25955.878255208332
325,10727.4033203125
1238,3197.8155110677085
469,7129.5537109375
562,12950.738932291666
3538,1168.083740234375
3733,609.0847880045573
3039,1250.9988606770833
1097,641.0619303385416
889,842.4904378255209
1129,853.4811503092448
62,14183.137369791666
3760,167876.6171875
3599,1028.8675231933594
3090,64387.903645833336
255,706.6216583251953
2660,968.661631266276
3660,3627.9043782552085
1189,804.0165201822916
2421,3203.9671223958335
2097,1173.3318684895833
1019,580.0466817220052
1836,703.1220906575521
1584,6175.75146484375
2878,12669.749348958334
222,1843.1593017578125
1913,7624.90576171875
1232,3534.6678059895835
3417,653.6031545003256
89,1312.6994222005208
1792,19412.205403645832
2687,601.0630035400391
2795,3386.5218098958335
863,516.4342257181803
3554,356.85825602213544
1367,1074.9364624023438
3272,975.9408365885416
437,130849.69010416667
3394,15536.9814453125
3888,5222.052408854167
1872,5106.33935546875
2314,33408.23828125
1863,3325.994344075521
3399,5723.72509765625
1799,1350.202901204427
2615,622.2187754313151
3563,641.826670328776
1179,935.5210774739584
3389,1782.4630533854167
284,210.58695475260416
713,1499.1215413411458
275,825.5929260253906
2701,1051.4685668945312
622,2929.7364501953125
1418,6501.831949869792
3320,1228.679178873698
1566,1601.4232800801594
1692,1498.4727172851562
3612,1173.2228190104167
1114,2316.0380045572915
424,12727.417643229166
3087,69986.93489583333
1065,997.6699829101562
507,3096.34228515625
1462,3332.1512858072915
3520,711.4722696940104
1098,2450.4566243489585
3841,697.2224629720052
501,850.9197998046875
1432,596.5153299967448
1878,1371.2045593261719
550,2501.4815266927085
558,2074.996866861979
2067,5577.35693359375
603,669.4312642415365
443,3464.7137044270835
2845,1247.5822717348735
219,1155.9158121744792
2081,8079.836100260417
1757,3440.6317545572915
737,2154.7057291666665
3283,1681.1173095703125
1806,1382.256612141927
